"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00157441","1984-09","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19840930","+,,0","19840930","+,,0","1","","19840930",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,30,","45.7",",,,0","0",",,,0"
"USC00157441","1984-10","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19841031","+,,0","19841031","+,,0","","","19841028",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","146.9",",,,0","0",",,,0"
"USC00157441","1984-11","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19841130","+,,0","19841130","+,,0","","","19841118",",,0","0",",,0,30,+","0",",,0,30,+","48.8",",,0,18,","127.8",",,,0","0",",,,0"
"USC00157441","1984-12","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","13",",0","13",",0","1",",0","0","5,0","0","2,0","","","19841231","+,5,0","19841231","+,2,0","","","19841220",",,0","0","5,,0,31,+","0","2,,0,31,+","46.5",",,0,20,","182.5",",,,0","0","2,,,0"
"USC00157441","1985-01","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","8","4,0","7","4,0","1","4,0","","","4",",0","","","","","19850131",",,0","","","19850130",",4,0","","","102",",,0,31,","34.3","4,,0,30,","85.8","4,,,0","300",",,,0"
"USC00157441","1985-02","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","4","3,0","4","3,0","0","3,0","21",",0","4",",0","","","19850214",",,0","19850212",",,0","","","19850205",",3,0","356",",,0,14,","229",",,0,12,","23.4","3,,0,05,","49.0","3,,,0","431",",,,0"
"USC00157441","1985-03","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19850331","+,,0","19850331","+,,0","","","19850308",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","79.7",",,,0","0",",,,0"
"USC00157441","1985-04","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19850430","+,,0","19850408",",,0","4","","19850405",",,0","0",",,0,30,+","0",",T,0,08,","23.1",",,0,05,","46.9",",,,0","0",",T,,0"
"USC00157441","1985-05","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19850531","+,,0","19850531","+,,0","9","","19850516",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,16,","115.5",",,,0","0",",,,0"
"USC00157441","1985-06","37.8468","-83.6845","215.5","SLADE 5 NE, KY US","14",",0","10",",0","0",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","10","","19850611",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,11,","98.7",",,,0","0",",,,0"
