"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011J69S","1999-09","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","","","","","","","0",",","","","","","","","","","","","","","19990930","+,,T","","","","","","","0",",,T,30,+","","","","","","","","","","","","","","","",""
"USS0011J69S","1999-10","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","1",",T","1",",T","0",",T","0",",","","","","","","","","","","","","","19991031","+,,T","19991015",",,T","","","","","0",",,T,31,+","7.6",",,T,15,","","","","","","","7.6",",,,T","","","","","",""
"USS0011J69S","1999-11","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","3",",T","3",",T","0",",T","14",",","","","","","","","","","","","","","19991122","+,,T","19991121",",,T","","","","","203",",,T,22,+","12.7",",,T,21,","","","","","","","25.4",",,,T","","","","","",""
"USS0011J69S","1999-12","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19991207",",,T","","","","","","","20.3",",,T,07,","","","","","","","93.9",",,,T","","","","","",""
"USS0011J69S","2000-01","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","1",",T","31",",","","","","","","","","","","","","","20000111","+,,T","20000125",",,T","","","","","965",",,T,11,+","30.5",",,T,25,","","","","","","","155.0",",,,T","","","","","",""
"USS0011J69S","2000-02","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","14",",T","14",",T","2",",T","29",",","","","","","","","","","","","","","20000225","+,,T","20000212",",,T","","","","","1397",",,T,25,+","53.3",",,T,12,","","","","","","","164.9",",,,T","","","","","",""
"USS0011J69S","2000-03","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","20000309",",,T","","","","","","","27.9",",,T,09,","","","","","","","101.5",",,,T","","","","","",""
"USS0011J69S","2000-04","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","20000414",",,T","","","","","","","22.9",",,T,14,","","","","","","","38.0",",,,T","","","","","",""
"USS0011J69S","2000-05","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","8",",T","8",",T","0",",T","0",",","","","","","","","","","","","","","20000531","+,,T","20000525","+,,T","","","","","0",",,T,31,+","15.2",",,T,25,+","","","","","","","78.6",",,,T","","","","","",""
"USS0011J69S","2000-06","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","20000630","+,,T","20000630",",,T","","","","","0",",,T,30,+","7.6",",,T,30,","","","","","","","12.7",",,,T","","","","","",""
"USS0011J69S","2000-07","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","20000731","+,,T","20000709","+,,T","","","","","0",",,T,31,+","2.5",",,T,09,+","","","","","","","5.0",",,,T","","","","","",""
"USS0011J69S","2000-08","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","4",",T","4",",T","1",",T","0",",","","","","","","","","","","","","","20000831","+,,T","20000830",",,T","","","","","0",",,T,31,+","25.4",",,T,30,","","","","","","","55.8",",,,T","","","","","",""
"USS0011J69S","2000-09","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","4",",T","4",",T","1",",T","3",",","","","","","","","","","","","","","20000922",",,T","20000922",",,T","","","","","178",",,T,22,","40.6",",,T,22,","","","","","","","73.6",",,,T","","","","","",""
"USS0011J69S","2000-10","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","10",",T","10",",T","0",",T","2","2,","","","","","","","","","","","","","20001013",",2,T","20001010",",,T","","","","","76","2,,T,13,","22.9",",,T,10,","","","","","","","101.7",",,,T","","","","","",""
"USS0011J69S","2000-11","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","20001115",",,T","","","","","","","15.2",",,T,15,","","","","","","","78.5",",,,T","","","","","",""
"USS0011J69S","2000-12","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","20001217",",,T","","","","","","","25.4",",,T,17,","","","","","","","91.5",",,,T","","","","","",""
"USS0011J69S","2001-01","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20010125",",,T","","","","","","","22.9",",,T,25,","","","","","","","55.8",",,,T","","","","","",""
"USS0011J69S","2001-02","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","14",",T","14",",T","0",",T","23","5,","","","","","","","","","","","","","20010224",",5,T","20010223",",,T","","","","","1168","5,,T,24,","22.9",",,T,23,","","","","","","","86.2",",,,T","","","","","",""
"USS0011J69S","2001-03","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","10",",T","10",",T","0",",T","31",",","","","","","","","","","","","","","20010303","+,,T","20010328","+,,T","","","","","1092",",,T,03,+","17.8",",,T,28,+","","","","","","","83.7",",,,T","","","","","",""
"USS0011J69S","2001-04","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","11",",T","11",",T","1",",T","29",",","","","","","","","","","","","","","20010412",",,T","20010402",",,T","","","","","864",",,T,12,","45.7",",,T,02,","","","","","","","157.4",",,,T","","","","","",""
"USS0011J69S","2001-05","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","3",",T","3",",T","0",",T","0",",","","","","","","","","","","","","","20010531","+,,T","20010516","+,,T","","","","","0",",,T,31,+","5.1",",,T,16,+","","","","","","","15.3",",,,T","","","","","",""
"USS0011J69S","2001-06","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","3",",T","3",",T","1",",T","0",",","","","","","","","","","","","","","20010630","+,,T","20010612",",,T","","","","","0",",,T,30,+","27.9",",,T,12,","","","","","","","38.0",",,,T","","","","","",""
"USS0011J69S","2001-07","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","5",",T","5",",T","0",",T","0",",","","","","","","","","","","","","","20010731","+,,T","20010711",",,T","","","","","0",",,T,31,+","22.9",",,T,11,","","","","","","","38.1",",,,T","","","","","",""
"USS0011J69S","2001-08","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","20010831","+,,T","20010820",",,T","","","","","0",",,T,31,+","12.7",",,T,20,","","","","","","","22.9",",,,T","","","","","",""
"USS0011J69S","2001-09","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","20010930","+,,T","20010906",",,T","","","","","0",",,T,30,+","10.2",",,T,06,","","","","","","","12.7",",,,T","","","","","",""
