"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00126437","1998-01","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","12",",0","3",",0","1",",0","1","1,0","0",",0","4","","19980117",",1,0","19980117",",,0","","","19980108",",,0","25","1,,0,17,","20",",,0,17,","26.7",",,0,08,","51.7",",,,0","23",",,,0"
"USC00126437","1998-02","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","12",",0","6",",0","0",",0","6",",0","2",",0","2","","19980205",",,0","19980205",",,0","","","19980205",",,0","152",",,0,05,","142",",,0,05,","15.5",",,0,05,","58.9",",,,0","208",",,,0"
"USC00126437","1998-03","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","12","4,0","7","4,0","0","4,0","2","3,0","0",",0","4","","19980312","+,3,0","19980310",",,0","1","","19980309",",4,0","25","3,,0,12,+","20",",,0,10,","18.0","4,,0,09,","75.3",",a,,0","63",",a,,0"
"USC00126437","1998-04","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","14",",0","11",",0","2",",0","0",",0","0",",0","1","","19980430","+,,0","19980430","+,,0","7","","19980416",",,0","0",",,0,30,+","0",",,0,30,+","116.6",",,0,16,","248.0",",,,0","0",",,,0"
"USC00126437","1998-05","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","14",",0","11",",0","1",",0","0",",0","0",",0","2","","19980531","+,,0","19980531","+,,0","8","","19980523",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,23,","121.1",",,,0","0",",,,0"
"USC00126437","1998-06","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","19",",0","14",",0","3",",0","0",",0","0",",0","1","","19980630","+,,0","19980630","+,,0","10","","19980619",",,0","0",",,0,30,+","0",",,0,30,+","48.8",",,0,19,","222.9",",,,0","0",",,,0"
"USC00126437","1998-07","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","11",",0","7",",0","2",",0","0",",0","0",",0","6","","19980731","+,,0","19980731","+,,0","3","","19980720",",,0","0",",,0,31,+","0",",,0,31,+","75.9",",,0,20,","169.7",",,,0","0",",,,0"
"USC00126437","1998-08","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","5",",0","3",",0","2",",0","0",",0","0",",0","6","","19980831","+,,0","19980831","+,,0","3","","19980807",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","67.1",",,,0","0",",,,0"
"USC00126437","1998-09","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","5","4,0","3","4,0","0","4,0","0",",0","0",",0","3","","19980930","+,,0","19980930","+,,0","2","","19980921",",4,0","0",",,0,30,+","0",",,0,30,+","11.2","4,,0,21,","37.7",",a,,0","0",",,,0"
"USC00126437","1998-10","38.9886","-85.5859","228.6","VERNON 1 ENE, IN US","10",",0","6",",0","0",",0","","","0",",0","4","","","","19981031","+,,0","","","19981008",",,0","","","0",",,0,31,+","22.6",",,0,08,","59.1",",,,0","0",",,,0"
