"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"PK008109900","1901-01","33.52","73.9","595.0","KOTLI, PK","8",",I","8",",I","2",",I","19010113",",,I","146.1",",,I,13,","268.0",",,,I"
"PK008109900","1901-02","33.52","73.9","595.0","KOTLI, PK","6",",I","5",",I","0",",I","19010206","+,,I","10.4",",,I,06,+","39.5",",,,I"
"PK008109900","1901-03","33.52","73.9","595.0","KOTLI, PK","4",",I","4",",I","1",",I","19010323",",,I","31.2",",,I,23,","50.5",",,,I"
"PK008109900","1901-04","33.52","73.9","595.0","KOTLI, PK","2",",I","2",",I","1",",I","19010414",",,I","53.3",",,I,14,","58.4",",,,I"
"PK008109900","1901-05","33.52","73.9","595.0","KOTLI, PK","4",",I","4",",I","2",",I","19010506",",,I","56.6",",,I,06,","118.6",",,,I"
"PK008109900","1901-06","33.52","73.9","595.0","KOTLI, PK","0",",I","0",",I","0",",I","19010630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"PK008109900","1901-07","33.52","73.9","595.0","KOTLI, PK","8",",I","8",",I","2",",I","19010728",",,I","57.4",",,I,28,","152.2",",,,I"
"PK008109900","1901-08","33.52","73.9","595.0","KOTLI, PK","13",",I","13",",I","4",",I","19010830",",,I","49.3",",,I,30,","221.1",",,,I"
"PK008109900","1901-09","33.52","73.9","595.0","KOTLI, PK","6",",I","6",",I","1",",I","19010912",",,I","49.8",",,I,12,","102.1",",,,I"
"PK008109900","1901-10","33.52","73.9","595.0","KOTLI, PK","1",",I","1",",I","0",",I","19011019",",,I","23.9",",,I,19,","23.9",",,,I"
"PK008109900","1901-11","33.52","73.9","595.0","KOTLI, PK","0",",I","0",",I","0",",I","19011130","+,,I","0.0",",,I,30,+","0.0",",,,I"
"PK008109900","1901-12","33.52","73.9","595.0","KOTLI, PK","0",",I","0",",I","0",",I","19011231","+,,I","0.0",",,I,31,+","0.0",",,,I"
"PK008109900","1902-01","33.52","73.9","595.0","KOTLI, PK","0",",I","0",",I","0",",I","19020131","+,,I","0.0",",,I,31,+","0.0",",,,I"
"PK008109900","1902-03","33.52","73.9","595.0","KOTLI, PK","4",",I","4",",I","0",",I","19020326",",,I","21.6",",,I,26,","48.3",",,,I"
"PK008109900","1902-04","33.52","73.9","595.0","KOTLI, PK","4",",I","3",",I","2",",I","19020407",",,I","45.7",",,I,07,","101.6",",,,I"
"PK008109900","1902-05","33.52","73.9","595.0","KOTLI, PK","2",",I","2",",I","0",",I","19020523",",,I","17.8",",,I,23,","25.9",",,,I"
