"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00275532","1973-12","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","13",",0","11",",0","5",",0","6",",0","2",",0","","","","","","","","","","","","","","","19731217",",,0","19731217",",,0","","","19731222",",,0","","","","","76",",,0,17,","76",",,0,17,","40.1",",,0,22,","","","","","264.2",",,,0","130",",,,0","","","","","",""
"USC00275532","1974-01","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","13",",0","10",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19740119","+,,0","19740111",",,0","","","19740122",",,0","","","","","305",",,0,19,+","142",",,0,11,","22.1",",,0,22,","","","","","99.2",",,,0","542",",,,0","","","","","",""
"USC00275532","1974-02","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","7",",0","5",",0","1",",0","28",",0","5",",0","","","","","","","","","","","","","","","19740220",",,0","19740220",",,0","","","19740223",",,0","","","","","279",",,0,20,","132",",,0,20,","36.8",",,0,23,","","","","","63.2",",,,0","355",",,,0","","","","","",""
"USC00275532","1974-03","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","11",",0","5",",0","1",",0","31",",0","3",",0","","","","","","","","","","","","","","","19740322","+,,0","19740322",",,0","","","19740317",",,0","","","","","178",",,0,22,+","135",",,0,22,","53.3",",,0,17,","","","","","92.3",",,,0","315",",,,0","","","","","",""
"USC00275532","1974-04","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","0.0","4,0","11",",0","8",",0","0",",0","6",",0","2",",0","0","2,0","16","2,0","0","2,0","6","2,0","0","2,0","","","19740411",",2,0","19740410",",,0","19740410",",,0","3","","19740424",",,0","19740428",",2,0","-6.7","2,0,11,","127",",,0,10,","97",",,0,10,","16.0",",,0,24,","27.8","2,0,28,","290.9","2,0","75.3",",,,0","127",",,,0","6.99","4,0","14.12","2,,,0","-0.14","2,,,0"
"USC00275532","1974-05","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","3","","19740513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","141.1",",,,0","0",",,,0","","","","","",""
"USC00275532","1974-06","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","4","","19740617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,17,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00275532","1974-07","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","10","","19740729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,29,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00275532","1974-08","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","3","","19740829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,29,","","","","","70.7",",,,0","0",",,,0","","","","","",""
"USC00275532","1974-09","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","5.2",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","19740924",",,0","19740930","+,,0","19740930","+,,0","2","","19740904",",,0","19740913",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,04,","27.2",",0,13,","138.5",",0","128.6",",,,0","0",",,,0","13.89",",0","19.00",",,,0","8.79",",,,0"
"USC00275532","1974-10","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741021","+,,0","1","","19741017",",,0","","","","","0",",,0,31,+","0",",T,0,21,+","17.3",",,0,17,","","","","","44.5",",,,0","0",",T,,0","","","","","",""
"USC00275532","1974-11","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","13",",0","7",",0","1",",0","8",",0","2",",0","0","4,0","20","4,0","4","2,0","1","2,0","0","2,0","","","19741130","+,4,0","19741128","+,,0","19741126",",,0","","","19741121",",,0","19741101",",2,0","-10.0","4,0,30,+","51",",,0,28,+","58",",,0,26,","34.3",",,0,21,","22.8","2,0,01,","","","103.0",",,,0","86",",,,0","2.35","6,0","7.23","2,,,0","-2.52","4,,,0"
"USC00275532","1974-12","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","13",",0","7",",0","1",",0","22",",0","6",",0","","","","","","","","","","","","","","","19741226",",,0","19741217",",,0","","","19741209",",,0","","","","","305",",,0,26,","178",",,0,17,","35.8",",,0,09,","","","","","89.9",",,,0","530",",,,0","","","","","",""
"USC00275532","1975-01","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","12",",0","9",",0","1",",0","31",",0","8",",0","","","","","","","","","","","","","","","19750131","+,,0","19750119",",,0","","","19750126",",,0","","","","","533",",,0,31,+","152",",,0,19,","29.0",",,0,26,","","","","","107.1",",,,0","734",",,,0","","","","","",""
"USC00275532","1975-02","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","16",",0","5",",0","1",",0","28",",0","5",",0","","","","","","","","","","","","","","","19750219",",,0","19750206",",,0","","","19750225",",,0","","","","","711",",,0,19,","165",",,0,06,","27.7",",,0,25,","","","","","62.4",",,,0","483",",,,0","","","","","",""
"USC00275532","1975-03","43.73333","-71.48333","182.9","MOULTONBORO 5 WSW, NH US","","","14",",0","11",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19750315",",,0","19750307",",,0","1","","19750320",",,0","","","","","559",",,0,15,","66",",,0,07,","24.4",",,0,20,","","","","","94.0",",,,0","282",",,,0","","","","","",""
