"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MSLW0012","2022-06","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","7","2,N","3","2,N","0","2,N","","","","","20220603",",2,N","","","7.9","2,,N,03,","25.2","2,,,N","",""
"US1MSLW0012","2022-07","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","7","1,N","5","1,N","2","1,N","","","","","20220731",",1,N","","","27.7","1,,N,31,","101.6","1,,,N","",""
"US1MSLW0012","2022-08","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","16",",N","11",",N","1",",N","","","","","20220803",",,N","","","43.9",",,N,03,","138.8",",,,N","",""
"US1MSLW0012","2022-09","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","10",",N","7",",N","3",",N","","","","","20220910",",,N","","","45.0",",,N,10,","153.4",",,,N","",""
"US1MSLW0012","2022-10","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","4",",N","3",",N","0",",N","0","4,N","20221031","+,4,N","20221013",",,N","0","4,,N,31,+","24.4",",,N,13,","58.2",",,,N","0","4,,,N"
"US1MSLW0012","2022-11","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","10",",N","5",",N","1",",N","","","","","20221130",",,N","","","62.7",",,N,30,","127.1",",,,N","",""
"US1MSLW0012","2022-12","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","13",",N","8",",N","1",",N","","","","","20221215",",,N","","","80.3",",,N,15,","132.6",",,,N","",""
"US1MSLW0012","2023-01","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","17",",N","10",",N","2",",N","","","","","20230104",",,N","","","36.1",",,N,04,","176.3",",,,N","",""
"US1MSLW0012","2023-02","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","13","1,N","8","1,N","3","1,N","","","","","20230212",",1,N","","","73.4","1,,N,12,","206.4","1,,,N","",""
"US1MSLW0012","2023-03","33.4856","-88.3076","94.8","COLUMBUS 5.7 ESE, MS US","13",",N","9",",N","0",",N","","","","","20230312",",,N","","","18.5",",,N,12,","104.5",",,,N","",""
