"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0011851RQ","1965-12","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","8",",C","9",",C","31",",C","21",",C","0",",C","0",",C","19651227",",,C","19651217",",,C","19651217",",,C","19651203",",,C","-37.3",",C,27,","152",",,C,17,","15.2",",,C,17,","4.4",",C,03,","","","859.0",",C","59.3",",,,C","517",",,,C","-9.38",",C","-6.49",",,,C","-12.26",",,,C"
"CA0011851RQ","1966-01","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","18",",C","15",",C","0",",C","15",",C","23",",C","31",",C","31",",C","0",",C","0",",C","19660124",",,C","19660107",",,C","19660107",",,C","19660115",",,C","-38.4",",C,24,","152",",,C,07,","15.2",",,C,07,","0.0",",C,15,","","","1177.4",",C","108.3",",,,C","1083",",,,C","-19.65",",C","-15.32",",,,C","-23.98",",,,C"
"CA0011851RQ","1966-02","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","13",",C","9",",C","0",",C","8",",C","8",",C","28",",C","18",",C","0",",C","0",",C","19660212",",,C","19660216",",,C","19660216",",,C","19660223","+,,C","-27.8",",C,12,","127",",,C,16,","12.7",",,C,16,","7.8",",C,23,+","","","726.5",",C","70.2",",,,C","638",",,,C","-7.61",",C","-2.06",",,,C","-13.17",",,,C"
"CA0011851RQ","1966-03","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","14",",C","6",",C","0",",C","6",",C","4",",C","27",",C","7",",C","0",",C","0",",C","19660303",",,C","19660307",",,C","19660307",",,C","19660329",",,C","-30.0",",C,03,","165",",,C,07,","16.5",",,C,07,","12.8",",C,29,","","","628.2",",C","45.1",",,,C","390",",,,C","-1.93",",C","4.55",",,,C","-8.41",",,,C"
"CA0011851RQ","1966-04","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","3",",C","1",",C","0",",C","0",",C","1",",C","27",",C","4",",C","0",",C","0",",C","19660410",",,C","19660413",",,C","19660430",",,C","19660405",",,C","-17.8",",C,10,","18",",,C,13,","3.8",",,C,30,","17.2",",C,05,","","","512.2",",C","6.4",",,,C","18",",,,C","1.26",",C","7.14",",,,C","-4.62",",,,C"
"CA0011851RQ","1966-05","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","19660518",",,C","19660529","+,,C","19660521",",,C","19660506",",,C","-3.3",",C,18,","0",",T,C,29,+","6.9",",,C,21,","28.4",",C,06,","","","327.5",",C","56.6",",,,C","0",",T,,C","7.77",",C","13.83",",,,C","1.71",",,,C"
"CA0011851RQ","1966-06","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","0.0","","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","19660624",",,C","19660630","+,,C","19660610",",,C","19660616",",,C","-1.7",",C,24,","0",",,C,30,+","13.5",",,C,10,","28.9",",C,16,","","","210.5",",C","43.7",",,,C","0",",,,C","11.32",",C","18.11",",,,C","4.53",",,,C"
"CA0011851RQ","1966-07","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","4.7","","4.7","2,C","10",",C","5",",C","1",",C","0",",C","0","2,C","0","2,C","0","1,C","23","1,C","0","1,C","19660711",",2,C","19660731","+,,C","19660708",",,C","19660713",",1,C","3.9","2,C,11,","0",",,C,31,+","32.0",",,C,08,","28.9","1,C,13,","86.8","","86.8","1,C","76.7",",,,C","0",",,,C","15.50","2,C","22.78","1,,,C","8.22","2,,,C"
"CA0011851RQ","1966-08","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19660831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0011851RQ","1966-09","55.3","-123.1667","695.0","MORFEE LAKES MILL SITE, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19660930","+,,C","19660918","+,,C","","","","","0",",,C,30,+","8.9",",,C,18,+","","","","","","","38.6",",,,C","0",",,,C","","","","","",""
