"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303919","1972-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720430","+,,0","19720404",",,0","","","19720414",",,0","","","","","0",",,0,30,+","0",",T,0,04,","29.0",",,0,14,","","","","","","","111.1",",,,0","0",",T,,0","","","","","",""
"USC00303919","1972-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","1","","19720504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","","","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","","","","","","","187.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","","","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","","","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,03,","","","","","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721019",",,0","","","19721007",",,0","","","","","0",",,0,31,+","0",",T,0,19,","121.9",",,0,07,","","","","","","","204.5",",,,0","0",",T,,0","","","","","",""
"USC00303919","1972-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,09,","","","","","","","187.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","","","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","19730129",",,0","19730129",",,0","","","19730128",",,0","","","","","51",",,0,29,","51",",,0,29,","37.6",",,0,28,","","","","","","","111.2",",,,0","51",",,,0","","","","","",""
"USC00303919","1973-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19730228","+,,0","19730216",",,0","","","19730203",",,0","","","","","0",",,0,28,+","13",",,0,16,","30.5",",,0,03,","","","","","","","90.0",",,,0","18",",,,0","","","","","",""
"USC00303919","1973-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19730331","+,,0","19730319","+,,0","","","19730326",",,0","","","","","0",",,0,31,+","0",",T,0,19,+","41.4",",,0,26,","","","","","","","119.8",",,,0","0",",T,,0","","","","","",""
"USC00303919","1973-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19730430","+,,0","19730409","+,,0","","","19730405",",,0","","","","","0",",,0,30,+","0",",T,0,09,+","31.2",",,0,05,","","","","","","","207.0",",,,0","0",",T,,0","","","","","",""
"USC00303919","1973-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,23,","","","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","","","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730813","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,+","","","","","","","38.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,15,","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,30,","","","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,28,","","","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13","2,0","9","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","19731231","+,,0","19731217",",,0","","","19731227",",2,0","","","","","0",",,0,31,+","0",",T,0,17,","32.5","2,,0,27,","","","","","","","199.6",",a,,0","0",",T,,0","","","","","",""
