"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032801","2008-07","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","5.4","1,C","","","","","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","20080731","+,1,C","","","20080704",",1,C","5.2","1,C,31,+","","","29.5","1,C,04,","61.6","C","61.6","1,C","","","16.46","1,C","23.86","1,,,C","9.06","1,,,C","","","",""
"CA003032801","2008-08","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","17.4","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20080828",",3,C","","","20080809",",3,C","4.0","3,C,28,","","","31.8","3,C,09,","141.4","C","79.8","3,C","","","16.10","3,C","24.12","3,,,C","8.09","3,,,C","","","",""
"CA003032801","2008-09","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.1","1,C","3","3,C","2","3,C","0","3,C","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","20080924",",1,C","20080912",",3,C","20080918",",1,C","-1.7","1,C,24,","7.5","3,,C,12,","30.3","1,C,18,","338.3","C","196.9","1,C","13.0","3,,,C","11.55","1,C","19.83","1,,,C","3.26","1,,,C","","","",""
"CA003032801","2008-10","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.0","2,C","24","3,C","4","3,C","0","3,C","0","2,C","20","2,C","0","2,C","4","2,C","0","2,C","20081026",",2,C","20081014",",3,C","20081002",",2,C","-10.4","2,C,26,","7.3","3,,C,14,","26.7","2,C,02,","697.5","C","359.2","2,C","39.5","3,,,C","5.95","2,C","14.10","2,,,C","-2.20","2,,,C","","","",""
"CA003032801","2008-11","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","","","0.0",",C","21","1,C","3","1,C","0","1,C","0",",C","28",",C","1",",C","0",",C","0",",C","20081127",",,C","20081116",",1,C","20081102",",,C","-12.8",",C,27,","3.9","1,,C,16,","19.7",",C,02,","1221.0","C","523.5",",C","26.4","1,,,C","0.88",",C","6.83",",,,C","-5.07",",,,C","","","",""
"CA003032801","2009-01","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","1,C","12","2,C","1","2,C","0","2,C","10","1,C","29","1,C","18","1,C","0","1,C","0","1,C","20090102",",1,C","20090101",",2,C","20090130",",1,C","-32.7","1,C,02,","4.4","2,,C,01,","5.9","1,C,30,","","","846.6","1,C","13.9","2,,,C","-9.89","1,C","-4.30","1,,,C","-15.48","1,,,C","","","",""
"CA003032801","2009-02","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","17","2,C","1","2,C","0","2,C","9",",C","28",",C","21",",C","0",",C","0",",C","20090227",",,C","20090224",",2,C","20090204",",,C","-29.1",",C,27,","5.1","2,,C,24,","6.5",",C,04,","","","806.9",",C","18.9","2,,,C","-10.48",",C","-5.65",",,,C","-15.31",",,,C","","","",""
"CA003032801","2009-03","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0","1,C","19","2,C","1","2,C","0","2,C","9","1,C","30","1,C","14","1,C","0","1,C","0","1,C","20090311",",1,C","20090303",",2,C","20090331",",1,C","-31.8","1,C,11,","7.8","2,,C,03,","9.4","1,C,31,","","","746.3","1,C","23.1","2,,,C","-6.54","1,C","-0.33","1,,,C","-12.76","1,,,C","","","",""
"CA003032801","2009-04","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.0","C","0.0",",C","20","2,C","2","2,C","0","2,C","0",",C","25",",C","0",",C","2",",C","0",",C","20090402",",,C","20090427",",2,C","20090420",",,C","-9.9",",C,02,","3.7","2,,C,27,","22.5",",C,20,","","","437.6",",C","22.4","2,,,C","3.75",",C","10.90",",,,C","-3.40",",,,C","","","",""
"CA003032801","2009-05","50.9333","-112.9333","907.0","GLEICHEN AGCM, AB CA","0.4","C","0.4","1,C","15","5,C","3","5,C","0","5,C","0","1,C","10","1,C","0","1,C","10","1,C","0","1,C","20090522",",1,C","20090512",",5,C","20090529",",1,C","-4.1","1,C,22,","7.1","5,,C,12,","27.3","1,C,29,","","","260.7","1,C","26.2","5,,,C","9.66","1,C","17.76","1,,,C","1.55","1,,,C","","","",""
