"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111083","2000-08","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","12",",0","6",",0","2",",0","0","1,0","0",",0","","","20000831","+,1,0","20000831","+,,0","","","20000818",",,0","0","1,,0,31,+","0",",,0,31,+","40.4",",,0,18,","114.7",",,,0","0",",,,0"
"USC00111083","2000-09","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","20000930","+,,0","20000930","+,,0","","","20000912",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,12,","60.7",",,,0","0",",,,0"
"USC00111083","2000-10","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","5",",0","1",",0","0","1,0","0",",0","","","20001031","+,1,0","20001031","+,,0","","","20001015",",,0","0","1,,0,31,+","0",",,0,31,+","25.7",",,0,15,","68.1",",,,0","0",",,,0"
"USC00111083","2000-11","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","20001130","+,,0","20001130","+,,0","","","20001107",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,07,","76.5",",,,0","0",",,,0"
"USC00111083","2000-12","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","12",",0","4",",0","0",",0","","","3",",0","","","","","20001214",",,0","","","20001214",",,0","","","142",",,0,14,","14.5",",,0,14,","40.1",",,,0","313",",,,0"
"USC00111083","2001-01","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","4",",0","0",",0","","","1",",0","","","","","20010112",",,0","","","20010129",",,0","","","36",",,0,12,","23.1",",,0,29,","41.6",",,,0","54",",,,0"
"USC00111083","2001-02","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","4",",0","1",",0","1","2,0","1",",0","","","20010222",",2,0","20010222",",,0","","","20010225",",,0","25","2,,0,22,","36",",,0,22,","36.3",",,0,25,","63.7",",,,0","44",",,,0"
"USC00111083","2001-03","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","20010317","+,,0","20010317","+,,0","","","20010316",",,0","0",",T,0,17,+","0",",T,0,17,+","18.5",",,0,16,","29.9",",,,0","0",",T,,0"
"USC00111083","2001-04","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","16",",0","9",",0","0",",0","0",",0","0",",0","","","20010430","+,,0","20010430","+,,0","","","20010411",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,","51.2",",,,0","0",",,,0"
"USC00111083","2001-05","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","15",",0","8",",0","1",",0","0","1,0","0",",0","","","20010531","+,1,0","20010531","+,,0","","","20010518",",,0","0","1,,0,31,+","0",",,0,31,+","42.9",",,0,18,","109.6",",,,0","0",",,,0"
"USC00111083","2001-06","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","13",",0","8",",0","2",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","","","20010606",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,06,","103.3",",,,0","0",",,,0"
"USC00111083","2001-07","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","","","20010724",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","70.6",",,,0","0",",,,0"
"USC00111083","2001-08","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","","","20010823",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,23,","109.0",",,,0","0",",,,0"
"USC00111083","2001-09","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","20010930","+,,0","20010930","+,,0","","","20010919",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,19,","85.3",",,,0","0",",,,0"
"USC00111083","2001-10","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","10",",0","10",",0","3",",0","0",",0","0",",0","","","20011031","+,,0","20011031","+,,0","","","20011012",",,0","0",",,0,31,+","0",",,0,31,+","39.9",",,0,12,","165.0",",,,0","0",",,,0"
"USC00111083","2001-11","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","20011127",",,0","20011127",",,0","","","20011129",",,0","0",",T,0,27,","0",",T,0,27,","16.0",",,0,29,","52.1",",,,0","0",",T,,0"
"USC00111083","2001-12","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","4",",0","0",",0","1","3,0","1",",0","","","20011214",",3,0","20011214",",,0","","","20011217",",,0","102","3,,0,14,","97",",,0,14,","14.7",",,0,17,","46.8",",,,0","97",",,,0"
"USC00111083","2002-01","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","20020119","+,,0","20020119",",,0","","","20020131",",,0","0",",T,0,19,+","3",",,0,19,","46.5",",,0,31,","65.6",",,,0","3",",,,0"
"USC00111083","2002-02","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","6",",0","1",",0","2","1,0","1",",0","","","20020227","+,1,0","20020226",",,0","","","20020220",",,0","152","1,,0,27,+","140",",,0,26,","26.7",",,0,20,","63.9",",,,0","153",",,,0"
"USC00111083","2002-03","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","13",",0","6",",0","0",",0","3","5,0","2","1,0","","","20020326","+,5,0","20020303",",1,0","","","20020309",",,0","51","5,,0,26,+","51","1,,0,03,","15.7",",,0,09,","59.1",",,,0","89","1,,,0"
"USC00111083","2002-04","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","7",",0","4",",0","0",",0","0",",0","","","20020430","+,,0","20020430","+,,0","","","20020425",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,25,","189.0",",,,0","0",",,,0"
"USC00111083","2002-05","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","15",",0","13",",0","2",",0","0",",0","0",",0","","","20020531","+,,0","20020531","+,,0","","","20020512",",,0","0",",,0,31,+","0",",,0,31,+","63.0",",,0,12,","194.9",",,,0","0",",,,0"
"USC00111083","2002-06","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","20020630","+,,0","20020630","+,,0","","","20020612",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,12,","108.5",",,,0","0",",,,0"
"USC00111083","2002-07","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","3",",0","1",",0","0",",0","0",",0","","","20020731","+,,0","20020731","+,,0","","","20020727",",,0","0",",,0,31,+","0",",,0,31,+","130.8",",,0,27,","165.8",",,,0","0",",,,0"
"USC00111083","2002-08","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","20020831","+,,0","20020831","+,,0","","","20020823",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","162.5",",,,0","0",",,,0"
"USC00111083","2002-09","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","","","20020920",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,20,","40.6",",,,0","0",",,,0"
"USC00111083","2002-10","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","14",",0","8",",0","1",",0","0",",0","0",",0","","","20021031","+,,0","20021031","+,,0","","","20021019",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","95.0",",,,0","0",",,,0"
"USC00111083","2002-11","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20021125",",,0","20021125",",,0","","","20021122",",,0","0",",T,0,25,","0",",T,0,25,","4.6",",,0,22,","17.8",",,,0","0",",T,,0"
"USC00111083","2002-12","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","4",",0","3",",0","0",",0","5",",0","1",",0","","","20021225",",,0","20021225",",,0","","","20021225",",,0","178",",,0,25,","178",",,0,25,","12.4",",,0,25,","31.0",",,,0","178",",,,0"
"USC00111083","2003-01","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","2",",0","0",",0","17",",0","3",",0","","","20030117",",,0","20030129","+,,0","","","20030129",",,0","51",",,0,17,","30",",,0,29,+","2.8",",,0,29,","10.0",",,,0","133",",,,0"
"USC00111083","2003-02","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","5",",0","1",",0","13",",0","4",",0","","","20030217","+,,0","20030216",",,0","","","20030215",",,0","102",",,0,17,+","102",",,0,16,","25.7",",,0,15,","56.5",",,,0","278",",,,0"
"USC00111083","2003-03","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","6",",0","0",",0","1",",0","0",",0","","","20030305",",,0","20030305",",,0","","","20030313",",,0","25",",,0,05,","15",",,0,05,","17.8",",,0,13,","53.7",",,,0","15",",,,0"
"USC00111083","2003-04","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","20030407","+,,0","20030407","+,,0","","","20030425",",,0","0",",T,0,07,+","0",",T,0,07,+","15.5",",,0,25,","48.1",",,,0","0",",T,,0"
"USC00111083","2003-05","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","20030511",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","82.4",",,,0","0",",,,0"
"USC00111083","2003-06","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030612",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,12,","124.1",",,,0","0",",,,0"
"USC00111083","2003-07","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","7",",0","6",",0","2",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","","","20030718",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","104.3",",,,0","0",",,,0"
"USC00111083","2003-08","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030804",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","27.5",",,,0","0",",,,0"
"USC00111083","2003-09","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030901",",,0","0",",,0,30,+","0",",,0,30,+","122.7",",,0,01,","156.1",",,,0","0",",,,0"
"USC00111083","2003-10","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","3",",0","1",",0","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","20031014",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","68.9",",,,0","0",",,,0"
"USC00111083","2003-11","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","20031129","+,,0","20031129","+,,0","","","20031118",",,0","0",",T,0,29,+","0",",T,0,29,+","63.0",",,0,18,","100.5",",,,0","0",",T,,0"
"USC00111083","2003-12","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","9",",0","3",",0","0",",0","3",",0","2",",0","","","20031205",",,0","20031205",",,0","","","20031223",",,0","51",",,0,05,","51",",,0,05,","20.1",",,0,23,","36.0",",,,0","94",",,,0"
"USC00111083","2004-01","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","8",",0","4",",0","0",",0","5","1,0","2",",0","","","20040131","+,1,0","20040130",",,0","","","20040104",",,0","76","1,,0,31,+","51",",,0,30,","13.2",",,0,04,","37.5",",,,0","107",",,,0"
"USC00111083","2004-02","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","6",",0","1",",0","0",",0","11",",0","1",",0","","","20040201",",,0","20040203",",,0","","","20040203",",,0","76",",,0,01,","25",",,0,03,","6.9",",,0,03,","12.9",",,,0","53",",,,0"
"USC00111083","2004-03","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","13",",0","5",",0","1",",0","1","2,0","0",",0","","","20040316",",2,0","20040316",",,0","","","20040305",",,0","25","2,,0,16,","18",",,0,16,","30.7",",,0,05,","90.6",",,,0","18",",,,0"
"USC00111083","2004-04","39.89667","-89.38108","187.1","BUFFALO 3 NNE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","","","20040423",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,23,","39.8",",,,0","0",",,,0"
