"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290022","1909-07","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090704",",,6","","","","","","","","","19.1",",,6,04,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00290022","1909-08","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090819","+,,6","","","","","","","","","18.8",",,6,19,+","","","","","","","78.1",",,,6","","","","","","","",""
"USC00290022","1909-09","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090905",",,6","","","","","","","","","62.2",",,6,05,","","","","","","","85.1",",,,6","","","","","","","",""
"USC00290022","1909-10","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19091019","+,,6","","","19091006",",,6","","","","","","","0",",T,6,19,+","10.9",",,6,06,","","","","","","","28.5",",,,6","0",",T,,6","","","","","",""
"USC00290022","1909-11","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19091128",",,6","","","19091128",",,6","","","","","","","203",",,6,28,","18.3",",,6,28,","","","","","","","32.5",",,,6","305",",,,6","","","","","",""
"USC00290022","1909-12","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19091215","+,,6","","","19091213","+,,6","","","","","","","51",",,6,15,+","4.1",",,6,13,+","","","","","","","11.8",",,,6","153",",,,6","","","","","",""
"USC00290022","1910-01","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100104",",,6","","","19100104",",,6","","","","","","","25",",,6,04,","2.0",",,6,04,","","","","","","","2.0",",,,6","25",",,,6","","","","","",""
"USC00290022","1910-02","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100216",",,6","","","19100216",",,6","","","","","","","51",",,6,16,","4.6",",,6,16,","","","","","","","4.6",",,,6","51",",,,6","","","","","",""
"USC00290022","1910-03","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100331","+,,6","","","19100331","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00290022","1910-04","36.3027","-104.2497","1874.5","ABBOTT 1 SE, NM US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100415","+,,6","","","19100409",",,6","","","","","","","0",",T,6,15,+","10.2",",,6,09,","","","","","","","17.8",",,,6","0",",T,,6","","","","","",""
