"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413605","1948-03","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480331","+,,0","19480331","+,,0","","","19480309",",,0","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,09,","31.7",",,,0","0",",,,0","",""
"USC00413605","1948-04","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","19480412",",,0","","","","","","","52.6",",,0,12,","91.0",",,,0","","","",""
"USC00413605","1948-05","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","19480511",",,0","","","","","","","41.7",",,0,11,","71.9",",,,0","","","",""
"USC00413605","1948-06","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","19480623",",,0","","","","","","","49.0",",,0,23,","90.2",",,,0","","","",""
"USC00413605","1948-07","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","19480710",",,0","","","","","","","52.1",",,0,10,","98.4",",,,0","","","",""
"USC00413605","1948-08","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19480801",",,0","","","","","","","86.4",",,0,01,","100.9",",,,0","","","",""
"USC00413605","1948-09","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","19480922",",,0","","","","","","","76.2",",,0,22,","140.1",",,,0","","","",""
"USC00413605","1948-10","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","19481016",",,0","","","","","","","31.0",",,0,16,","34.8",",,,0","","","",""
"USC00413605","1948-11","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19481111",",,0","","","","","","","6.1",",,0,11,","13.5",",,,0","","","",""
"USC00413605","1948-12","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19481214",",,0","","","","","","","10.2",",,0,14,","14.7",",,,0","","","",""
"USC00413605","1949-01","30.3481","-98.6861","499.9","GOLD, TX US","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","19490115",",,0","","","","","","","26.7",",,0,15,","62.5",",,,0","","","",""
"USC00413605","1949-02","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19490225",",,0","","","","","","","34.5",",,0,25,","71.8",",,,0","","","",""
"USC00413605","1949-03","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19490325",",,0","","","","","","","18.0",",,0,25,","50.5",",,,0","","","",""
"USC00413605","1949-04","30.3481","-98.6861","499.9","GOLD, TX US","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","19490423",",,0","","","","","","","35.6",",,0,23,","117.1",",,,0","","","",""
"USC00413605","1949-05","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","19490527",",,0","","","","","","","36.8",",,0,27,","48.6",",,,0","","","",""
"USC00413605","1949-06","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19490614","+,,0","","","","","","","19.6",",,0,14,+","53.7",",,,0","","","",""
"USC00413605","1949-07","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19490714",",,0","","","","","","","21.8",",,0,14,","64.2",",,,0","","","",""
"USC00413605","1949-08","30.3481","-98.6861","499.9","GOLD, TX US","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","19490805",",,0","","","","","","","60.2",",,0,05,","134.1",",,,0","","","",""
"USC00413605","1949-09","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19490908",",,0","","","","","","","19.6",",,0,08,","40.9",",,,0","","","",""
"USC00413605","1949-10","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","19491003",",,0","","","","","","","27.2",",,0,03,","98.5",",,,0","","","",""
"USC00413605","1949-11","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19491130","+,,0","","","","","","","0.0",",,0,30,+","0.0",",,,0","","","",""
"USC00413605","1949-12","30.3481","-98.6861","499.9","GOLD, TX US","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","19491202",",,0","","","","","","","27.9",",,0,02,","79.9",",,,0","","","",""
"USC00413605","1950-01","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19500111",",,0","","","","","","","10.9",",,0,11,","23.8",",,,0","","","",""
"USC00413605","1950-02","30.3481","-98.6861","499.9","GOLD, TX US","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","19500211",",,0","","","","","","","17.8",",,0,11,","49.5",",,,0","","","",""
"USC00413605","1950-03","30.3481","-98.6861","499.9","GOLD, TX US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19500302",",,0","","","","","","","4.3",",,0,02,","11.9",",,,0","","","",""
"USC00413605","1950-04","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19500416",",,0","","","","","","","34.3",",,0,16,","84.3",",,,0","","","",""
"USC00413605","1950-05","30.3481","-98.6861","499.9","GOLD, TX US","7","1,0","6","1,0","2","1,0","","","","","","","","","","","","","","","","","","","19500510",",1,0","","","","","","","27.7","1,,0,10,","82.7","1,,,0","","","",""
"USC00413605","1950-06","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19500605",",,0","","","","","","","12.7",",,0,05,","33.1",",,,0","","","",""
"USC00413605","1950-07","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19500713",",,0","","","","","","","17.3",",,0,13,","18.6",",,,0","","","",""
"USC00413605","1950-08","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19500813",",,0","","","","","","","7.9",",,0,13,","23.2",",,,0","","","",""
"USC00413605","1950-09","30.3481","-98.6861","499.9","GOLD, TX US","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","19500903",",,0","","","","","","","67.1",",,0,03,","103.0",",,,0","","","",""
"USC00413605","1950-10","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19501019",",,0","","","","","","","17.0",",,0,19,","19.0",",,,0","","","",""
"USC00413605","1950-11","30.3481","-98.6861","499.9","GOLD, TX US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19501113",",,0","","","","","","","3.0",",,0,13,","3.0",",,,0","","","",""
"USC00413605","1950-12","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19501231","+,,0","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00413605","1951-01","30.3481","-98.6861","499.9","GOLD, TX US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","19510131","+,,0","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00413605","1951-02","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","19510213",",,0","","","","","","","20.6",",,0,13,","45.3",",,,0","","","",""
"USC00413605","1951-03","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19510326",",,0","","","","","","","29.7",",,0,26,","61.5",",,,0","","","",""
"USC00413605","1951-04","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","19510420",",,0","","","","","","","19.6",",,0,20,","43.4",",,,0","","","",""
"USC00413605","1951-05","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","19510515",",,0","","","","","","","41.9",",,0,15,","118.1",",,,0","","","",""
"USC00413605","1951-06","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","19510612",",,0","","","","","","","62.7",",,0,12,","127.2",",,,0","","","",""
"USC00413605","1951-07","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19510728",",,0","","","","","","","3.8",",,0,28,","6.6",",,,0","","","",""
"USC00413605","1951-08","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19510819",",,0","","","","","","","6.9",",,0,19,","13.5",",,,0","","","",""
"USC00413605","1951-09","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","19510914",",,0","","","","","","","27.7",",,0,14,","54.3",",,,0","","","",""
"USC00413605","1951-10","30.3481","-98.6861","499.9","GOLD, TX US","6","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","19511022",",1,0","","","","","","","6.1","1,,0,22,","23.3","1,,,0","","","",""
