"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","1906-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","19061223",",,0","19061231","+,,0","19061222","+,,0","1","","19061206",",,0","19061205",",,0","-13.3",",0,23,","0",",,0,31,+","0",",T,0,22,+","37.1",",,0,06,","15.6",",0,05,","1119.4","","","","","","541.9",",0","","","","","","","","","","","","","","","","","","","","","82.8",",,,0","0",",T,,0","0.85",",0","4.46",",,,0","-2.75",",,,0"
"USC00115079","1907-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","3,0","12",",0","10",",0","2",",0","0","5,0","0",",0","1","1,0","25","1,0","7","2,0","2","2,0","0","2,0","1","","19070126",",1,0","19070131","+,5,0","19070115",",,0","1","","19070117",",,0","19070107","+,2,0","-17.8","1,0,26,","0","5,,0,31,+","20",",,0,15,","34.3",",,0,17,","21.1","2,0,07,+","1629.9","0","","","","","510.5","2,0","","","","","","","","","","","","","","","","","","","","","152.1",",,,0","25",",,,0","0.38","3,0","4.79","2,,,0","-4.04","1,,,0"
"USC00115079","1907-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","2",",0","24",",0","9",",0","0",",0","0",",0","","","19070205",",,0","","","19070223","+,,0","","","19070223","+,,0","19070213",",,0","-18.9",",0,05,","","","25",",,0,23,+","2.5",",,0,23,+","18.9",",0,13,","2162.7","0","","","","","532.8",",0","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","60",",,,0","-0.69",",0","3.59",",,,0","-4.98",",,,0"
"USC00115079","1907-04","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","19070401",",,0","19070430","+,,0","19070419","+,,0","4","","19070429",",,0","19070428",",,0","-2.8",",0,01,","0",",,0,30,+","0",",T,0,19,+","41.7",",,0,29,","24.4",",0,28,","","","","","","","346.3",",0","","","","","","","","","","","","","","","","","","","","","63.9",",,,0","0",",T,,0","6.79",",0","11.65",",,,0","1.93",",,,0"
"USC00115079","1907-05","40.152","-89.3387","177.7","LINCOLN, IL US","","","16.5","3,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","15","1,0","0","1,0","","","19070511","+,2,0","19070531","+,,0","19070526",",,0","6","","19070523",",,0","19070522","+,1,0","0.0","2,0,11,+","0",",,0,31,+","0",",T,0,26,","59.4",",,0,23,","28.9","1,0,22,+","","","","","","","128.9","1,0","","","","","","","","","","","","","","","","","","","","","140.5",",,,0","0",",T,,0","14.25","3,0","19.93","1,,,0","8.57","2,,,0"
"USC00115079","1907-06","40.152","-89.3387","177.7","LINCOLN, IL US","","","91.1","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1","1,0","","","19070601",",,0","19070630","+,,0","19070630","+,,0","8","","19070601",",,0","19070618",",1,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,01,","32.2","1,0,18,","","","","","","","12.0","1,0","","","","","","","","","","","","","","","","","","","","","83.8",",,,0","0",",,,0","20.91","1,0","26.22","1,,,0","15.60",",,,0"
"USC00115079","1907-07","40.152","-89.3387","177.7","LINCOLN, IL US","","","211.5",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19070727",",,0","19070731","+,,0","19070731","+,,0","","","19070719",",,0","19070705",",,0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","36.7",",0,05,","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","25.14",",0","30.24",",,,0","20.03",",,,0"
"USC00115079","1907-08","40.152","-89.3387","177.7","LINCOLN, IL US","","","150.9","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","19070822",",,0","19070831","+,,0","19070831","+,,0","","","19070820",",,0","19070811",",1,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,20,","35.6","1,0,11,","2.3","0","","","","","1.7","1,0","","","","","","","","","","","","","","","","","","","","","216.0",",,,0","0",",,,0","23.32","1,0","28.72","1,,,0","17.92",",,,0"
"USC00115079","1907-09","40.152","-89.3387","177.7","LINCOLN, IL US","","","66.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","19070925",",,0","19070930","+,,0","19070907",",,0","1","","19070908",",,0","19070901",",,0","3.3",",0,25,","0",",,0,30,+","0",",T,0,07,","20.3",",,0,08,","33.9",",0,01,","45.4","0","","","","","43.1",",0","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",T,,0","19.09",",0","24.45",",,,0","13.74",",,,0"
"USC00115079","1907-10","40.152","-89.3387","177.7","LINCOLN, IL US","","","6.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19071028",",,0","19071031","+,,0","19071031","+,,0","2","","19071003",",,0","19071002",",,0","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","28.9",",0,02,","246.8","0","","","","","201.4",",0","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","0",",,,0","12.05",",0","17.95",",,,0","6.15",",,,0"
"USC00115079","1907-11","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19071115",",,0","19071130","+,,0","19071110",",,0","","","19071120",",,0","19071125",",,0","-7.2",",0,15,","0",",,0,30,+","0",",T,0,10,","25.1",",,0,20,","16.7",",0,25,","651.8","0","","","","","405.0",",0","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","0",",T,,0","4.83",",0","10.18",",,,0","-0.52",",,,0"
"USC00115079","1907-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","7",",0","5",",0","2",",0","","","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","1","","19071205",",,0","","","19071223",",,0","","","19071209",",,0","19071227",",,0","-7.8",",0,05,","","","76",",,0,23,","43.2",",,0,09,","17.8",",0,27,","1167.3","0","","","","","515.5",",0","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","127",",,,0","1.70",",0","5.18",",,,0","-1.77",",,,0"
"USC00115079","1908-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","","","1",",0","0","1,0","27","1,0","8","1,0","0","1,0","0","1,0","","","19080124",",1,0","","","19080113",",,0","","","19080113",",,0","19080121",",1,0","-15.6","1,0,24,","","","152",",,0,13,","15.2",",,0,13,","13.3","1,0,21,","1721.9","0","","","","","554.6","1,0","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","165",",,,0","-0.92","2,0","3.58","1,,,0","-5.42","1,,,0"
"USC00115079","1908-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","1,0","8",",0","8",",0","2",",0","","","2",",0","1",",0","23",",0","11","1,0","0","1,0","0","1,0","","","19080202",",,0","","","19080219",",,0","1","","19080219",",,0","19080212",",1,0","-17.8",",0,02,","","","305",",,0,19,","30.5",",,0,19,","12.2","1,0,12,","2259.6","0","","","","","537.7","1,0","","","","","","","","","","","","","","","","","","","","","109.8",",,,0","396",",,,0","-1.02","1,0","2.80","1,,,0","-4.84",",,,0"
"USC00115079","1908-04","40.152","-89.3387","177.7","LINCOLN, IL US","","","2.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","19080403",",,0","19080430","+,,0","19080427",",,0","9","","19080424",",,0","19080422",",,0","-6.1",",0,03,","0",",,0,30,+","0",",T,0,27,","44.7",",,0,24,","27.8",",0,22,","","","","","","","207.6",",0","","","","","","","","","","","","","","","","","","","","","125.7",",,,0","0",",T,,0","11.51",",0","17.55",",,,0","5.46",",,,0"
"USC00115079","1908-05","40.152","-89.3387","177.7","LINCOLN, IL US","","","73.4",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","19080502",",,0","19080531","+,,0","19080531",",,0","","","19080511",",,0","19080524",",,0","-0.6",",0,02,","0",",,0,31,+","0",",T,0,31,","44.7",",,0,11,","32.2",",0,24,","","","","","","","85.0",",0","","","","","","","","","","","","","","","","","","","","","222.9",",,,0","0",",T,,0","17.96",",0","23.31",",,,0","12.61",",,,0"
"USC00115079","1908-06","40.152","-89.3387","177.7","LINCOLN, IL US","","","126.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19080616",",,0","19080630","+,,0","19080630","+,,0","6","","19080608","+,,0","19080622",",,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,08,+","36.7",",0,22,","","","","","","","12.3",",0","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","0",",,,0","22.15",",0","28.50",",,,0","15.80",",,,0"
"USC00115079","1908-07","40.152","-89.3387","177.7","LINCOLN, IL US","","","201.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19080708",",,0","19080731","+,,0","19080731","+,,0","6","","19080714",",,0","19080729",",,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","35.6",",0,29,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","24.84",",0","30.89",",,,0","18.79",",,,0"
"USC00115079","1908-08","40.152","-89.3387","177.7","LINCOLN, IL US","","","170.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19080821",",,0","19080831","+,,0","19080831","+,,0","","","19080810",",,0","19080803",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","37.2",",0,03,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","70.4",",,,0","0",",,,0","23.81",",0","31.03",",,,0","16.58",",,,0"
"USC00115079","1908-10","40.152","-89.3387","177.7","LINCOLN, IL US","","","16.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","19081031",",,0","19081031","+,,0","19081031","+,,0","","","19081027",",,0","19081018","+,,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,27,","29.4",",0,18,+","","","","","","","169.3",",0","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","13.41",",0","21.03",",,,0","5.79",",,,0"
"USC00115079","1908-11","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","4",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","19081114",",,0","19081130","+,1,0","19081114","+,,0","","","19081130",",,0","19081119",",,0","-10.0",",0,14,","0","1,,0,30,+","0",",T,0,14,+","15.7",",,0,30,","23.9",",0,19,","","","","","","","354.0",",0","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","0",",T,,0","6.53",",0","13.07",",,,0","-0.01",",,,0"
"USC00115079","1908-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","19081208","+,,0","19081231","+,,0","19081211","+,,0","","","19081230",",,0","19081217",",,0","-12.8",",0,08,+","0",",,0,31,+","0",",T,0,11,+","29.0",",,0,30,","16.7",",0,17,","","","","","","","556.0",",0","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","0",",T,,0","0.40",",0","5.53",",,,0","-4.74",",,,0"
"USC00115079","1909-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","2,0","8",",0","5",",0","0",",0","","","","","5",",0","26",",0","12","2,0","0","2,0","0","2,0","","","19090131","+,,0","","","","","","","19090128",",,0","19090123",",2,0","-19.4",",0,31,+","","","","","18.0",",,0,28,","20.6","2,0,23,","","","","","","","592.5","2,0","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","","","-2.25","2,0","2.17","2,,,0","-6.67",",,,0"
"USC00115079","1909-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","","","0","3,0","0",",0","26",",0","5","1,0","0","1,0","0","1,0","","","19090217","+,,0","","","19090228","+,3,0","4","","19090205",",,0","19090221","+,1,0","-14.4",",0,17,+","","","0","3,,0,28,+","14.7",",,0,05,","15.0","1,0,21,+","","","","","","","473.5","1,0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","0","3,,,0","0.61","1,0","5.77","1,,,0","-4.55",",,,0"
"USC00115079","1909-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","0","1,0","0","1,0","","","19090317",",1,0","19090331","+,,0","19090331","+,,0","3","","19090309",",,0","19090301",",1,0","-10.6","1,0,17,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,09,","20.6","1,0,01,","","","","","","","441.3","1,0","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","3.62","1,0","8.95","1,,,0","-1.70","1,,,0"
"USC00115079","1909-04","40.152","-89.3387","177.7","LINCOLN, IL US","2.8","0","2.8","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","","","19090423",",,0","19090430","+,,0","19090428","+,,0","5","","19090421",",,0","19090429",",1,0","-5.6",",0,23,","0",",,0,30,+","0",",T,0,28,+","29.2",",,0,21,","29.4","1,0,29,","","","","","","","243.0","1,0","","","","","","","","","","","","","","","","","","","","","128.1",",,,0","0",",T,,0","10.11","1,0","15.75","1,,,0","4.47",",,,0"
"USC00115079","1909-10","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","19091013",",,0","19091031","+,,0","19091022","+,,0","1","","19091022",",,0","19091008","+,,0","-5.0",",0,13,","0",",,0,31,+","0",",T,0,22,+","24.9",",,0,22,","27.8",",0,08,+","","","","","","","257.5",",0","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",T,,0","10.04",",0","16.77",",,,0","3.31",",,,0"
"USC00115079","1909-11","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","7",",0","6",",0","1",",0","0","1,0","0","1,0","0",",0","7",",0","0",",0","6",",0","0",",0","","","19091118",",,0","19091130","+,1,0","19091130","+,1,0","2","","19091116",",,0","19091107",",,0","-7.2",",0,18,","0","1,,0,30,+","0","1,,0,30,+","26.7",",,0,16,","23.3",",0,07,","","","","","","","251.8",",0","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0","1,,,0","9.94",",0","15.40",",,,0","4.47",",,,0"
"USC00115079","1909-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","7",",0","7",",0","0",",0","","","4",",0","8",",0","27",",0","19",",0","0",",0","0",",0","","","19091230",",,0","","","19091225",",,0","","","19091225",",,0","19091205",",,0","-22.8",",0,30,","","","254",",,0,25,","24.1",",,0,25,","14.4",",0,05,","","","","","","","748.9",",0","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","546",",,,0","-5.82",",0","-1.46",",,,0","-10.19",",,,0"
"USC00115079","1910-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","","","2",",0","2",",0","27",",0","12",",0","0",",0","0",",0","1","","19100106",",,0","","","19100130",",,0","","","19100105",",,0","19100120","+,,0","-20.0",",0,06,","","","64",",,0,30,","27.9",",,0,05,","7.2",",0,20,+","","","","","","","649.4",",0","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","133",",,,0","-2.61",",0","0.89",",,,0","-6.12",",,,0"
"USC00115079","1910-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","2",",0","26",",0","10",",0","0",",0","0",",0","","","19100223","+,,0","","","19100216",",,0","","","19100226",",,0","19100215",",,0","-20.0",",0,23,+","","","41",",,0,16,","17.3",",,0,26,","12.8",",0,15,","","","","","","","594.0",",0","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","46",",,,0","-2.88",",0","1.44",",,,0","-7.20",",,,0"
"USC00115079","1910-03","40.152","-89.3387","177.7","LINCOLN, IL US","5.2","0","5.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","1","","19100315",",,0","19100331","+,,0","19100331","+,,0","3","","19100320",",,0","19100328","+,,0","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","27.2",",0,28,+","","","","","","","248.9",",0","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","0",",,,0","10.47",",0","16.92",",,,0","4.03",",,,0"
"USC00115079","1910-04","40.152","-89.3387","177.7","LINCOLN, IL US","13.0","0","7.8","1,0","13",",0","8",",0","0",",0","0","5,0","1",",0","0","1,0","6","1,0","0","1,0","12","1,0","0","1,0","","","19100424",",1,0","19100430","+,5,0","19100424",",,0","1","","19100415",",,0","19100429",",1,0","-7.8","1,0,24,","0","5,,0,30,+","102",",,0,24,","17.3",",,0,15,","29.4","1,0,29,","","","","","","","225.8","1,0","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","120",",,,0","10.82","1,0","16.96","1,,,0","4.68","1,,,0"
"USC00115079","1910-05","40.152","-89.3387","177.7","LINCOLN, IL US","25.0","0","12.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19100514","+,,0","19100531","+,,0","19100531","+,,0","","","19100521",",,0","19100520",",,0","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,21,","28.9",",0,20,","","","","","","","138.0",",0","","","","","","","","","","","","","","","","","","","","","151.6",",,,0","0",",,,0","14.27",",0","20.92",",,,0","7.62",",,,0"
"USC00115079","1910-06","40.152","-89.3387","177.7","LINCOLN, IL US","132.2","0","107.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19100607","+,,0","19100630","+,,0","19100630","+,,0","9","","19100610",",,0","19100630","+,,0","3.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","33.9",",0,30,+","","","","","","","42.6",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","20.49",",0","27.18",",,,0","13.79",",,,0"
