"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047584","1951-01","39.7","141.167","155.0","MORIOKA, JA","0.0","I","0.0",",I","9",",I","0",",I","0",",I","","","0",",I","31",",I","14",",I","0",",I","0",",I","19510115",",,I","","","19510124",",,I","19510129",",,I","-14.4",",I,15,","","","1.8",",,I,24,","5.1",",I,29,","","","697.3",",I","8.9",",,,I","-4.16",",I","0.30",",,,I","-8.62",",,,I"
"JA000047584","1951-02","39.7","141.167","155.0","MORIOKA, JA","0.0","I","0.0",",I","18",",I","8",",I","0",",I","","","0",",I","27",",I","2",",I","0",",I","0",",I","19510216",",,I","","","19510210",",,I","19510222",",,I","-13.1",",I,16,","","","14.4",",,I,10,","7.9",",I,22,","","","567.6",",I","62.5",",,,I","-1.94",",I","2.79",",,,I","-6.67",",,,I"
"JA000047584","1951-03","39.7","141.167","155.0","MORIOKA, JA","0.0","I","0.0",",I","12",",I","8",",I","1",",I","","","0",",I","28",",I","1",",I","0",",I","0",",I","19510322",",,I","","","19510306",",,I","19510318",",,I","-9.0",",I,22,","","","30.0",",,I,06,","16.4",",I,18,","","","521.8",",I","116.0",",,,I","1.50",",I","6.38",",,,I","-3.38",",,,I"
"JA000047584","1951-04","39.7","141.167","155.0","MORIOKA, JA","0.0","I","0.0",",I","14",",I","8",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","19510411",",,I","","","19510404",",,I","19510427",",,I","-2.0",",I,11,","","","19.6",",,I,04,","20.7",",I,27,","","","313.8",",I","91.8",",,,I","7.87",",I","13.23",",,,I","2.52",",,,I"
"JA000047584","1951-05","39.7","141.167","155.0","MORIOKA, JA","7.7","I","7.7",",I","12",",I","6",",I","0",",I","","","0",",I","1",",I","0",",I","14",",I","0",",I","19510503",",,I","","","19510509",",,I","19510530",",,I","-1.5",",I,03,","","","23.1",",,I,09,","30.1",",I,30,","","","126.1",",I","86.8",",,,I","14.51",",I","21.33",",,,I","7.70",",,,I"
"JA000047584","1951-06","39.7","141.167","155.0","MORIOKA, JA","26.5","I","18.8",",I","16",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","25",",I","0",",I","19510627",",,I","","","19510610",",,I","19510602",",,I","8.1",",I,27,","","","31.5",",,I,10,","31.0",",I,02,","","","31.3",",I","73.3",",,,I","17.92",",I","23.53",",,,I","12.30",",,,I"
"JA000047584","1951-07","39.7","141.167","155.0","MORIOKA, JA","134.3","I","107.8",",I","13",",I","10",",I","2",",I","","","0",",I","0",",I","0",",I","28",",I","3",",I","19510703",",,I","","","19510718",",,I","19510730",",,I","7.6",",I,03,","","","63.6",",,I,18,","32.7",",I,30,","6.9","I","6.9",",I","160.7",",,,I","21.59",",I","26.60",",,,I","16.57",",,,I"
"JA000047584","1951-08","39.7","141.167","155.0","MORIOKA, JA","341.9","I","207.6",",I","10",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","30",",I","10",",I","19510830",",,I","","","19510823",",,I","19510816",",,I","12.1",",I,30,","","","51.4",",,I,23,","34.4",",I,16,","7.9","I","1.0",",I","90.3",",,,I","25.00",",I","30.44",",,,I","19.56",",,,I"
"JA000047584","1951-09","39.7","141.167","155.0","MORIOKA, JA","356.2","I","14.3",",I","15",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19510924",",,I","","","19510909",",,I","19510901",",,I","4.8",",I,24,","","","26.0",",,I,09,","26.6",",I,01,","65.2","I","57.3",",I","93.0",",,,I","16.90",",I","22.28",",,,I","11.52",",,,I"
"JA000047584","1951-10","39.7","141.167","155.0","MORIOKA, JA","357.1","I","0.9",",I","15",",I","9",",I","1",",I","","","0",",I","2",",I","0",",I","12",",I","0",",I","19511023",",,I","","","19511015",",,I","19511010",",,I","-1.3",",I,23,","","","34.3",",,I,15,","26.1",",I,10,","247.8","I","182.6",",I","119.3",",,,I","12.47",",I","18.47",",,,I","6.47",",,,I"
"JA000047584","1951-11","39.7","141.167","155.0","MORIOKA, JA","357.1","I","0.0",",I","16",",I","11",",I","0",",I","","","0",",I","16",",I","1",",I","0",",I","0",",I","19511128",",,I","","","19511103",",,I","19511104",",,I","-6.4",",I,28,","","","19.2",",,I,03,","17.8",",I,04,","630.0","I","382.2",",I","97.1",",,,I","5.59",",I","10.57",",,,I","0.61",",,,I"
