"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265440","1973-12","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0",",0","9",",0","9",",0","1",",0","31",",","","","0",",0","26",",0","3",",0","0",",0","0",",0","","","19731202",",,0","19731201",",,0","","","19731201",",,0","19731216","+,,0","-15.0",",0,02,","1143",",,0,01,","","","67.8",",,0,01,","12.2",",0,16,+","","","572.4",",0","151.4",",,,0","","","-0.13",",0","4.97",",,,0","-5.24",",,,0"
"USC00265440","1974-01","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","11","1,0","10","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","19740117",",1,0","","","","","","","","","44.7","1,,0,17,","","","","","","","172.6","1,,,0","","","","","","","",""
"USC00265440","1974-02","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","","","","","","","19",",","","","","","","","","","","","","","","","","","19740227",",,0","","","","","","","","","1372",",,0,27,","","","","","","","","","","","","","","","","","","","",""
"USC00265440","1974-03","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","1,0","11",",0","10",",0","4",",0","31",",","","","0",",0","30",",0","3","1,0","0","1,0","0","1,0","","","19740304",",,0","19740303",",,0","","","19740302",",,0","19740315",",1,0","-16.7",",0,04,","2032",",,0,03,","","","77.2",",,0,02,","14.4","1,0,15,","","","564.2","1,0","312.8",",,,0","","","-0.41","1,0","5.07","1,,,0","-5.89",",,,0"
"USC00265440","1974-04","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","3,0","4",",0","4",",0","2",",0","","","","","0","3,0","24","3,0","0","1,0","0","1,0","0","1,0","","","19740426",",3,0","","","","","19740402",",,0","19740430",",1,0","-12.2","3,0,26,","","","","","84.6",",,0,02,","12.2","1,0,30,","","","496.7","1,0","168.2",",,,0","","","-0.04","3,0","5.69","1,,,0","-5.77","3,,,0"
"USC00265440","1974-05","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","1.1",",0","","","","","","","10",",","","","0",",0","11",",0","0",",0","2",",0","0",",0","","","19740518",",,0","19740501",",,0","","","","","19740527",",,0","-10.6",",0,18,","864",",,0,01,","","","","","26.1",",0,27,","","","316.9",",0","","","","","8.15",",0","14.87",",,,0","1.42",",,,0"
"USC00265440","1974-06","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","19740630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00265440","1974-07","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","19740709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,09,","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00265440","1974-09","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","1.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","22","1,0","0","1,0","","","19740914","+,1,0","19740930","+,,0","19740930","+,,0","19740930","+,,0","19740907",",1,0","-1.1","1,0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.1","1,0,07,","","","133.8","1,0","0.0",",,,0","0",",,,0","13.76","1,0","22.40","1,,,0","5.12","1,,,0"
"USC00265440","1974-10","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","0","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","19741031","+,5,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","5,,0,31,+","","","","","","","0.0","5,,,0","0",",,,0","","","","","",""
"USC00265440","1974-11","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19741122",",,0","","","","","","","","","12.7",",,0,22,","","","","","","","16.0",",,,0","","","","","","","",""
"USC00265440","1974-12","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","2,0","8",",0","5",",0","2",",0","29","2,","","","1","2,0","29","2,0","8","2,0","0","2,0","0","2,0","","","19741229",",2,0","19741228",",2,0","","","19741228",",,0","19741217",",2,0","-20.6","2,0,29,","762","2,,0,28,","","","34.3",",,0,28,","10.6","2,0,17,","","","629.5","2,0","87.4",",,,0","","","-3.37","2,0","2.16","2,,,0","-8.91","2,,,0"
"USC00265440","1975-01","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","0.0","0","0.0",",0","8","1,0","4","1,0","0","1,0","29","2,","","","6",",0","31",",0","9",",0","0",",0","0",",0","","","19750128",",,0","19750109",",2,0","","","19750108",",1,0","19750124","+,,0","-20.6",",0,28,","991","2,,0,09,","","","18.5","1,,0,08,","12.2",",0,24,+","","","641.9",",0","40.7","1,,,0","","","-2.37",",0","4.07",",,,0","-8.82",",,,0"
"USC00265440","1975-02","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","0.0","0","0.0",",0","13",",0","12",",0","6",",0","28",",","","","0",",0","28",",0","20",",0","0",",0","0",",0","","","19750222","+,,0","19750210",",,0","","","19750204",",,0","19750208","+,,0","-17.2",",0,22,+","2210",",,0,10,","","","74.4",",,0,04,","3.9",",0,08,+","","","682.2",",0","315.4",",,,0","","","-6.03",",0","-2.03",",,,0","-10.04",",,,0"
"USC00265440","1975-03","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","0.0","0","0.0","4,0","11",",0","9",",0","4",",0","27","4,","","","0","4,0","27","4,0","14","3,0","0","3,0","0","3,0","","","19750317",",4,0","19750322",",4,0","","","19750322",",,0","19750305",",3,0","-11.7","4,0,17,","2743","4,,0,22,","","","90.9",",,0,22,","8.3","3,0,05,","","","578.3","3,0","301.4",",,,0","","","-3.11","4,0","0.69","3,,,0","-6.91","4,,,0"
"USC00265440","1975-04","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","29","1,","","","0",",0","30",",0","21",",0","0",",0","0",",0","","","19750413","+,,0","19750406",",1,0","","","19750425","+,,0","19750415",",,0","-15.6",",0,13,+","2489","1,,0,06,","","","21.6",",,0,25,+","3.3",",0,15,","","","688.5",",0","65.9",",,,0","","","-4.62",",0","-0.89",",,,0","-8.34",",,,0"
"USC00265440","1975-05","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","0.0","0","0.0","1,0","1","1,0","1","1,0","0","1,0","29","1,0","0",",0","0",",0","16",",0","1","1,0","1","1,0","0","1,0","","","19750520","+,,0","19750502",",1,0","19750531","+,,0","19750520",",1,0","19750531",",1,0","-8.9",",0,20,+","1930","1,,0,02,","0",",,0,31,+","2.5","1,,0,20,","21.1","1,0,31,","","","418.6","1,0","2.5","1,,,0","0",",,,0","4.35","1,0","10.57","1,,,0","-1.86",",,,0"
"USC00265440","1975-06","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","2","2,0","0","2,0","0","2,0","0","4,0","0","2,0","","","","","","","","","","","","","","","19750630","+,4,0","19750630","+,2,0","19750618",",2,0","","","","","0","4,,0,30,+","0","2,,0,30,+","2.0","2,,0,18,","","","","","","","11.7",",a,,0","0","2,,,0","","","","","",""
"USC00265440","1975-07","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","19750716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00265440","1975-08","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","19750818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","","","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00265440","1975-09","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","9","3,0","0","3,0","","","19750902",",3,0","19750930","+,,0","19750930","+,,0","19750911",",,0","19750906",",3,0","1.7","3,0,02,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,","25.6","3,0,06,","","","145.5","3,0","19.4",",,,0","0",",,,0","12.94","3,0","20.19","3,,,0","5.70","3,,,0"
"USC00265440","1975-10","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0",",0","4",",0","4",",0","0",",0","22",",0","","","0",",0","18",",0","1",",0","1",",0","0",",0","","","19751024",",,0","19751011","+,,0","","","19751010",",,0","19751001",",,0","-10.0",",0,24,","152",",,0,11,+","","","19.1",",,0,10,","25.0",",0,01,","","","423.1",",0","44.5",",,,0","","","4.68",",0","10.49",",,,0","-1.12",",,,0"
"USC00265440","1975-11","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","3,0","5",",0","3",",0","0",",0","30",",","","","0","1,0","23","1,0","6","2,0","0","2,0","0","2,0","","","19751119",",1,0","19751128",",,0","","","19751110",",,0","19751105",",2,0","-15.6","1,0,19,","203",",,0,28,","","","15.2",",,0,10,","16.1","2,0,05,","","","495.2","2,0","34.5",",,,0","","","0.22","3,0","6.07","2,,,0","-5.62","1,,,0"
"USC00265440","1975-12","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","4",",0","2",",0","0",",0","30","1,0","","","","","","","","","","","","","","","","","19751215","+,1,0","","","19751213",",,0","","","","","152","1,,0,15,+","","","4.3",",,0,13,","","","","","","","8.8",",,,0","","","","","","","",""
"USC00265440","1976-01","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","19760111","+,,0","","","","","","","","","229",",,0,11,+","","","","","","","","","","","","","","","","","","","",""
"USC00265440","1976-02","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","0.0","3,0","11",",0","9",",0","0",",0","29",",","","","0","3,0","26","3,0","5",",0","0",",0","0",",0","","","19760221",",3,0","19760229","+,,0","","","19760205",",,0","19760201",",,0","-16.7","3,0,21,","660",",,0,29,+","","","19.8",",,0,05,","12.8",",0,01,","","","515.1",",0","83.4",",,,0","","","-1.57","3,0","4.67",",,,0","-7.80","3,,,0"
"USC00265440","1976-03","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","6",",0","4",",0","1",",0","26","5,","","","","","","","","","","","","","","","","","19760303",",5,0","","","19760303",",,0","","","","","1067","5,,0,03,","","","31.0",",,0,03,","","","","","","","72.9",",,,0","","","","","","","",""
"USC00265440","1976-05","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760506",",,0","19760506",",,0","19760531",",,0","","","","","0",",T,0,06,","0",",T,0,06,","0.5",",,0,31,","","","","","","","0.5",",,,0","0",",T,,0","","","","","",""
"USC00265440","1976-06","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","19760609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,09,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00265440","1976-07","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00265440","1976-08","39.35","-119.86667","2286.0","MOUNT ROSE BOWL, NV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
