"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340810","2009-02","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","0.0","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","5","1,0","0","1,0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090207",",1,0","-11.7",",0,04,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,10,","23.9","1,0,07,","","","  10.6",",,,0,3,2","306.6","1,0","  14.4",",,,0,3,2","   0.6",",,,0,3,2","   4.4",",,,0,3,2","   4.8",",,,0,3,2","  10.1",",,,0,3,2","40.4",",,,0","0",",,,0","6.90","1,0","14.33","1,,,0","-0.54",",,,0"
"USC00340810","2009-03","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","7.5","1,0","","","","","","","0",",0","0",",0","0","1,0","11","1,0","0","1,0","11","1,0","0","1,0","20090301",",1,0","20090331","+,,0","20090331","+,,0","","","20090305",",1,0","-8.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","","","30.0","1,0,05,","","","  15.0","1,,,0,3,2","253.5","1,0","  18.9","1,,,0,3,2","   1.7","1,,,0,3,2","   3.9","1,,,0,3,2","   7.7","1,,,0,3,2","  13.4","1,,,0,3,2","","","0",",,,0","10.13","1,0","17.17","1,,,0","3.10","1,,,0"
"USC00340810","2009-04","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","20.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090426",",,0","20090422",",,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,26,","32.2",",0,22,","","","  19.4",",,,0,3,2","150.0",",0","  26.1",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","  10.8",",,,0,3,2","  17.6",",,,0,3,2","165.8",",,,0","0",",,,0","14.01",",0","21.29",",,,0","6.73",",,,0"
"USC00340810","2009-05","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","59.5",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090501",",,0","20090531",",,0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,01,","34.4",",0,31,","","","  22.2",",,,0,3,2","45.4",",0","  30.6",",,,0,3,2","  12.8",",,,0,3,2","  15.6",",,,0,3,2","  17.1",",,,0,3,2","  24.4",",,,0,3,2","61.5",",,,0","0",",,,0","18.79",",0","24.86",",,,0","12.71",",,,0"
"USC00340810","2009-06","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","234.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090612",",,0","20090627",",,0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,12,","38.3",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  17.8",",,,0,3,2","  23.9",",,,0,3,2","  23.8",",,,0,3,2","  31.4",",,,0,3,2","104.8",",,,0","0",",,,0","26.16",",0","32.58",",,,0","19.73",",,,0"
"USC00340810","2009-07","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","225.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090715",",,0","20090712","+,,0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,15,","40.0",",0,12,+","0.0","0","","","0.0",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","25.61",",0","31.91",",,,0","19.31",",,,0"
"USC00340810","2009-08","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","198.4",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090817",",,0","20090804",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","136.4",",,0,17,","38.3",",0,04,","1.7","0","  27.8",",,,0,3,2","1.7",",0","  35.6",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  23.4",",,,0,3,2","  31.3",",,,0,3,2","230.4",",,,0","0",",,,0","24.68",",0","30.70",",,,0","18.65",",,,0"
"USC00340810","2009-09","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","89.5",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090901",",,0","20090927",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,01,","36.1",",0,27,","20.8","0","  23.9",",,,0,3,2","19.1",",0","  30.6",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.2",",,,0,3,2","  26.6",",,,0,3,2","15.6",",,,0","0",",,,0","20.68",",0","26.82",",,,0","14.54",",,,0"
"USC00340810","2009-10","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","2.5",",0","18",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091020",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,08,","26.1",",0,20,","232.5","0","  19.4",",,,0,3,2","211.7",",0","  25.0",",,,0,3,2","   6.1",",,,0,3,2","  11.1",",,,0,3,2","  11.2",",,,0,3,2","  16.0",",,,0,3,2","131.9",",,,0","0",",,,0","11.59",",0","17.26",",,,0","5.91",",,,0"
"USC00340810","2009-11","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","3.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","20091126",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107",",,0","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,15,","26.7",",0,07,","450.9","0","  14.4",",,,0,3,2","218.4",",0","  20.0",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   8.5",",,,0,3,2","  14.0",",,,0,3,2","14.9",",,,0","0",",,,0","11.16",",0","17.61",",,,0","4.70",",,,0"
"USC00340810","2009-12","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","0.0",",0","","","","","","","","","0","4,0","0",",0","28",",0","5",",0","0",",0","0",",0","20091210",",,0","","","20091231","+,4,0","","","20091213",",,0","-13.9",",0,10,","","","0","4,,0,31,+","","","16.7",",0,13,","1026.4","0","   5.6",",,,0,3,2","575.5",",0","  10.0",",,,0,3,2","  -1.7",",,,0,3,2","   0.0",",,,0,3,2","   1.3",",,,0,3,2","   4.2",",,,0,3,2","","","0","4,,,0","-0.23",",0","5.97",",,,0","-6.44",",,,0"
"USC00340810","2010-01","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","1",",0","21",",0","10",",0","0",",0","0",",0","20100109",",,0","","","","","","","20100122",",,0","-18.3",",0,09,","","","","","","","17.8",",0,22,","1611.5","0","   7.2",",,,0,3,2","585.1",",0","  10.0",",,,0,3,2","  -5.6",",,,0,3,2","  -1.1",",,,0,3,2","   0.6",",,,0,3,2","   3.1",",,,0,3,2","","","","","-0.54",",0","4.35",",,,0","-5.43",",,,0"
"USC00340810","2010-02","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","20100210",",,0","20100228","+,,0","20100228","+,,0","","","20100218",",,0","-9.4",",0,10,","0",",,0,28,+","0",",,0,28,+","","","17.8",",0,18,","2094.7","0","   3.9",",,,0,3,2","483.2",",0","   9.4",",,,0,3,2","   0.6",",,,0,3,2","   0.6",",,,0,3,2","   1.5",",,,0,3,2","   4.3",",,,0,3,2","25.2","5,a,,0","0",",,,0","1.08",",0","5.43",",,,0","-3.28",",,,0"
"USC00340810","2010-03","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","6.4","0","6.4",",0","3","4,0","2","4,0","1","4,0","0",",0","0",",0","0",",0","11",",0","1",",0","6",",0","0",",0","20100322",",,0","20100331","+,,0","20100331","+,,0","20100308",",4,0","20100331",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2","4,,0,08,","31.1",",0,31,","2396.1","0","  12.8",",,,0,3,2","301.4",",0","  22.2",",,,0,3,2","   1.7",",,,0,3,2","   2.8",",,,0,3,2","   5.6",",,,0,3,2","  11.2",",,,0,3,2","41.1",",a,,0","0",",,,0","8.82",",0","15.23",",,,0","2.40",",,,0"
"USC00340810","2010-04","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","29.6","0","23.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","20100408",",,0","20100430","+,,0","20100430","+,,0","20100416",",,0","20100429","+,,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","28.9",",0,29,+","2479.3","0","  17.8",",,,0,3,2","83.2",",0","  25.0",",,,0,3,2","   7.8",",,,0,3,2","  15.0",",,,0,3,2","  13.2",",,,0,3,2","  20.2",",,,0,3,2","87.0",",,,0","0",",,,0","16.33",",0","23.00",",,,0","9.67",",,,0"
"USC00340810","2010-05","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","96.9","0","67.3",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","20100508",",,0","20100531","+,,0","20100531","+,,0","20100519",",,0","20100530",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,19,","32.2",",0,30,","2522.5","0","  23.9",",,,0,3,2","43.2",",0","  33.3",",,,0,3,2","  11.7",",,,0,3,2","  17.2",",,,0,3,2","  17.3",",,,0,3,2","  24.4",",,,0,3,2","173.6",",,,0","0",",,,0","19.11",",0","25.18",",,,0","13.04",",,,0"
"USC00340810","2010-06","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","20100613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,13,","","","","","  27.2",",,,0,3,2","","","  37.2",",,,0,3,2","  21.7",",,,0,3,2","  25.6",",,,0,3,2","  24.6",",,,0,3,2","  32.6",",,,0,3,2","188.2",",,,0","0",",,,0","","","","","",""
"USC00340810","2010-07","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","297.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20100701",",,0","20100731","+,,0","20100731","+,,0","20100705",",,0","20100731","+,,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,05,","37.2",",0,31,+","0.0","0","  28.9",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  26.6",",,,0,3,2","  34.6",",,,0,3,2","76.2",",,,0","0",",,,0","27.94",",0","33.64",",,,0","22.24",",,,0"
"USC00340810","2010-08","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","295.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20100825",",,0","20100831","+,,0","20100831","+,,0","20100817",",,0","20100814","+,,0","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,17,","41.1",",0,14,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  18.9",",,,0,3,2","  28.3",",,,0,3,2","  26.2",",,,0,3,2","  34.9",",,,0,3,2","101.7",",,,0","0",",,,0","27.85",",0","35.15",",,,0","20.55",",,,0"
