"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IALS0002","2018-11","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","10",",N","9",",N","1",",N","","","","","20181104",",,N","","","25.9",",,N,04,","87.5",",,,N","",""
"US1IALS0002","2018-12","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","8",",N","5",",N","0",",N","","","","","20181201",",,N","","","17.3",",,N,01,","44.9",",,,N","",""
"US1IALS0002","2019-01","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","","","","","","","","","","","","","","","","","78.8",",a,,N","",""
"US1IALS0002","2019-02","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","","","","","","","","","","","","","","","","","97.5",",a,,N","",""
"US1IALS0002","2019-03","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","9","3,N","5","3,N","0","3,N","","","","","20190330",",3,N","","","13.2","3,,N,30,","61.4","1,a,,N","",""
"US1IALS0002","2019-04","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","11","2,N","5","2,N","1","2,N","","","","","20190429",",2,N","","","51.6","2,,N,29,","90.0","2,,,N","",""
"US1IALS0002","2019-05","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","24",",N","21",",N","2",",N","","","","","20190529",",,N","","","117.3",",,N,29,","353.2",",,,N","",""
"US1IALS0002","2019-07","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","6","4,N","4","4,N","0","4,N","","","","","20190701",",4,N","","","12.4","4,,N,01,","31.3","4,,,N","",""
"US1IALS0002","2019-08","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","","","","","","","","","","","","","","","","","82.0","2,a,,N","",""
"US1IALS0002","2019-09","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","11","4,N","7","4,N","2","4,N","","","","","20190928",",4,N","","","57.4","4,,N,28,","150.6","2,a,,N","",""
"US1IALS0002","2019-10","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","9",",N","7",",N","0",",N","","","","","20191003",",,N","","","12.4",",,N,03,","59.1",",,,N","",""
"US1IALS0002","2019-11","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","4","4,N","2","4,N","0","4,N","","","","","20191121",",4,N","","","9.9","4,,N,21,","24.1","1,a,,N","",""
"US1IALS0002","2019-12","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","2","3,N","1","3,N","0","3,N","","","","","20191216",",3,N","","","5.3","3,,N,16,","44.4","1,a,,N","",""
"US1IALS0002","2020-01","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5","3,N","2","3,N","0","3,N","","","","","20200118",",3,N","","","18.8","3,,N,18,","56.0","1,a,,N","",""
"US1IALS0002","2020-02","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5","1,N","0","1,N","0","1,N","","","","","20200218",",1,N","","","1.5","1,,N,18,","3.6","1,,,N","",""
"US1IALS0002","2020-03","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","14",",N","7",",N","0",",N","","","","","20200310",",,N","","","24.1",",,N,10,","64.4",",,,N","",""
"US1IALS0002","2020-04","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","12","2,N","7","2,N","0","2,N","","","","","20200417",",2,N","","","21.1","2,,N,17,","69.7","2,,,N","",""
"US1IALS0002","2020-05","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","18","1,N","8","1,N","1","1,N","","","","","20200515",",1,N","","","27.7","1,,N,15,","76.2","1,,,N","",""
"US1IALS0002","2020-06","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","13",",N","8",",N","3",",N","","","","","20200610",",,N","","","48.5",",,N,10,","160.5",",,,N","",""
"US1IALS0002","2020-07","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","12",",N","9",",N","3",",N","","","","","20200701",",,N","","","117.6",",,N,01,","223.5",",,,N","",""
"US1IALS0002","2020-08","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","6","4,N","1","4,N","0","4,N","","","","","20200816",",4,N","","","5.1","4,,N,16,","11.3","1,a,,N","",""
"US1IALS0002","2020-09","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","9","3,N","5","3,N","2","3,N","","","","","20200908",",3,N","","","26.9","3,,N,08,","122.5",",a,,N","",""
"US1IALS0002","2020-10","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","9","3,N","3","3,N","1","3,N","","","","","20201022",",3,N","","","30.7","3,,N,22,","56.2",",a,,N","",""
"US1IALS0002","2020-11","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5",",N","4",",N","1",",N","","","","","20201125",",,N","","","36.1",",,N,25,","64.0",",,,N","",""
"US1IALS0002","2020-12","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","6",",N","2",",N","2",",N","","","","","20201230",",,N","","","34.3",",,N,30,","69.4",",,,N","",""
"US1IALS0002","2021-01","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5","3,N","4","3,N","0","3,N","","","","","20210131",",3,N","","","23.6","3,,N,31,","50.4","1,a,,N","",""
"US1IALS0002","2021-02","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","8",",N","3",",N","0",",N","","","","","20210205",",,N","","","10.4",",,N,05,","21.2",",,,N","",""
"US1IALS0002","2021-03","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","9","1,N","8","1,N","0","1,N","","","","","20210318",",1,N","","","18.8","1,,N,18,","72.3","1,,,N","",""
"US1IALS0002","2021-04","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5",",N","3",",N","1",",N","","","","","20210411",",,N","","","57.4",",,N,11,","94.5",",,,N","",""
"US1IALS0002","2021-05","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","15","1,N","11","1,N","1","1,N","","","","","20210509",",1,N","","","49.3","1,,N,09,","137.7","1,,,N","",""
"US1IALS0002","2021-07","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","11",",N","8",",N","3",",N","","","","","20210715",",,N","","","57.9",",,N,15,","199.2",",,,N","",""
"US1IALS0002","2021-08","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","7","4,N","3","4,N","0","4,N","","","","","20210825",",4,N","","","7.9","4,,N,25,","32.8",",a,,N","",""
"US1IALS0002","2021-09","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","5","4,N","3","4,N","2","4,N","","","","","20210901",",4,N","","","48.3","4,,N,01,","96.6","1,a,,N","",""
"US1IALS0002","2021-10","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","","","","","","","","","","","","","","","","","101.4",",a,,N","",""
"US1IALS0002","2021-11","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","7",",N","1",",N","0",",N","","","","","20211111",",,N","","","8.1",",,N,11,","13.5",",,,N","",""
"US1IALS0002","2021-12","41.0986111","-91.219722","212.1","MORNING SUN 1.7 E, IA US","4","2,N","1","2,N","0","2,N","","","","","20211211",",2,N","","","16.8","2,,N,11,","30.2",",a,,N","",""
