"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041715","1906-02","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","0.0",",0","15",",0","13",",0","0",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","19060202",",,0","","","","","","","19060214",",,0","19060203",",,0","0.6",",0,02,","","","","","22.1",",,0,14,","25.6",",0,03,","","","","","173.3",",0","","","","","144.4",",,,0","","","12.14",",0","18.69",",,,0","5.59",",,,0","",""
"USC00041715","1906-03","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","0.0",",0","14",",0","12",",0","4",",0","","","","","0",",0","3",",0","0",",0","6",",0","0",",0","","","19060315","+,,0","","","","","","","19060331",",,0","19060310","+,,0","-1.7",",0,15,+","","","","","68.8",",,0,31,","25.6",",0,10,+","","","","","212.9",",0","","","","","276.7",",,,0","","","11.47",",0","17.09",",,,0","5.85",",,,0","",""
"USC00041715","1906-04","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","0.9",",0","5",",0","4",",0","1",",0","","","","","0",",0","2",",0","0",",0","23",",0","0",",0","","","19060401",",,0","","","","","","","19060427",",,0","19060421",",,0","-1.1",",0,01,","","","","","41.7",",,0,27,","30.0",",0,21,","","","","","104.1",",0","","","","","61.0",",,,0","","","14.89",",0","23.33",",,,0","6.45",",,,0","",""
"USC00041715","1906-05","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","24.7","1,0","8",",0","5",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","19060516",",1,0","","","","","","","19060525",",,0","19060508","+,1,0","2.2","1,0,16,","","","","","36.8",",,0,25,","31.7","1,0,08,+","","","","","68.7","1,0","","","","","72.4",",,,0","","","16.87","1,0","24.65","1,,,0","9.09","1,,,0","",""
"USC00041715","1906-06","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","62.6",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","","","19060608",",,0","","","","","","","19060615",",,0","19060620",",,0","6.7",",0,08,","","","","","16.8",",,0,15,","37.8",",0,20,","","","","","15.3",",0","","","","","40.4",",,,0","","","19.91",",0","28.72",",,,0","11.09",",,,0","",""
"USC00041715","1906-07","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","288.7",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","19060729",",,0","","","","","","","19060731","+,,0","19060724",",,0","11.1",",0,29,","","","","","0.0",",,0,31,+","44.4",",0,24,","","","0.0","0","0.0",",0","","","","","0.0",",,,0","","","27.65",",0","39.32",",,,0","15.97",",,,0","",""
"USC00041715","1906-08","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","226.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","30",",0","","","19060823",",,0","","","","","","","19060820",",,0","19060815",",,0","9.4",",0,23,","","","","","0.0",",T,0,20,","41.1",",0,15,","","","0.0","0","0.0",",0","","","","","0.0",",T,,0","","","25.65",",0","37.13",",,,0","14.18",",,,0","",""
"USC00041715","1906-09","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","113.3",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","","","19060917",",,0","","","","","","","19060923",",,0","19060919",",,0","5.0",",0,17,","","","","","9.7",",,0,23,","38.3",",0,19,","","","0.5","0","0.5",",0","","","","","9.7",",,,0","","","22.09",",0","34.20",",,,0","9.99",",,,0","",""
"USC00041715","1906-10","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","41.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","31",",0","15",",0","","","19061018",",,0","","","","","","","19061031",",,0","19061009",",,0","0.0",",0,18,","","","","","1.3",",,0,31,","36.1",",0,09,","","","46.9","0","46.4",",0","","","","","1.3",",,,0","","","18.16",",0","29.92",",,,0","6.41",",,,0","",""
"USC00041715","1906-11","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","0.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","10",",0","0",",0","","","19061119",",,0","","","","","","","19061104",",,0","19061113",",,0","-4.4",",0,19,","","","","","18.3",",,0,04,","27.8",",0,13,","","","256.9","0","210.0",",0","","","","","49.0",",,,0","","","11.33",",0","19.98",",,,0","2.68",",,,0","",""
"USC00041715","1906-12","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","0.0",",0","13",",0","11",",0","4",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","19061201",",,0","","","","","","","19061225",",,0","19061203","+,,0","-3.3",",0,01,","","","","","64.5",",,0,25,","20.6",",0,03,+","","","541.3","0","284.4",",0","","","","","264.3",",,,0","","","9.16",",0","14.86",",,,0","3.46",",,,0","",""
"USC00041715","1907-01","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","19070119",",,0","","","","","","","19070104",",,0","19070122",",,0","-2.8",",0,19,","","","","","26.4",",,0,04,","18.3",",0,22,","","","894.9","0","353.6",",0","","","","","158.3",",,,0","","","6.93",",0","11.95",",,,0","1.90",",,,0","",""
