"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142468","1932-10","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","3",",6","0",",6","","","0",",6","","","","","19321031","+,,6","","","19321010",",,6","","","0",",,6,31,+","11.4",",,6,10,","20.3",",,,6","0",",,,6"
"USC00142468","1932-11","38.36667","-96.65","366.1","ELMDALE, KS US","2","1,6","2","1,6","0","1,6","","","0",",6","","","","","19321114",",,6","","","19321115","+,1,6","","","8",",,6,14,","6.4","1,,6,15,+","12.8","1,,,6","8",",,,6"
"USC00142468","1932-12","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","3",",6","0",",6","","","2",",6","","","","","19321210",",,6","","","19321223",",,6","","","38",",,6,10,","24.4",",,6,23,","43.8",",,,6","63",",,,6"
"USC00142468","1933-01","38.36667","-96.65","366.1","ELMDALE, KS US","","","","","","","","","0",",6","","","","","19330117",",,6","","","","","","","5",",,6,17,","","","","","5",",,,6"
"USC00142468","1933-02","38.36667","-96.65","366.1","ELMDALE, KS US","3",",6","0",",6","0",",6","","","2",",6","","","","","19330210",",,6","","","19330210",",,6","","","38",",,6,10,","1.5",",,6,10,","4.1",",,,6","76",",,,6"
"USC00142468","1933-03","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19330323","+,,6","","","19330305",",,6","","","0",",T,6,23,+","38.1",",,6,05,","59.7",",,,6","0",",T,,6"
"USC00142468","1933-04","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19330430","+,,6","","","19330420",",,6","","","0",",,6,30,+","38.1",",,6,20,","65.3",",,,6","0",",,,6"
"USC00142468","1933-05","38.36667","-96.65","366.1","ELMDALE, KS US","6",",6","5",",6","2",",6","","","0",",6","","","","","19330531","+,,6","","","19330528",",,6","","","0",",,6,31,+","34.0",",,6,28,","81.6",",,,6","0",",,,6"
"USC00142468","1933-06","38.36667","-96.65","366.1","ELMDALE, KS US","5",",6","2",",6","0",",6","","","0",",6","","","","","19330630","+,,6","","","19330612",",,6","","","0",",,6,30,+","6.4",",,6,12,","12.3",",,,6","0",",,,6"
"USC00142468","1933-07","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19330731","+,,6","","","19330718",",,6","","","0",",,6,31,+","39.4",",,6,18,","82.3",",,,6","0",",,,6"
"USC00142468","1933-08","38.36667","-96.65","366.1","ELMDALE, KS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19330831","+,,6","","","19330821",",,6","","","0",",,6,31,+","29.2",",,6,21,","62.1",",,,6","0",",,,6"
"USC00142468","1933-09","38.36667","-96.65","366.1","ELMDALE, KS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19330930","+,,6","","","19330902",",,6","","","0",",,6,30,+","26.7",",,6,02,","58.5",",,,6","0",",,,6"
