"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030QLP","1988-12","50.55","-111.85","747.0","BROOKS, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","11",",C","28",",C","15",",C","0",",C","0",",C","19881226",",,C","","","19881219",",,C","19881219",",,C","19881204",",,C","-31.2",",C,26,","","","101",",,C,19,","10.1",",,C,19,","16.6",",C,04,","","","786.5",",C","16.8",",,,C","168",",,,C","-7.04",",C","-1.32",",,,C","-12.76",",,,C","","","",""
"CA003030QLP","1989-01","50.55","-111.85","747.0","BROOKS, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","12",",C","31",",C","15",",C","0",",C","0",",C","19890108",",,C","","","19890105",",,C","19890105",",,C","19890130",",,C","-38.4",",C,08,","","","167",",,C,05,","16.7",",,C,05,","7.7",",C,30,","","","875.2",",C","30.7",",,,C","307",",,,C","-9.90",",C","-2.69",",,,C","-17.11",",,,C","","","",""
"CA003030QLP","1989-02","50.55","-111.85","747.0","BROOKS, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","16",",C","28",",C","24",",C","0",",C","0",",C","19890202",",,C","","","19890226",",,C","19890226",",,C","19890223",",,C","-35.4",",C,02,","","","27",",,C,26,","2.7",",,C,26,","7.2",",C,23,","","","924.9",",C","7.5",",,,C","75",",,,C","-14.70",",C","-8.58",",,,C","-20.82",",,,C","","","",""
"CA003030QLP","1989-03","50.55","-111.85","747.0","BROOKS, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","8",",C","30",",C","16",",C","0",",C","0",",C","19890302",",,C","","","19890331","+,,C","19890331","+,,C","19890331",",,C","-29.2",",C,02,","","","23",",,C,31,+","2.3",",,C,31,+","11.0",",C,31,","","","772.6",",C","9.7",",,,C","97",",,,C","-6.59",",C","-1.19",",,,C","-11.99",",,,C","","","",""
"CA003030QLP","1989-04","50.55","-111.85","747.0","BROOKS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","2",",C","0",",C","19890409",",,C","","","19890410",",,C","19890425",",,C","19890421","+,,C","-9.4",",C,09,","","","23",",,C,10,","4.0",",,C,25,","24.6",",C,21,+","","","379.8",",C","10.9",",,,C","41",",,,C","5.67",",C","12.90",",,,C","-1.56",",,,C","","","",""
"CA003030QLP","1989-05","50.55","-111.85","747.0","BROOKS, AB CA","0.1","C","0.1",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","19890523","+,,C","19890531","+,,C","19890524",",,C","19890524",",,C","19890510",",,C","-0.2",",C,23,+","0",",,C,31,+","0",",T,C,24,","30.2",",,C,24,","27.6",",C,10,","","","218.4",",C","46.2",",,,C","0",",T,,C","11.29",",C","18.42",",,,C","4.16",",,,C","","","",""
"CA003030QLP","1989-06","50.55","-111.85","747.0","BROOKS, AB CA","16.2","C","16.1",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19890626",",,C","19890630","+,,C","19890630","+,,C","19890626",",,C","19890630",",,C","4.9",",C,26,","0",",,C,30,+","0",",,C,30,+","12.6",",,C,26,","32.1",",C,30,","","","66.3",",C","41.4",",,,C","0",",,,C","16.66",",C","23.74",",,,C","9.58",",,,C","","","",""
"CA003030QLP","1989-07","50.55","-111.85","747.0","BROOKS, AB CA","92.8","C","76.6",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","19890703",",,C","19890731","+,,C","19890731","+,,C","19890711",",,C","19890720",",,C","7.1",",C,03,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,11,","34.0",",C,20,","7.0","C","7.0",",C","10.7",",,,C","0",",,,C","20.58",",C","28.18",",,,C","12.97",",,,C","","","",""
"CA003030QLP","1989-08","50.55","-111.85","747.0","BROOKS, AB CA","129.0","C","36.2",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","19890829",",,C","19890831","+,,C","19890831","+,,C","19890826",",,C","19890808",",,C","6.3",",C,29,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,26,","32.2",",C,08,","58.6","C","51.6",",C","51.8",",,,C","0",",,,C","17.84",",C","24.00",",,,C","11.68",",,,C","","","",""
"CA003030QLP","1989-09","50.55","-111.85","747.0","BROOKS, AB CA","129.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","19890911",",,C","19890930","+,,C","19890930",",,C","19890902",",,C","19890914",",,C","-2.6",",C,11,","0",",,C,30,+","0",",T,C,30,","4.4",",,C,02,","28.7",",C,14,","227.1","C","168.5",",C","15.6",",,,C","0",",T,,C","12.72",",C","20.00",",,,C","5.43",",,,C","","","",""
