"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076581","2008-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","12",",S","8",",S","0",",S","","","","","","","","","","","","","20081008",",,S","","","","","18.3",",,S,08,","","","","","","","55.9",",,,S","","","","","",""
"MXM00076581","2008-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","20081102",",,S","","","","","7.4",",,S,02,","","","","","","","8.4",",,,S","","","","","",""
"MXM00076581","2008-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20081231","+,5,S","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"MXM00076581","2009-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20090117",",2,S","","","","","1.3","2,,S,17,","","","","","","","1.3","2,,,S","","","","","",""
"MXM00076581","2009-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20090228","+,,S","","","","","0.0",",,S,28,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076581","2009-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20090312",",3,S","","","","","2.0","3,,S,12,","","","","","","","2.0","3,,,S","","","","","",""
"MXM00076581","2009-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20090430","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076581","2009-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20090522",",3,S","","","","","9.1","3,,S,22,","","","","","","","9.6","3,,,S","","","","","",""
"MXM00076581","2009-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20090601",",2,S","","","","","29.0","2,,S,01,","","","","","","","35.8","2,,,S","","","","","",""
"MXM00076581","2009-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20090831",",1,S","","","","","17.5","1,,S,31,","","","","","","","17.5","1,,,S","","","","","",""
"MXM00076581","2009-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","15","2,S","8","2,S","0","2,S","","","","","","","","","","","","","20090928",",2,S","","","","","17.0","2,,S,28,","","","","","","","103.7","2,,,S","","","","","",""
"MXM00076581","2009-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","7",",S","6",",S","3",",S","","","","","","","","","","","","","20091028",",,S","","","","","47.0",",,S,28,","","","","","","","149.9",",,,S","","","","","",""
"MXM00076581","2009-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20091111",",1,S","","","","","3.3","1,,S,11,","","","","","","","5.6","1,,,S","","","","","",""
"MXM00076581","2009-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20091217",",3,S","","","","","20.3","3,,S,17,","","","","","","","23.6","3,,,S","","","","","",""
"MXM00076581","2010-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20100116",",1,S","","","","","26.4","1,,S,16,","","","","","","","39.3","1,,,S","","","","","",""
"MXM00076581","2010-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20100331","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"MXM00076581","2010-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20100516",",2,S","","","","","25.4","2,,S,16,","","","","","","","44.9","2,,,S","","","","","",""
"MXM00076581","2010-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","5,S","3","5,S","1","5,S","","","","","","","","","","","","","20100602",",5,S","","","","","27.2","5,,S,02,","","","","","","","55.4","5,,,S","","","","","",""
"MXM00076581","2010-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","18","5,S","14","5,S","6","5,S","","","","","","","","","","","","","20100707",",5,S","","","","","98.0","5,,S,07,","","","","","","","367.0","5,,,S","","","","","",""
"MXM00076581","2010-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20100826",",4,S","","","","","15.5","4,,S,26,","","","","","","","20.1","4,,,S","","","","","",""
"MXM00076581","2010-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","13","2,S","6","2,S","2","2,S","","","","","","","","","","","","","20100912",",2,S","","","","","99.8","2,,S,12,","","","","","","","246.1","2,,,S","","","","","",""
"MXM00076581","2010-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20101004",",1,S","","","","","9.4","1,,S,04,","","","","","","","9.4","1,,,S","","","","","",""
"MXM00076581","2010-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20101130","+,1,S","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","",""
"MXM00076581","2010-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20101231","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"MXM00076581","2011-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20110228","+,2,S","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","",""
"MXM00076581","2011-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20110315",",3,S","","","","","4.8","3,,S,15,","","","","","","","5.1","3,,,S","","","","","",""
"MXM00076581","2011-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20110430","+,4,S","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"MXM00076581","2011-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20110515",",4,S","","","","","1.0","4,,S,15,","","","","","","","1.0","4,,,S","","","","","",""
"MXM00076581","2011-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","8","4,S","6","4,S","1","4,S","","","","","","","","","","","","","20110625",",4,S","","","","","99.1","4,,S,25,","","","","","","","179.4","4,,,S","","","","","",""
"MXM00076581","2011-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","12","3,S","9","3,S","4","3,S","","","","","","","","","","","","","20110702",",3,S","","","","","98.3","3,,S,02,","","","","","","","308.9","3,,,S","","","","","",""
"MXM00076581","2011-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20110801",",3,S","","","","","11.7","3,,S,01,","","","","","","","26.9","3,,,S","","","","","",""
"MXM00076581","2011-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20110901",",2,S","","","","","5.3","2,,S,01,","","","","","","","7.6","2,,,S","","","","","",""
"MXM00076581","2011-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5",",S","3",",S","0",",S","","","","","","","","","","","","","20111009",",,S","","","","","6.1",",,S,09,","","","","","","","15.9",",,,S","","","","","",""
"MXM00076581","2011-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20111128",",,S","","","","","2.8",",,S,28,","","","","","","","4.3",",,,S","","","","","",""
"MXM00076581","2011-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20111226","+,2,S","","","","","0.5","2,,S,26,+","","","","","","","1.0","2,,,S","","","","","",""
"MXM00076581","2012-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","10","4,S","5","4,S","1","4,S","","","","","","","","","","","","","20120212",",4,S","","","","","32.0","4,,S,12,","","","","","","","77.0","4,,,S","","","","","",""
"MXM00076581","2012-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20120312",",1,S","","","","","5.3","1,,S,12,","","","","","","","7.8","1,,,S","","","","","",""
"MXM00076581","2012-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","2",",S","0",",S","","","","","","","","","","","","","20120418","+,,S","","","","","3.3",",,S,18,+","","","","","","","6.6",",,,S","","","","","",""
"MXM00076581","2012-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20120510","+,2,S","","","","","1.0","2,,S,10,+","","","","","","","2.0","2,,,S","","","","","",""
"MXM00076581","2012-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9","3,S","6","3,S","1","3,S","","","","","","","","","","","","","20120606",",3,S","","","","","27.4","3,,S,06,","","","","","","","49.2","3,,,S","","","","","",""
"MXM00076581","2012-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20120719",",3,S","","","","","20.1","3,,S,19,","","","","","","","43.3","3,,,S","","","","","",""
"MXM00076581","2012-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20120815",",1,S","","","","","8.1","1,,S,15,","","","","","","","36.9","1,,,S","","","","","",""
"MXM00076581","2012-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","20120925",",,S","","","","","8.4",",,S,25,","","","","","","","28.2",",,,S","","","","","",""
"MXM00076581","2012-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20121031","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"MXM00076581","2012-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20121125",",3,S","","","","","9.9","3,,S,25,","","","","","","","20.0","3,,,S","","","","","",""
"MXM00076581","2012-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20121214",",5,S","","","","","0.5","5,,S,14,","","","","","","","0.5","5,,,S","","","","","",""
"MXM00076581","2013-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20130109",",4,S","","","","","3.3","4,,S,09,","","","","","","","4.8","4,,,S","","","","","",""
"MXM00076581","2013-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20130216",",2,S","","","","","0.3","2,,S,16,","","","","","","","0.3","2,,,S","","","","","",""
"MXM00076581","2013-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20130327",",,S","","","","","0.5",",,S,27,","","","","","","","0.8",",,,S","","","","","",""
"MXM00076581","2013-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20130430","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076581","2013-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20130514",",1,S","","","","","5.3","1,,S,14,","","","","","","","9.3","1,,,S","","","","","",""
"MXM00076581","2013-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","1,S","1","1,S","1","1,S","","","","","","","","","","","","","20130612",",1,S","","","","","38.6","1,,S,12,","","","","","","","44.3","1,,,S","","","","","",""
"MXM00076581","2013-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20130708",",5,S","","","","","1.3","5,,S,08,","","","","","","","1.6","5,,,S","","","","","",""
"MXM00076581","2013-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","8","2,S","6","2,S","3","2,S","","","","","","","","","","","","","20130827",",2,S","","","","","62.2","2,,S,27,","","","","","","","175.3","2,,,S","","","","","",""
"MXM00076581","2013-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20131020",",1,S","","","","","5.6","1,,S,20,","","","","","","","9.6","1,,,S","","","","","",""
"MXM00076581","2013-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","7","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20131102",",1,S","","","","","34.0","1,,S,02,","","","","","","","55.6","1,,,S","","","","","",""
"MXM00076581","2013-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20131213",",5,S","","","","","1.0","5,,S,13,","","","","","","","1.3","5,,,S","","","","","",""
"MXM00076581","2014-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20140228","+,,S","","","","","0.0",",,S,28,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076581","2014-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","7",",S","1",",S","0",",S","","","","","","","","","","","","","20140324",",,S","","","","","2.8",",,S,24,","","","","","","","6.2",",,,S","","","","","",""
"MXM00076581","2014-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1",",S","1",",S","0",",S","","","","","","","","","","","","","20140424",",,S","","","","","2.8",",,S,24,","","","","","","","2.8",",,,S","","","","","",""
"MXM00076581","2014-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5",",S","3",",S","0",",S","","","","","","","","","","","","","20140513",",,S","","","","","13.0",",,S,13,","","","","","","","25.6",",,,S","","","","","",""
"MXM00076581","2014-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20140619",",3,S","","","","","14.7","3,,S,19,","","","","","","","22.0","3,,,S","","","","","",""
"MXM00076581","2014-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","2,S","5","2,S","2","2,S","","","","","","","","","","","","","20140710",",2,S","","","","","31.2","2,,S,10,","","","","","","","89.1","2,,,S","","","","","",""
"MXM00076581","2014-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20140810",",1,S","","","","","38.6","1,,S,10,","","","","","","","76.2","1,,,S","","","","","",""
"MXM00076581","2014-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","12","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20140920",",2,S","","","","","10.2","2,,S,20,","","","","","","","32.9","2,,,S","","","","","",""
"MXM00076581","2014-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20141005",",2,S","","","","","14.0","2,,S,05,","","","","","","","22.1","2,,,S","","","","","",""
"MXM00076581","2014-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20141122",",,S","","","","","3.3",",,S,22,","","","","","","","4.8",",,,S","","","","","",""
"MXM00076581","2014-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20141214",",5,S","","","","","1.5","5,,S,14,","","","","","","","3.7","5,,,S","","","","","",""
"MXM00076581","2015-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20150110",",4,S","","","","","6.1","4,,S,10,","","","","","","","6.1","4,,,S","","","","","",""
"MXM00076581","2015-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20150214",",,S","","","","","4.6",",,S,14,","","","","","","","5.1",",,,S","","","","","",""
"MXM00076581","2015-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","8","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20150316",",1,S","","","","","31.5","1,,S,16,","","","","","","","71.9","1,,,S","","","","","",""
"MXM00076581","2015-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20150412",",1,S","","","","","2.3","1,,S,12,","","","","","","","3.9","1,,,S","","","","","",""
"MXM00076581","2015-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","20150522",",,S","","","","","8.6",",,S,22,","","","","","","","29.0",",,,S","","","","","",""
"MXM00076581","2015-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20150621",",1,S","","","","","46.5","1,,S,21,","","","","","","","63.9","1,,,S","","","","","",""
"MXM00076581","2015-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9","2,S","7","2,S","1","2,S","","","","","","","","","","","","","20150702",",2,S","","","","","77.2","2,,S,02,","","","","","","","115.5","2,,,S","","","","","",""
"MXM00076581","2015-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5",",S","5",",S","0",",S","","","","","","","","","","","","","20150819",",,S","","","","","19.6",",,S,19,","","","","","","","62.8",",,,S","","","","","",""
"MXM00076581","2015-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20150917",",1,S","","","","","24.1","1,,S,17,","","","","","","","55.8","1,,,S","","","","","",""
"MXM00076581","2015-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","20151024",",,S","","","","","21.8",",,S,24,","","","","","","","65.0",",,,S","","","","","",""
"MXM00076581","2015-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20151114",",,S","","","","","8.1",",,S,14,","","","","","","","17.2",",,,S","","","","","",""
"MXM00076581","2016-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20160229","+,,S","","","","","1.5",",,S,29,+","","","","","","","3.0",",,,S","","","","","",""
"MXM00076581","2016-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20160310",",1,S","","","","","4.6","1,,S,10,","","","","","","","9.2","1,,,S","","","","","",""
"MXM00076581","2016-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20160424",",,S","","","","","22.6",",,S,24,","","","","","","","40.6",",,,S","","","","","",""
"MXM00076581","2016-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9",",S","5",",S","1",",S","","","","","","","","","","","","","20160516",",,S","","","","","39.4",",,S,16,","","","","","","","78.0",",,,S","","","","","",""
"MXM00076581","2016-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","8","2,S","5","2,S","2","2,S","","","","","","","","","","","","","20160603",",2,S","","","","","39.6","2,,S,03,","","","","","","","119.4","2,,,S","","","","","",""
"MXM00076581","2016-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","2,S","3","2,S","1","2,S","","","","","","","","","","","","","20160704",",2,S","","","","","47.0","2,,S,04,","","","","","","","66.6","2,,,S","","","","","",""
"MXM00076581","2016-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","20160905",",,S","","","","","5.6",",,S,05,","","","","","","","27.7",",,,S","","","","","",""
"MXM00076581","2016-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9",",S","5",",S","0",",S","","","","","","","","","","","","","20161028",",,S","","","","","17.5",",,S,28,","","","","","","","48.7",",,,S","","","","","",""
"MXM00076581","2016-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20161104",",1,S","","","","","19.3","1,,S,04,","","","","","","","46.5","1,,,S","","","","","",""
"MXM00076581","2016-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20161221",",,S","","","","","2.0",",,S,21,","","","","","","","2.8",",,,S","","","","","",""
"MXM00076581","2017-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170131","+,,S","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"MXM00076581","2017-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20170202",",1,S","","","","","1.0","1,,S,02,","","","","","","","1.0","1,,,S","","","","","",""
"MXM00076581","2017-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","141.0","4,S","3",",S","1",",S","0",",S","0","4,S","0","4,S","0","4,S","27","4,S","15","4,S","20170320",",4,S","20170313",",,S","20170328",",4,S","10.9","4,S,20,","6.1",",,S,13,","40.3","4,S,28,","","","2.1","4,S","8.9",",,,S","23.48","4,S","33.21","4,,,S","13.74","4,,,S"
"MXM00076581","2017-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20170419",",,S","","","","","14.5",",,S,19,","","","","","","","23.4",",,,S","","","","","",""
"MXM00076581","2017-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20170514",",,S","","","","","7.6",",,S,14,","","","","","","","15.4",",,,S","","","","","",""
"MXM00076581","2017-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20170630",",,S","","","","","6.6",",,S,30,","","","","","","","11.7",",,,S","","","","","",""
"MXM00076581","2017-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","7","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20170712",",1,S","","","","","36.3","1,,S,12,","","","","","","","76.2","1,,,S","","","","","",""
"MXM00076581","2017-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20170811",",3,S","","","","","23.6","3,,S,11,","","","","","","","60.2","3,,,S","","","","","",""
"MXM00076581","2017-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","13","2,S","8","2,S","0","2,S","","","","","","","","","","","","","20170928",",2,S","","","","","11.7","2,,S,28,","","","","","","","72.7","2,,,S","","","","","",""
"MXM00076581","2017-10","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","13",",S","9",",S","2",",S","","","","","","","","","","","","","20171011",",,S","","","","","42.2",",,S,11,","","","","","","","157.0",",,,S","","","","","",""
"MXM00076581","2017-11","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20171113","+,1,S","","","","","0.3","1,,S,13,+","","","","","","","0.6","1,,,S","","","","","",""
"MXM00076581","2017-12","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20171231","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"MXM00076581","2018-01","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20180102",",3,S","","","","","4.1","3,,S,02,","","","","","","","5.1","3,,,S","","","","","",""
"MXM00076581","2018-02","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20180208",",1,S","","","","","7.6","1,,S,08,","","","","","","","14.2","1,,,S","","","","","",""
"MXM00076581","2018-03","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20180313",",,S","","","","","0.5",",,S,13,","","","","","","","0.5",",,,S","","","","","",""
"MXM00076581","2018-04","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20180426",",1,S","","","","","5.1","1,,S,26,","","","","","","","12.2","1,,,S","","","","","",""
"MXM00076581","2018-05","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20180504",",1,S","","","","","50.8","1,,S,04,","","","","","","","60.2","1,,,S","","","","","",""
"MXM00076581","2018-06","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","6","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20180618",",1,S","","","","","26.7","1,,S,18,","","","","","","","61.0","1,,,S","","","","","",""
"MXM00076581","2018-07","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","227.6","5,S","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","5,S","26","5,S","23","5,S","20180711",",5,S","20180731","+,,S","20180725","+,5,S","14.9","5,S,11,","0.0",",,S,31,+","39.5","5,S,25,+","0.0","S","0.0","5,S","0.0",",,,S","27.09","5,S","35.69","5,,,S","18.48","5,,,S"
"MXM00076581","2018-08","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","227.8","4,S","4",",S","1",",S","0",",S","0","4,S","0","4,S","0","4,S","27","4,S","25","4,S","20180824",",4,S","20180807",",,S","20180820",",4,S","15.4","4,S,24,","3.8",",,S,07,","39.1","4,S,20,","0.0","S","0.0","4,S","6.6",",,,S","26.77","4,S","34.99","4,,,S","18.55","4,,,S"
"MXM00076581","2018-09","21.933","-99.983","983.0","RIO VERDE S.L.P., MX","","","12","2,S","9","2,S","1","2,S","","","","","","","","","","","","","20180912",",2,S","","","","","35.1","2,,S,12,","","","","","","","112.0","2,,,S","","","","","",""
