"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008400104","1993-04","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0","5,C","","","","","","","","","0","5,C","13","5,C","2","5,C","0","5,C","0","5,C","19930401",",5,C","","","","","19930423",",5,C","-7.0","5,C,01,","","","","","16.7","5,C,23,","","","397.4","5,C","","","2.44","5,C","5.34","5,,,C","-0.46","5,,,C","","","",""
"CA008400104","1995-01","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","25","3,C","10","3,C","0","3,C","0","3,C","19950112",",3,C","","","","","19950108",",3,C","-12.4","3,C,12,","","","","","10.3","3,C,08,","","","566.0","3,C","","","-1.88","3,C","0.66","3,,,C","-4.42","3,,,C","","","",""
"CA008400104","1995-02","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","23","5,C","14","5,C","0","5,C","0","5,C","19950204",",5,C","","","","","19950224",",5,C","-12.5","5,C,04,","","","","","8.8","5,C,24,","","","518.1","5,C","","","-4.19","5,C","-0.57","5,,,C","-7.82","5,,,C","","","",""
"CA008400104","1995-05","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0","2,C","7",",C","1",",C","1",",C","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","19950501",",2,C","","","19950510",",,C","19950529",",2,C","-1.6","2,C,01,","","","56.6",",,C,10,","11.9","2,C,29,","","","379.4","2,C","64.6",",,,C","5.25","2,C","8.17","2,,,C","2.33","2,,,C","","","",""
"CA008400104","1995-06","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0","1,C","12","3,C","6","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19950601",",1,C","","","19950615",",3,C","19950608",",1,C","2.1","1,C,01,","","","46.6","3,,C,15,","17.6","1,C,08,","","","266.8","1,C","80.8","3,,,C","9.13","1,C","11.84","1,,,C","6.43","1,,,C","","","",""
"CA008400104","1995-07","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0",",C","13","2,C","11","2,C","0","2,C","","","0",",C","0",",C","0",",C","1",",C","0",",C","19950718","+,,C","","","19950719",",2,C","19950709",",,C","6.6",",C,18,+","","","23.6","2,,C,19,","23.4",",C,09,","153.6","C","153.6",",C","103.8","2,,,C","13.38",",C","15.99",",,,C","10.76",",,,C","","","",""
"CA008400104","1995-08","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","1.0","3,C","8","2,C","7","2,C","0","2,C","","","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","19950815",",3,C","","","19950831",",2,C","19950813",",3,C","7.9","3,C,15,","","","22.8","2,,C,31,","21.7","3,C,13,","265.7","C","112.1","3,C","77.8","2,,,C","14.37","3,C","17.23","3,,,C","11.50","3,,,C","","","",""
"CA008400104","1995-09","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0","2,C","7","3,C","4","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19950916",",2,C","","","19950918",",3,C","19950923",",2,C","4.6","2,C,16,","","","13.8","3,,C,18,","19.9","2,C,23,","419.6","C","153.9","2,C","31.4","3,,,C","12.84","2,C","15.38","2,,,C","10.29","2,,,C","","","",""
"CA008400104","1995-10","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0","3,C","6","4,C","4","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","19951031",",3,C","","","19951030",",4,C","19951016","+,3,C","3.1","3,C,31,","","","18.6","4,,C,30,","18.8","3,C,16,+","664.3","C","244.7","3,C","47.0","4,,,C","9.59","3,C","11.89","3,,,C","7.30","3,,,C","","","",""
"CA008400104","1995-11","47.3","-54.0","19.0","ARGENTIA AUT, NL CA","","","0.0",",C","19",",C","9",",C","0",",C","","","0",",C","7",",C","1",",C","0",",C","0",",C","19951129",",,C","","","19951117",",,C","19951109",",,C","-6.0",",C,29,","","","23.6",",,C,17,","15.5",",C,09,","1061.7","C","397.4",",C","98.4",",,,C","5.09",",C","7.95",",,,C","2.22",",,,C","","","",""
