"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MU000041254","1983-06","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19830620",",2,I","","","","","15.0","2,I,20,","","","","","","","","","","","","","","","20.32","2,,,I"
"MU000041254","1983-08","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19830828",",2,I","","","","","14.5","2,I,28,","","","","","","","","","","","","","","","18.24","2,,,I"
"MU000041254","1985-11","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,","0","5,I","","","","","","","19851119",",5,I","","","","","5.0","5,I,19,","","","","","","","","","","","","","","","8.49","5,,,I"
"MU000041254","1986-10","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","3,","0","3,I","","","","","","","19861024",",3,I","","","","","10.7","3,I,24,","","","","","","","","","","","","","","","13.91","3,,,I"
"MU000041254","1986-11","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19861130",",5,I","","","","","5.2","5,I,30,","","","","","","","","","","","","","","","9.33","5,,,I"
"MU000041254","1986-12","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19861223",",5,I","","","","","1.2","5,I,23,","","","","","","","","","","","","","","","4.39","5,,,I"
"MU000041254","1987-07","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19870728","+,5,I","","","","","17.7","5,I,28,+","","","","","","","","","","","","","","","20.34","5,,,I"
"MU000041254","1987-09","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19870919",",3,I","","","","","14.3","3,I,19,","","","","","","","","","","","","","","","18.36","3,,,I"
"MU000041254","1987-11","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19871122",",3,I","","","","","4.4","3,I,22,","","","","","","","","","","","","","","","8.74","3,,,I"
"MU000041254","1987-12","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","3,","0","3,I","","","","","","","19871203",",3,I","","","","","1.5","3,I,03,","","","","","","","","","","","","","","","6.50","3,,,I"
"MU000041254","1988-02","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0",",I","0",",I","","","","","","","19880208",",,I","","","","","3.2",",I,08,","","","","","","","","","","","","","","","7.87",",,,I"
"MU000041254","1988-03","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19880301",",2,I","","","","","6.0","2,I,01,","","","","","","","","","","","","","","","11.66","2,,,I"
"MU000041254","1988-06","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19880608","+,4,I","","","","","18.0","4,I,08,+","","","","","","","","","","","","","","","20.79","4,,,I"
"MU000041254","1988-07","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19880721",",5,I","","","","","16.0","5,I,21,","","","","","","","","","","","","","","","19.98","5,,,I"
"MU000041254","1988-09","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19880930",",4,I","","","","","11.5","4,I,30,","","","","","","","","","","","","","","","17.73","4,,,I"
"MU000041254","1988-11","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19881130",",3,I","","","","","3.0","3,I,30,","","","","","","","","","","","","","","","7.23","3,,,I"
"MU000041254","1991-01","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","5,I","1","5,I","","","","","","","19910109",",5,I","","","","","0.0","5,I,09,","","","","","","","","","","","","","","","6.02","5,,,I"
"MU000041254","1991-02","23.067","57.633","1755.0","SAIQ, MU","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19910209",",1,I","","","","","18.0","1,,I,09,","","","","","","","23.1","1,,,I","","","","","",""
"MU000041254","1991-04","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","2,","0","2,I","","","","","","","19910403",",2,I","","","","","9.3","2,I,03,","","","","","","","","","","","","","","","14.14","2,,,I"
"MU000041254","1991-06","23.067","57.633","1755.0","SAIQ, MU","","","","","","","","","","","0","2,I","0","2,I","","","","","","","19910611",",2,I","","","","","16.3","2,I,11,","","","","","","","","","","","","","","","19.44","2,,,I"
