"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144735","2004-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","3","","20040830","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,30,+","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2004-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","2","","20040923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","","","","","46.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2004-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20041031","+,,0","20041031","+,,0","","","20041026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2004-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",0","5",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","20041130","+,,0","20041124",",,0","","","20041124",",,0","","","","","152",",,0,30,+","152",",,0,24,","18.5",",,0,24,","","","","","52.3",",,,0","312",",,,0","","","","","",""
"USC00144735","2004-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","","","","","1","","","","20041201",",,0","20041224",",,0","","","20041206",",,0","","","","","152",",,0,01,","0",",T,0,24,","5.1",",,0,06,","","","","","5.1",",,,0","0",",T,,0","","","","","",""
"USC00144735","2005-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","","","1","","","","20050209",",,0","20050209",",,0","","","20050206",",,0","","","","","102",",,0,09,","99",",,0,09,","13.2",",,0,06,","","","","","47.8",",,,0","124",",,,0","","","","","",""
"USC00144735","2005-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20050331","+,1,0","20050331","+,,0","1","","20050321",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","37.1",",,0,21,","","","","","64.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2005-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20050430","+,,0","20050430","+,,0","1","","20050406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00144735","2005-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2","3,0","1","3,0","0","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","20051031","+,1,0","20051031","+,,0","","","20051031",",3,0","","","","","0","1,,0,31,+","0",",,0,31,+","2.5","3,,0,31,","","","","","3.5","3,,,0","0",",,,0","","","","","",""
"USC00144735","2006-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060113",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","","","20060228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,21,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","5",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20060430","+,1,0","20060430","+,,0","","","20060402",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","29.5",",,0,02,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20060531","+,1,0","20060531","+,,0","","","20060531",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060710",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,10,","","","","","4.0","2,,,0","0",",,,0","","","","","",""
"USC00144735","2006-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","112.6",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20061031","+,1,0","20061031","+,,0","","","20061027",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","37.3",",,0,27,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2006-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20061231",",,0","20061231",",,0","","","20061220",",,0","","","","","51",",,0,31,","51",",,0,31,","23.4",",,0,20,","","","","","66.6",",,,0","51",",,,0","","","","","",""
"USC00144735","2007-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","2",",0","0",",0","1","5,0","1","2,0","","","","","","","","","","","","","","","20070121",",5,0","20070121",",2,0","","","20070121",",,0","","","","","152","5,,0,21,","152","2,,0,21,","15.0",",,0,21,","","","","","23.4",",,,0","152","2,,,0","","","","","",""
"USC00144735","2007-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","2",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","","","","","20070213",",4,0","20070213",",,0","","","20070213",",,0","","","","","51","4,,0,13,","56",",,0,13,","16.0",",,0,13,","","","","","20.1",",,,0","94",",,,0","","","","","",""
"USC00144735","2007-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,11,","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",0","6",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","20070406",",,0","","","20070414",",,0","","","","","","","208",",,0,06,","30.2",",,0,14,","","","","","58.4",",,,0","238",",,,0","","","","","",""
"USC00144735","2007-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,24,","","","","","228.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,30,","","","","","132.7",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,15,","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2007-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1",",0","1",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20071124",",2,0","20071124",",,0","","","20071124",",,0","","","","","51","2,,0,24,","51",",,0,24,","4.1",",,0,24,","","","","","4.1",",,,0","51",",,,0","","","","","",""
"USC00144735","2007-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","20071215",",,0","","","20071211",",,0","","","","","","","127",",,0,15,","70.1",",,0,11,","","","","","92.2",",,,0","269",",,,0","","","","","",""
"USC00144735","2008-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","3",",0","0",",0","3","2,0","2",",0","","","","","","","","","","","","","","","20080117",",2,0","20080117",",,0","","","20080117",",,0","","","","","51","2,,0,17,","53",",,0,17,","5.6",",,0,17,","","","","","11.9",",,,0","107",",,,0","","","","","",""
"USC00144735","2008-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","20080206",",,0","","","20080217",",,0","","","","","","","117",",,0,06,","22.6",",,0,17,","","","","","46.5",",,,0","249",",,,0","","","","","",""
"USC00144735","2008-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,08,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,18,","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,18,","","","","","95.8",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","","","112.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,13,","","","","","89.8",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,15,","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,11,","","","","","15.6",",,,0","0",",,,0","","","","","",""
"USC00144735","2008-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","1",",0","0",",0","4","2,0","2",",0","","","","","","","","","","","","","","","20081217",",2,0","20081216",",,0","","","20081216",",,0","","","","","127","2,,0,17,","94",",,0,16,","6.6",",,0,16,","","","","","10.0",",,,0","135",",,,0","","","","","",""
"USC00144735","2009-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",Z","0",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","20090127",",,Z","","","","","","","","","0.8",",,Z,27,","","","","","1.3",",,,Z","","","","","","","",""
"USC00144735","2009-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",Z","1",",Z","0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","20090211",",,Z","","","","","","","","","8.1",",,Z,11,","","","","","10.1",",,,Z","","","","","","","",""
"USC00144735","2009-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",Z","3",",Z","1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","20090328",",,Z","","","","","","","","","42.7",",,Z,28,","","","","","68.6",",,,Z","","","","","","","",""
"USC00144735","2009-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","12",",0","6",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20090430","+,1,0","20090403",",,0","1","","20090427",",,0","","","","","0","1,,0,30,+","13",",,0,03,","99.6",",,0,27,","","","","","167.4",",,,0","13",",,,0","","","","","",""
"USC00144735","2009-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","1","","20090621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,21,","","","","","132.7",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,20,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,11,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,21,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,29,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00144735","2009-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091117",",,0","","","20091117",",,0","","","","","0",",,0,30,+","0",",T,0,17,","9.1",",,0,17,","","","","","18.3",",,,0","0",",T,,0","","","","","",""
"USC00144735","2009-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","20091209",",,0","","","20091209",",,0","","","","","","","102",",,0,09,","10.9",",,0,09,","","","","","17.8",",,,0","213",",,,0","","","","","",""
"USC00144735","2010-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4",",0","2",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","20100131","+,,0","20100129",",,0","","","20100129",",,0","","","","","102",",,0,31,+","76",",,0,29,","6.6",",,0,29,","","","","","12.5",",,,0","175",",,,0","","","","","",""
"USC00144735","2010-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","20100221",",,0","","","20100221",",,0","","","","","","","46",",,0,21,","6.6",",,0,21,","","","","","9.4",",,,0","69",",,,0","","","","","",""
"USC00144735","2010-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",0","5",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","20100320",",2,0","20100320",",,0","","","20100309",",,0","","","","","51","2,,0,20,","46",",,0,20,","15.5",",,0,09,","","","","","52.8",",,,0","46",",,,0","","","","","",""
"USC00144735","2010-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,30,","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00144735","2010-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100520",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,20,","","","","","93.5",",a,,0","0",",,,0","","","","","",""
"USC00144735","2010-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","4","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100614",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3","1,,0,14,","","","","","128.2",",a,,0","0",",,,0","","","","","",""
"USC00144735","2010-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100708",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2","2,,0,08,","","","","","162.2",",a,,0","0",",,,0","","","","","",""
"USC00144735","2010-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"USC00144735","2010-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,16,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00144735","2010-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","","","","","13.9",",,,0","0",",,,0","","","","","",""
"USC00144735","2010-11","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101130","+,,0","20101118",",,0","","","20101112",",,0","","","","","0",",,0,30,+","0",",T,0,18,","60.5",",,0,12,","","","","","90.7",",,,0","0",",T,,0","","","","","",""
"USC00144735","2010-12","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101231",",,0","20101231",",,0","","","20101231",",,0","","","","","0",",T,0,31,","10",",,0,31,","0.8",",,0,31,","","","","","0.8",",,,0","10",",,,0","","","","","",""
"USC00144735","2011-01","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110110",",,7","","","","","","","","","7.1",",,7,10,","","","","","12.7",",,,7","","","","","","","",""
"USC00144735","2011-02","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110209",",,7","","","","","","","","","11.4",",,7,09,","","","","","20.8",",,,7","","","","","","","",""
"USC00144735","2011-03","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110320","+,,7","","","","","","","","","8.6",",,7,20,+","","","","","24.3",",,,7","","","","","","","",""
"USC00144735","2011-04","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","1","","","","","","","","3","","20110416",",,7","","","","","","","","","11.7",",,7,16,","","","","","26.6",",,,7","","","","","","","",""
"USC00144735","2011-05","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","3","","20110525",",,7","","","","","","","","","20.8",",,7,25,","","","","","82.4",",,,7","","","","","","","",""
"USC00144735","2011-06","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","6",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","2","","20110618",",,7","","","","","","","","","32.5",",,7,18,","","","","","57.1",",,,7","","","","","","","",""
"USC00144735","2011-07","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","8",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","4","","20110725",",,7","","","","","","","","","21.8",",,7,25,","","","","","72.9",",,,7","","","","","","","",""
"USC00144735","2011-08","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","9",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","7","","20110805",",,7","","","","","","","","","39.9",",,7,05,","","","","","101.9",",,,7","","","","","","","",""
"USC00144735","2011-09","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","3",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","1","","20110918",",,7","","","","","","","","","60.2",",,7,18,","","","","","64.0",",,,7","","","","","","","",""
"USC00144735","2011-10","38.5866","-97.6083","402.0","LINDSBORG 3 E, KS US","","","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","1","","","","","","","","2","","20111010",",,7","","","","","","","","","19.6",",,7,10,","","","","","39.1",",,,7","","","","","","","",""
