"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00459449","1926-12","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","21",",6","11",",6","2",",6","","","19261224",",,6","19261222",",,6","211",",,6,24,","83.8",",,6,22,","635.6",",,,6","335",",,,6"
"USC00459449","1927-01","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","22",",6","9",",6","3",",6","","","19270127",",,6","19270114",",,6","51",",,6,27,","93.7",",,6,14,","637.0",",,,6","117",",,,6"
"USC00459449","1927-02","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","18",",6","15",",6","9",",6","","","","","","","19270201",",,6","","","106.2",",,6,01,","544.1",",,,6","",""
"USC00459449","1927-03","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","21",",6","17",",6","3",",6","3",",6","","","19270316",",,6","19270312",",,6","102",",,6,16,","57.4",",,6,12,","301.8",",,,6","191",",,,6"
"USC00459449","1927-04","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","16",",6","13",",6","2",",6","3",",6","","","19270407",",,6","19270415",",,6","64",",,6,07,","31.0",",,6,15,","183.3",",,,6","140",",,,6"
"USC00459449","1927-05","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","15",",6","12",",6","5",",6","","","","","","","19270503",",,6","","","69.3",",,6,03,","357.3",",,,6","",""
"USC00459449","1927-06","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","8",",6","3",",6","1",",6","","","","","","","19270625",",,6","","","26.2",",,6,25,","55.3",",,,6","",""
"USC00459449","1927-08","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","8",",6","4",",6","1",",6","","","","","","","19270831",",,6","","","84.8",",,6,31,","128.7",",,,6","",""
"USC00459449","1927-09","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","16",",6","11",",6","3",",6","","","","","","","19270927",",,6","","","62.5",",,6,27,","229.3",",,,6","",""
"USC00459449","1927-10","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","19",",6","6",",6","","","","","","","19271003",",,6","","","73.4",",,6,03,","415.3",",,,6","",""
"USC00459449","1927-11","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","28",",6","26",",6","12",",6","1",",6","","","19271127",",,6","19271124",",,6","41",",,6,27,","118.6",",,6,24,","681.4",",,,6","41",",,,6"
"USC00459449","1929-02","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","15",",6","9",",6","2",",6","","","","","","","19290222",",,6","","","30.7",",,6,22,","128.6",",,,6","",""
"USC00459449","1929-05","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","13",",6","6",",6","2",",6","","","","","","","19290502",",,6","","","46.0",",,6,02,","126.9",",,,6","",""
"USC00459449","1929-06","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","15",",6","8",",6","4",",6","","","","","","","19290615",",,6","","","56.9",",,6,15,","195.1",",,,6","",""
"USC00459449","1929-07","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","8",",6","5",",6","0",",6","","","","","","","19290720",",,6","","","16.3",",,6,20,","48.7",",,,6","",""
"USC00459449","1929-08","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","7",",6","2",",6","0",",6","","","","","","","19290822",",,6","","","23.6",",,6,22,","33.8",",,,6","",""
"USC00459449","1929-09","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","10",",6","5",",6","0",",6","","","","","","","19290923",",,6","","","5.8",",,6,23,","26.1",",,,6","",""
"USC00459449","1929-10","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","16",",6","14",",6","3",",6","","","","","","","19291018",",,6","","","27.4",",,6,18,","179.3",",,,6","",""
"USC00459449","1929-11","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","13",",6","6",",6","1",",6","","","","","","","19291116",",,6","","","34.0",",,6,16,","92.8",",,,6","",""
"USC00459449","1929-12","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","20",",6","9",",6","3",",6","","","19291211",",,6","19291222",",,6","142",",,6,11,","102.4",",,6,22,","547.9",",,,6","203",",,,6"
"USC00459449","1930-01","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","15",",6","13",",6","1",",6","","","","","","","19300103",",,6","","","49.8",",,6,03,","191.5",",,,6","",""
"USC00459449","1930-02","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","22",",6","21",",6","11",",6","","","","","","","19300201",",,6","","","91.9",",,6,01,","705.0",",,,6","",""
