"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00156679","1923-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19231104",",,6","","","","","","","25.4",",,6,04,","","","64.5",",,,6","","","",""
"USC00156679","1923-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19231231",",,6","","","","","","","41.9",",,6,31,","","","122.3",",,,6","","","",""
"USC00156679","1924-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19240103",",,6","","","","","","","68.6",",,6,03,","","","126.8",",,,6","","","",""
"USC00156679","1924-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19240220",",,6","","","","","","","14.7",",,6,20,","","","43.0",",,,6","","","",""
"USC00156679","1924-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19240329",",,6","","","","","","","33.0",",,6,29,","","","68.3",",,,6","","","",""
"USC00156679","1924-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19240430","+,,6","19240430",",,6","","","","","0",",,6,30,+","14.0",",,6,30,","","","44.7",",,,6","0",",,,6","",""
"USC00156679","1924-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","19240521",",,6","","","","","","","27.9",",,6,21,","","","134.4",",,,6","","","",""
"USC00156679","1924-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","19240611",",,6","","","","","","","53.1",",,6,11,","","","212.7",",,,6","","","",""
"USC00156679","1924-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19240713",",,6","","","","","","","37.6",",,6,13,","","","120.2",",,,6","","","",""
"USC00156679","1924-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19240817",",,6","","","","","","","30.2",",,6,17,","","","103.6",",,,6","","","",""
"USC00156679","1924-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19240922",",,6","","","","","","","55.9",",,6,22,","","","152.5",",,,6","","","",""
"USC00156679","1924-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19241028","+,,6","","","","","","","0.0",",T,6,28,+","","","0.0",",T,,6","","","",""
"USC00156679","1924-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19241122",",,6","","","","","","","17.8",",,6,22,","","","50.7",",,,6","","","",""
"USC00156679","1924-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19241208",",,6","","","","","","","80.0",",,6,08,","","","158.0",",,,6","","","",""
"USC00156679","1925-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","19250128",",,6","19250120",",,6","","","","","127",",,6,28,","27.9",",,6,20,","","","75.6",",,,6","127",",,,6","",""
"USC00156679","1925-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19250215",",,6","","","","","","","33.0",",,6,15,","","","68.4",",,,6","","","",""
"USC00156679","1925-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19250319",",,6","","","","","","","26.7",",,6,19,","","","85.5",",,,6","","","",""
"USC00156679","1925-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19250428",",,6","","","","","","","15.2",",,6,28,","","","58.9",",,,6","","","",""
"USC00156679","1925-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19250511",",,6","","","","","","","44.5",",,6,11,","","","125.9",",,,6","","","",""
"USC00156679","1925-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19250625",",,6","","","","","","","32.3",",,6,25,","","","116.1",",,,6","","","",""
"USC00156679","1925-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19250721",",,6","","","","","","","21.6",",,6,21,","","","75.3",",,,6","","","",""
"USC00156679","1925-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19250809",",,6","","","","","","","11.4",",,6,09,","","","24.6",",,,6","","","",""
"USC00156679","1925-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19250914",",,6","","","","","","","18.5",",,6,14,","","","42.6",",,,6","","","",""
"USC00156679","1925-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","19251017",",,6","","","","","","","55.1",",,6,17,","","","213.2",",,,6","","","",""
"USC00156679","1925-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19251127",",,6","","","","","","","34.3",",,6,27,","","","108.2",",,,6","","","",""
"USC00156679","1925-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19251205",",,6","","","","","","","3.8",",,6,05,","","","6.3",",,,6","","","",""
"USC00156679","1926-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19260122",",,6","","","","","","","55.9",",,6,22,","","","119.3",",,,6","","","",""
"USC00156679","1926-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19260201",",,6","","","","","","","16.5",",,6,01,","","","66.0",",,,6","","","",""
"USC00156679","1926-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19260323",",,6","","","","","","","20.8",",,6,23,","","","55.6",",,,6","","","",""
"USC00156679","1926-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19260412",",,6","","","","","","","13.5",",,6,12,","","","50.6",",,,6","","","",""
"USC00156679","1926-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19260516",",,6","","","","","","","31.8",",,6,16,","","","73.2",",,,6","","","",""
"USC00156679","1926-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19260601",",,6","","","","","","","23.6",",,6,01,","","","101.4",",,,6","","","",""
"USC00156679","1926-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19260706",",,6","","","","","","","48.5",",,6,06,","","","110.2",",,,6","","","",""
"USC00156679","1926-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","19260817",",,6","","","","","","","40.6",",,6,17,","","","237.8",",,,6","","","",""
"USC00156679","1926-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","19260925",",,6","","","","","","","63.2",",,6,25,","","","177.6",",,,6","","","",""
"USC00156679","1926-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","19261020",",,6","","","","","","","40.6",",,6,20,","","","147.2",",,,6","","","",""
"USC00156679","1926-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19261126",",,6","","","","","","","26.4",",,6,26,","","","87.8",",,,6","","","",""
"USC00156679","1926-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19261222",",,6","","","","","","","27.4",",,6,22,","","","135.8",",,,6","","","",""
"USC00156679","1927-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19270124",",,6","","","","","","","21.1",",,6,24,","","","97.1",",,,6","","","",""
"USC00156679","1927-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19270219",",,6","","","","","","","27.9",",,6,19,","","","95.8",",,,6","","","",""
"USC00156679","1927-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19270331",",,6","","","","","","","30.7",",,6,31,","","","109.5",",,,6","","","",""
