"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000000011","1967-09","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","4,S","0","4,S","","","","","","","19670913",",4,S","","","","","6.1","4,S,13,","","","","","","","","","","","13.20","4,,,S"
"AR000000011","1968-05","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","2,S","0","2,S","","","","","","","19680522","+,2,S","","","","","2.8","2,S,22,+","","","","","","","","","","","8.97","2,,,S"
"AR000000011","1968-06","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","2,S","0","2,S","","","","","","","19680626",",2,S","","","","","2.8","2,S,26,","","","","","","","","","","","10.12","2,,,S"
"AR000000011","1968-07","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","4,S","0","4,S","0","4,S","9","4,S","0","4,S","19680706","+,4,S","","","19680701",",4,S","3.9","4,S,06,+","","","27.2","4,S,01,","","","15.56","7,S","19.43","4,,,S","11.69","4,,,S"
"AR000000011","1968-08","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","3,S","0","3,S","","","","","","","19680822","+,3,S","","","","","6.1","3,S,22,+","","","","","","","","","","","11.08","3,,,S"
"AR000000011","1973-09","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","7","3,S","4","3,S","0","3,S","","","","","","","","","","","","","19730918",",3,S","","","","","23.9","3,,S,18,","","","51.1","3,,,S","","","","","",""
"AR000000011","1973-10","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","6","3,S","4","3,S","2","3,S","","","","","","","","","","","","","19731022",",3,S","","","","","80.0","3,,S,22,","","","145.0","3,,,S","","","","","",""
"AR000000011","1973-11","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","3","3,S","2","3,S","1","3,S","0","5,","0","5,S","","","","","","","19731125","+,5,S","19731124",",3,S","","","9.0","5,S,25,+","30.0","3,,S,24,","","","33.3","3,,,S","","","","","13.64","5,,,S"
"AR000000011","1973-12","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","6","4,S","4","4,S","0","4,S","","","","","","","","","","","","","19731226",",4,S","","","","","23.1","4,,S,26,","","","80.8","4,,,S","","","","","",""
"AR000000011","1974-02","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","10","4,S","7","4,S","1","4,S","","","","","","","","","","","","","19740206",",4,S","","","","","70.1","4,,S,06,","","","123.6","4,,,S","","","","","",""
"AR000000011","1974-05","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","","","","","","","0","5,","0","5,S","","","","","","","19740526","+,5,S","","","","","10.0","5,S,26,+","","","","","","","","","","","13.35","5,,,S"
"AR000000011","1974-06","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","3","2,S","2","2,S","2","2,S","","","","","","","","","","","","","19740620",",2,S","","","","","27.9","2,,S,20,","","","56.8","2,,,S","","","","","",""
"AR000000011","1974-07","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","2","4,S","2","4,S","1","4,S","","","","","","","","","","","","","19740718",",4,S","","","","","27.9","4,,S,18,","","","43.9","4,,,S","","","","","",""
"AR000000011","1974-08","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","7","1,S","5","1,S","2","1,S","","","","","","","","","","","","","19740824",",1,S","","","","","59.9","1,,S,24,","","","135.8","1,,,S","","","","","",""
"AR000000011","1974-09","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","11","1,S","8","1,S","1","1,S","","","","","","","","","","","","","19740917",",1,S","","","","","45.0","1,,S,17,","","","111.7","1,,,S","","","","","",""
"AR000000011","1974-10","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","3","4,S","2","4,S","1","4,S","","","","","","","","","","","","","19741024",",4,S","","","","","38.1","4,,S,24,","","","43.1","4,,,S","","","","","",""
"AR000000011","1974-11","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","6","1,S","6","1,S","2","1,S","0","5,","0","5,S","","","","","","","19741106",",5,S","19741125",",1,S","","","9.0","5,S,06,","32.0","1,,S,25,","","","99.1","1,,,S","","","","","14.24","5,,,S"
"AR000000011","1974-12","-30.267","-57.65","53.0","MONTE CASEROS AERO, AR","8",",S","6",",S","1",",S","0","3,","0","3,S","","","","","","","19741219","+,3,S","19741222",",,S","","","13.0","3,S,19,+","45.0",",,S,22,","","","102.9",",,,S","","","","","17.32","3,,,S"
