"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410613","1947-09","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1289.2","1,,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4026",",,,6"
"USC00410613","1947-10","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","","","188.9",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","19471029","+,,6","","","","","","","19471030",",,6","19471015",",,6","15.0",",6,29,+","","","","","4.8",",,6,30,","34.4",",6,15,","1712.9","5,,,6","","","","","0.0",",6","","","","","","","","","","","","","","","13.7",",,,6","","","24.43",",6","31.35",",,,6","17.51",",,,6","3470",",,,6"
"USC00410613","1947-11","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","","","12.5","2,6","13",",6","8",",6","4",",6","","","","","0","2,6","1","2,6","0","2,6","14","2,6","0","2,6","2","","19471108",",2,6","","","","","3","","19471110",",,6","19471104",",2,6","0.0","2,6,08,","","","","","43.7",",,6,10,","29.4","2,6,04,","2063.8","5,,,6","","","","","96.9","2,6","","","","","","","","","","","","","","","186.7",",,,6","","","15.32","2,6","20.99","2,,,6","9.66","2,,,6","",""
"USC00410613","1947-12","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","","","11.4",",6","13",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","19471226",",,6","","","","","","","19471215",",,6","19471207",",,6","-1.7",",6,26,","","","","","27.9",",,6,15,","26.7",",6,07,","2690.2","3,,,6","","","","","184.8",",6","","","","","","","","","","","","","","","103.3",",,,6","","","12.74",",6","18.28",",,,6","7.20",",,,6","6249",",,,6"
"USC00410613","1948-01","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","1.7","0","1.7",",0","15",",0","11",",0","3",",0","1",",0","1",",0","0",",0","13",",0","1",",0","9",",0","0",",0","","","19480124",",,0","19480123",",,0","19480123",",,0","","","19480127",",,0","19480109",",,0","-8.9",",0,24,","51",",,0,23,","64",",,0,23,","49.5",",,0,27,","26.1",",0,09,","","","","","","","314.2",",0","","","","","","","","","","","","","","","194.1",",,,0","64",",,,0","8.25",",0","14.30",",,,0","2.21",",,,0","",""
"USC00410613","1948-02","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","16.7","0","15.0",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19480214","+,,0","19480229","+,,0","19480229","+,,0","","","19480224",",,0","19480228",",,0","-1.1",",0,14,+","0",",,0,29,+","0",",,0,29,+","36.6",",,0,24,","28.3",",0,28,","","","","","","","163.1",",0","","","","","","","","","","","","","","","119.3",",,,0","0",",,,0","13.23",",0","18.31",",,,0","8.14",",,,0","",""
"USC00410613","1948-03","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","66.7","0","50.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19480312",",,0","19480331","+,,0","19480331","+,,0","","","19480305",",,0","19480331",",,0","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","30.6",",0,31,","","","","","","","91.4",",0","","","","","","","","","","","","","","","36.0",",,,0","0",",,,0","17.00",",0","22.67",",,,0","11.33",",,,0","",""
"USC00410613","1948-04","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","193.9","0","127.2",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19480402",",,0","19480430","+,,0","19480430","+,,0","","","19480425",",,0","19480428",",,0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,25,","33.3",",0,28,","","","","","","","5.6",",0","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","22.39",",0","28.18",",,,0","16.59",",,,0","",""
"USC00410613","1948-05","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","391.2","0","197.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19480507",",,0","19480531","+,,0","19480531","+,,0","5","","19480506",",,0","19480531",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","33.3",",0,31,","","","","","","","0.0",",0","","","","","","","","","","","","","","","90.2",",,,0","0",",,,0","24.70",",0","29.99",",,,0","19.41",",,,0","",""
"USC00410613","1948-06","30.06848","-94.29289","10.4","BEAUMONT RESEARCH CTR, TX US","669.2","0","278.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19480602",",,0","19480630","+,,0","19480630","+,,0","6","","19480611",",,0","19480609",",,0","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","35.0",",0,09,","","","","","","","0.0",",0","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","27.60",",0","32.62",",,,0","22.58",",,,0","",""
