"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035198","2011-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","7.5","3,C","7","2,C","3","2,C","0","2,C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20110704",",3,C","20110712",",2,C","20110718",",3,C","4.5","3,C,04,","17.1","2,,C,12,","30.3","3,C,18,","74.8","C","74.8","3,C","31.0","2,,,C","15.93","3,C","23.40","3,,,C","8.46","3,,,C","","","",""
"CA003035198","2011-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","13.3",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20110820",",,C","20110831",",,C","20110827","+,,C","1.3",",C,20,","15.6",",,C,31,","29.4",",C,27,+","137.3","C","62.5",",C","22.4",",,,C","16.75",",C","25.27",",,,C","8.22",",,,C","","","",""
"CA003035198","2011-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","6.8","1,C","3","1,C","3","1,C","0","1,C","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","20110929",",1,C","20110919",",1,C","20110911",",1,C","-3.5","1,C,29,","7.3","1,,C,19,","30.7","1,C,11,","259.2","C","121.9","1,C","13.4","1,,,C","14.36","1,C","22.56","1,,,C","6.17","1,,,C","","","",""
"CA003035198","2011-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","3,C","6","3,C","3","3,C","1","3,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","20111024",",3,C","20111006",",3,C","20111003",",3,C","-5.4","3,C,24,","62.6","3,,C,06,","20.9","3,C,03,","603.5","C","344.3","3,C","93.6","3,,,C","6.04","3,C","11.47","3,,,C","0.60","3,,,C","","","",""
"CA003035198","2011-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","5,C","3","5,C","1","5,C","0","5,C","2","5,C","20","5,C","5","5,C","0","5,C","0","5,C","20111119",",5,C","20111104",",5,C","20111103",",5,C","-20.6","5,C,19,","3.8","5,,C,04,","9.7","5,C,03,","1095.6","C","492.1","5,C","6.8","5,,,C","-1.35","5,C","2.87","5,,,C","-5.57","5,,,C","","","",""
"CA003035198","2011-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","5,C","7","5,C","1","5,C","0","5,C","1","5,C","23","5,C","8","5,C","0","5,C","0","5,C","20111208",",5,C","20111211",",5,C","20111225",",5,C","-19.4","5,C,08,","4.1","5,,C,11,","8.4","5,C,25,","1631.6","C","536.0","5,C","9.6","5,,,C","-2.28","5,C","2.20","5,,,C","-6.76","5,,,C","","","",""
"CA003035198","2012-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","2",",C","29",",C","9",",C","0",",C","0",",C","20120227",",,C","20120222",",,C","20120204",",,C","-22.6",",C,27,","8.0",",,C,22,","7.7",",C,04,","","","643.4",",C","22.9",",,,C","-3.85",",C","1.36",",,,C","-9.07",",,,C","","","",""
"CA003035198","2012-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","4,C","10","4,C","3","4,C","0","4,C","0","4,C","23","4,C","6","4,C","0","4,C","0","4,C","20120302",",4,C","20120322",",4,C","20120331",",4,C","-15.0","4,C,02,","14.8","4,,C,22,","14.9","4,C,31,","","","483.6","4,C","29.4","4,,,C","0.42","4,C","5.08","4,,,C","-4.24","4,,,C","","","",""
"CA003035198","2012-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","3,C","9","3,C","3","3,C","0","3,C","0","3,C","15","3,C","0","3,C","2","3,C","0","3,C","20120409",",3,C","20120426",",3,C","20120423",",3,C","-8.3","3,C,09,","6.8","3,,C,26,","25.7","3,C,23,","","","346.0","3,C","20.3","3,,,C","5.52","3,C","12.10","3,,,C","-1.06","3,,,C","","","",""
"CA003035198","2012-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","8","2,C","5","2,C","0","2,C","0","2,C","5","2,C","0","2,C","4","2,C","0","2,C","20120511",",2,C","20120518",",2,C","20120515",",2,C","-3.1","2,C,11,","11.8","2,,C,18,","28.3","2,C,15,","","","267.3","2,C","41.6","2,,,C","9.12","2,C","15.34","2,,,C","2.89","2,,,C","","","",""
"CA003035198","2012-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","20120621",",,C","20120623",",,C","20120630",",,C","4.1",",C,21,","66.7",",,C,23,","23.9",",C,30,","","","162.6",",C","148.7",",,,C","12.91",",C","18.16",",,,C","7.66",",,,C","","","",""
"CA003035198","2012-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","11.9","3,C","9","3,C","8","3,C","0","3,C","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","20120705",",3,C","20120713",",3,C","20120712",",3,C","2.2","3,C,05,","15.5","3,,C,13,","30.9","3,C,12,","49.7","C","49.7","3,C","41.1","3,,,C","16.98","3,C","24.42","3,,,C","9.54","3,,,C","","","",""
"CA003035198","2012-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","16.4",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20120831",",,C","20120814",",,C","20120819",",,C","1.4",",C,31,","15.8",",,C,14,","31.3",",C,19,","119.6","C","69.9",",C","47.2",",,,C","16.61",",C","25.57",",,,C","7.65",",,,C","","","",""
"CA003035198","2012-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.5","3,C","4","3,C","1","3,C","0","3,C","0","3,C","2","3,C","0","3,C","19","3,C","0","3,C","20120912",",3,C","20120905",",3,C","20120920",",3,C","-1.8","3,C,12,","10.3","3,,C,05,","27.4","3,C,20,","246.5","C","126.9","3,C","12.7","3,,,C","13.65","3,C","22.50","3,,,C","4.80","3,,,C","","","",""
"CA003035198","2012-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","3,C","11","2,C","4","2,C","0","2,C","0","3,C","20","3,C","7","3,C","1","3,C","0","3,C","20121025",",3,C","20121002",",2,C","20121001",",3,C","-15.6","3,C,25,","19.3","2,,C,02,","23.0","3,C,01,","680.6","C","434.1","3,C","46.6","2,,,C","2.83","3,C","8.16","3,,,C","-2.50","3,,,C","","","",""
"CA003035198","2012-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","2","1,C","25","1,C","6","1,C","0","1,C","0","1,C","20121110",",1,C","20121108",",2,C","20121105",",1,C","-22.6","1,C,10,","4.8","2,,C,08,","15.0","1,C,05,","1230.7","C","550.1","1,C","15.0","2,,,C","-0.64","1,C","4.22","1,,,C","-5.49","1,,,C","","","",""
"CA003035198","2012-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","4","3,C","0","3,C","0","3,C","7","2,C","29","2,C","17","2,C","0","2,C","0","2,C","20121226",",2,C","20121205",",3,C","20121204",",2,C","-23.6","2,C,26,","1.8","3,,C,05,","7.1","2,C,04,","1956.4","C","725.7","2,C","3.2","3,,,C","-6.69","2,C","-2.34","2,,,C","-11.04","2,,,C","","","",""
"CA003035198","2013-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","4",",C","27",",C","9",",C","0",",C","0",",C","20130111",",,C","20130110",",,C","20130109",",,C","-21.6",",C,11,","12.1",",,C,10,","7.3",",C,09,","2631.7","C","675.3",",C","14.4",",,,C","-3.45",",C","1.29",",,,C","-8.20",",,,C","","","",""
"CA003035198","2013-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","2","1,C","2","1,C","0","1,C","0","1,C","24","1,C","4","1,C","0","1,C","0","1,C","20130221",",1,C","20130209",",1,C","20130202",",1,C","-14.7","1,C,21,","5.6","1,,C,09,","8.1","1,C,02,","3161.7","C","530.0","1,C","10.3","1,,,C","-1.30","1,C","2.96","1,,,C","-5.55","1,,,C","","","",""
"CA003035198","2013-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","3,C","7","3,C","2","3,C","0","3,C","1","3,C","24","3,C","5","3,C","0","3,C","0","3,C","20130305",",3,C","20130303",",3,C","20130330",",3,C","-18.2","3,C,05,","3.0","3,,C,03,","13.9","3,C,30,","3712.7","C","551.0","3,C","8.7","3,,,C","-1.34","3,C","5.39","3,,,C","-8.08","3,,,C","","","",""
"CA003035198","2013-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","12","1,C","5","1,C","0","1,C","0","1,C","23","1,C","6","1,C","0","1,C","0","1,C","20130422",",1,C","20130430",",1,C","20130426",",1,C","-13.1","1,C,22,","9.5","1,,C,30,","20.3","1,C,26,","4188.2","C","475.5","1,C","39.3","1,,,C","1.94","1,C","7.83","1,,,C","-3.96","1,,,C","","","",""
