"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145920","1973-07","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","3",",6","2",",6","2",",6","","","","","","","","","","","","","19730728",",,6","","","","","38.4",",,6,28,","76.0",",,,6","",""
"USC00145920","1973-08","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19730830",",,6","","","","","19.8",",,6,30,","50.2",",,,6","",""
"USC00145920","1973-09","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","12",",6","12",",6","2",",6","","","","","","","","","","","","","19730926",",,6","","","","","135.9",",,6,26,","276.2",",,,6","",""
"USC00145920","1973-10","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","2",",6","1",",6","1",",6","","","","","","","","","","","","","19731011",",,6","","","","","35.1",",,6,11,","35.4",",,,6","",""
"USC00145920","1973-11","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","6",",6","2",",6","1",",6","","","1",",6","","","","","19731121",",,6","","","19731120",",,6","","","48",",,6,21,","25.7",",,6,20,","35.0",",,,6","48",",,,6"
"USC00145920","1973-12","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","8",",6","4",",6","1",",6","","","2",",6","","","","","19731204",",,6","","","19731204",",,6","","","51",",,6,04,","45.7",",,6,04,","62.5",",,,6","144",",,,6"
"USC00145920","1974-01","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19740102",",,6","","","","","4.1",",,6,02,","8.7",",,,6","",""
"USC00145920","1974-02","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","1",",6","0",",6","0",",6","","","0",",6","","","","","19740224","+,,6","","","19740224",",,6","","","3",",,6,24,+","0.3",",,6,24,","0.3",",,,6","6",",,,6"
"USC00145920","1974-03","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","5",",6","2",",6","1",",6","","","0",",6","","","","","19740324","+,,6","","","19740310",",,6","","","10",",,6,24,+","27.7",",,6,10,","43.8",",,,6","20",",,,6"
"USC00145920","1974-04","37.8244","-99.5505","685.2","OFFERLE 5 S, KS US","4",",6","3",",6","0",",6","","","1",",6","","","","","19740404",",,6","","","19740420",",,6","","","25",",,6,04,","6.4",",,6,20,","13.5",",,,6","25",",,,6"
