"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1945-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","6",",X","2",",X","0",",X","2",",X","0",",X","0",",X","30",",X","9",",X","0",",X","0",",X","13","","","","19450313",",,X","19450304","+,,X","19450304",",,X","","","19450323",",,X","19450324",",,X","-12.8",",X,13,","25",",,X,04,+","20",",,X,04,","13.0",",,X,23,","6.1",",X,24,","","","624.7",",X","19.6",",,,X","20",",,,X","-1.82",",X","1.16",",,,X","-4.80",",,,X","","","",""
"CAW00014508","1945-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","19","","","","19450416",",,X","19450430","+,,X","19450422","+,,X","","","19450423",",,X","19450428",",,X","-6.1",",X,16,","0",",,X,30,+","0",",T,X,22,+","23.6",",,X,23,","13.3",",X,28,","","","489.0",",X","48.1",",,,X","0",",T,,X","2.03",",X","4.94",",,,X","-0.88",",,,X","","","",""
"CAW00014508","1945-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","16",",X","8",",X","1",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","19","","","","19450502",",,X","19450502",",,X","19450502",",,X","","","19450519",",,X","19450527",",,X","-2.8",",X,02,","0",",T,X,02,","25",",,X,02,","53.6",",,X,19,","20.0",",X,27,","","","382.0",",X","108.1",",,,X","25",",,,X","6.01",",X","9.16",",,,X","2.85",",,,X","","","",""
"CAW00014508","1945-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","19450607","+,,X","19450630","+,,X","19450630","+,,X","","","19450624",",,X","19450629",",,X","2.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,24,","21.7",",X,29,","","","290.4",",X","73.2",",,,X","0",",,,X","8.65",",X","11.55",",,,X","5.76",",,,X","","","",""
"CAW00014508","1945-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","","","19450702",",,X","19450731","+,,X","19450731","+,,X","1","","19450730",",,X","19450723",",,X","3.9",",X,02,","0",",,X,31,+","0",",,X,31,+","77.2",",,X,30,","19.4",",X,23,","163.0","X","163.0",",X","126.6",",,,X","0",",,,X","13.07",",X","15.66",",,,X","10.49",",,,X","","","",""
"CAW00014508","1945-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22","","","","19450813",",,X","19450831","+,,X","19450831","+,,X","1","","19450808",",,X","19450805",",,X","10.0",",X,13,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,08,","21.7",",X,05,","243.6","X","80.6",",X","48.5",",,,X","0",",,,X","15.73",",X","18.01",",,,X","13.46",",,,X","","","",""
"CAW00014508","1945-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","19450930","+,,X","19450930","+,,X","19450923",",,X","1","","19450926","+,,X","19450903","+,,X","4.4",",X,30,+","0",",,X,30,+","0",",T,X,23,","13.7",",,X,26,+","19.4",",X,03,+","412.6","X","169.0",",X","75.6",",,,X","0",",T,,X","12.70",",X","15.35",",,,X","10.05",",,,X","","","",""
"CAW00014508","1945-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","15","","","","19451030",",,X","19451031","+,,X","19451029","+,,X","","","19451025",",,X","19451003",",,X","0.0",",X,30,","0",",,X,31,+","0",",T,X,29,+","32.8",",,X,25,","18.3",",X,03,","712.8","X","300.2",",X","96.4",",,,X","0",",T,,X","8.65",",X","11.18",",,,X","6.11",",,,X","","","",""
"CAW00014508","1945-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","11",",X","3",",X","0",",X","0",",X","13","","","","19451129",",,X","19451130","+,,X","19451120","+,,X","1","","19451115",",,X","19451105",",,X","-7.2",",X,29,","0",",,X,30,+","0",",T,X,20,+","29.7",",,X,15,","20.0",",X,05,","1134.9","X","422.1",",X","72.5",",,,X","0",",T,,X","4.26",",X","7.23",",,,X","1.30",",,,X","","","",""
"CAW00014508","1945-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","10","2,X","6","2,X","0","2,X","","","3","5,X","0",",X","27",",X","12",",X","0",",X","0",",X","6","","","","19451220",",,X","","","19451205",",5,X","","","19451209",",2,X","19451211",",,X","-8.3",",X,20,","","","76","5,,X,05,","12.7","2,,X,09,","11.1",",X,11,","1731.0","X","596.1",",X","37.9","2,,,X","131","5,,,X","-0.90",",X","1.49",",,,X","-3.28",",,,X","","","",""
"CAW00014508","1946-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","3",",X","0",",X","2",",X","2",",X","0",",X","30",",X","20",",X","0",",X","0",",X","9","","","","19460121",",,X","19460131","+,,X","19460129",",,X","","","19460129","+,,X","19460101",",,X","-15.6",",X,21,","51",",,X,31,+","43",",,X,29,","4.3",",,X,29,+","8.3",",X,01,","2425.8","X","694.8",",X","23.8",",,,X","166",",,,X","-4.08",",X","-1.17",",,,X","-6.99",",,,X","","","",""
"CAW00014508","1946-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0","2,X","13",",X","3",",X","0",",X","5","3,X","1","1,X","0","2,X","26","2,X","17",",X","0",",X","0",",X","11","","","","19460220",",2,X","19460223","+,3,X","19460222",",1,X","","","19460221",",,X","19460215",",,X","-12.8","2,X,20,","51","3,,X,23,+","33","1,,X,22,","4.6",",,X,21,","11.7",",X,15,","2980.8","X","555.0",",X","23.9",",,,X","87","1,,,X","-3.08","2,X","0.05",",,,X","-6.20","2,,,X","","","",""
"CAW00014508","1946-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","8",",X","5",",X","1",",X","1","2,X","1","1,X","0",",X","31",",X","9",",X","0",",X","0",",X","13","","","","19460313","+,,X","19460312",",2,X","19460312",",1,X","","","19460312",",,X","19460309","+,,X","-8.3",",X,13,+","305","2,,X,12,","315","1,,X,12,","31.5",",,X,12,","10.0",",X,09,+","3558.3","X","577.5",",X","68.6",",,,X","349","1,,,X","-0.30",",X","2.53",",,,X","-3.12",",,,X","","","",""
"CAW00014508","1946-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","19",",X","5",",X","0",",X","0",",X","19","","","","19460401",",,X","19460412","+,,X","19460413",",,X","","","19460416",",,X","19460427",",,X","-10.6",",X,01,","0",",T,X,12,+","10",",,X,13,","8.9",",,X,16,","18.3",",X,27,","4023.5","X","465.2",",X","35.4",",,,X","21",",,,X","2.83",",X","5.62",",,,X","0.03",",,,X","","","",""
"CAW00014508","1946-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","20","","","","19460503",",,X","19460531","+,,X","19460506","+,,X","","","19460509",",,X","19460530",",,X","-1.1",",X,03,","0",",,X,31,+","0",",T,X,06,+","16.8",",,X,09,","17.2",",X,30,","4396.8","X","373.3",",X","51.6",",,,X","0",",T,,X","6.29",",X","10.00",",,,X","2.58",",,,X","","","",""
"CAW00014508","1946-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAW00014508","1946-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","18",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25","","","","19460721","+,,X","19460731","+,,X","19460731","+,,X","1","","19460728",",,X","19460715",",,X","7.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","27.2",",,X,28,","20.0",",X,15,","168.3","X","168.3",",X","85.8",",,,X","0",",,,X","12.90",",X","15.22",",,,X","10.59",",,,X","","","",""
