"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026621","1959-01","55.383","23.117","111.0","RASEINIAI, LH","","","23",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19590124",",,I","","","","","","","12.6",",,I,24,","","","","","","","60.2",",,,I","","","","","",""
"LH000026621","1959-02","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590201",",,I","","","","","","","3.9",",,I,01,","","","","","","","14.5",",,,I","","","","","",""
"LH000026621","1959-03","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590330",",,I","","","","","","","10.3",",,I,30,","","","","","","","25.4",",,,I","","","","","",""
"LH000026621","1959-04","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590407",",,I","","","","","","","4.3",",,I,07,","","","","","","","17.3",",,,I","","","","","",""
"LH000026621","1959-05","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590504",",,I","","","","","","","10.3",",,I,04,","","","","","","","22.8",",,,I","","","","","",""
"LH000026621","1959-06","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590630",",,I","","","","","","","23.9",",,I,30,","","","","","","","47.7",",,,I","","","","","",""
"LH000026621","1959-07","55.383","23.117","111.0","RASEINIAI, LH","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19590726",",1,I","","","","","","","29.1","1,,I,26,","","","","","","","65.9","1,,,I","","","","","",""
"LH000026621","1959-08","55.383","23.117","111.0","RASEINIAI, LH","","","10",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19590804",",,I","","","","","","","34.3",",,I,04,","","","","","","","91.9",",,,I","","","","","",""
"LH000026621","1959-09","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590923",",,I","","","","","","","8.3",",,I,23,","","","","","","","34.3",",,,I","","","","","",""
"LH000026621","1959-10","55.383","23.117","111.0","RASEINIAI, LH","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591021",",,I","","","","","","","10.6",",,I,21,","","","","","","","46.6",",,,I","","","","","",""
"LH000026621","1959-11","55.383","23.117","111.0","RASEINIAI, LH","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19591111",",,I","","","","","","","8.2",",,I,11,","","","","","","","30.2",",,,I","","","","","",""
"LH000026621","1959-12","55.383","23.117","111.0","RASEINIAI, LH","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19591225",",,I","","","","","","","9.3",",,I,25,","","","","","","","48.9",",,,I","","","","","",""
"LH000026621","1960-01","55.383","23.117","111.0","RASEINIAI, LH","","","17","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19600114",",3,I","","","","","","","9.1","3,,I,14,","","","","","","","40.0","3,,,I","","","","","",""
"LH000026621","1960-02","55.383","23.117","111.0","RASEINIAI, LH","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600213",",,I","","","","","","","13.5",",,I,13,","","","","","","","35.3",",,,I","","","","","",""
"LH000026621","1960-03","55.383","23.117","111.0","RASEINIAI, LH","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600318",",,I","","","","","","","14.6",",,I,18,","","","","","","","38.8",",,,I","","","","","",""
"LH000026621","1960-04","55.383","23.117","111.0","RASEINIAI, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600426",",,I","","","","","","","6.3",",,I,26,","","","","","","","28.8",",,,I","","","","","",""
"LH000026621","1960-05","55.383","23.117","111.0","RASEINIAI, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600522",",,I","","","","","","","15.8",",,I,22,","","","","","","","46.1",",,,I","","","","","",""
"LH000026621","1960-06","55.383","23.117","111.0","RASEINIAI, LH","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19600630",",1,I","","","","","","","9.3","1,,I,30,","","","","","","","60.2","1,,,I","","","","","",""
"LH000026621","1960-07","55.383","23.117","111.0","RASEINIAI, LH","","","20",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","19600728",",,I","","","","","","","27.6",",,I,28,","","","","","","","136.3",",,,I","","","","","",""
"LH000026621","1960-08","55.383","23.117","111.0","RASEINIAI, LH","","","19",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","19600808",",,I","","","","","","","39.4",",,I,08,","","","","","","","159.3",",,,I","","","","","",""
"LH000026621","1960-09","55.383","23.117","111.0","RASEINIAI, LH","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600904",",1,I","","","","","","","8.8","1,,I,04,","","","","","","","23.1","1,,,I","","","","","",""
"LH000026621","1960-10","55.383","23.117","111.0","RASEINIAI, LH","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19601031",",1,I","","","","","","","15.1","1,,I,31,","","","","","","","54.2","1,,,I","","","","","",""
"LH000026621","1960-11","55.383","23.117","111.0","RASEINIAI, LH","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19601118",",,I","","","","","","","9.8",",,I,18,","","","","","","","52.3",",,,I","","","","","",""
