"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00167312","2005-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","20050331","+,,0","20050331","+,,0","20050322",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","74.5",",,,0","0",",,,0"
"USC00167312","2005-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20050430","+,,0","20050430","+,,0","20050412",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","104.7",",,,0","0",",,,0"
"USC00167312","2005-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","20050531","+,,0","20050531","+,,0","20050529",",,0","0",",,0,31,+","0",",,0,31,+","55.1",",,0,29,","114.3",",,,0","0",",,,0"
"USC00167312","2005-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20050630","+,,0","20050630","+,,0","20050609",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,09,","33.7",",,,0","0",",,,0"
"USC00167312","2005-07","32.7547","-91.535","26.8","PIONEER 6 W, LA US","12",",0","4",",0","1",",0","0",",0","0",",0","","","20050731","+,,0","20050731","+,,0","20050710",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,10,","113.9",",,,0","0",",,,0"
"USC00167312","2005-08","32.7547","-91.535","26.8","PIONEER 6 W, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20050831","+,,0","20050831","+,,0","20050830",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,30,","43.1",",,,0","0",",,,0"
"USC00167312","2005-09","32.7547","-91.535","26.8","PIONEER 6 W, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","20050930","+,,0","20050930","+,,0","20050925",",,0","0",",,0,30,+","0",",,0,30,+","119.9",",,0,25,","120.4",",,,0","0",",,,0"
"USC00167312","2005-10","32.7547","-91.535","26.8","PIONEER 6 W, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20051031","+,,0","20051031","+,,0","20051031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00167312","2005-11","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","20051130","+,,0","20051130","+,,0","20051114",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,14,","33.3",",,,0","0",",,,0"
"USC00167312","2005-12","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","20051231","+,,0","20051231","+,,0","20051215",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","85.4",",,,0","0",",,,0"
"USC00167312","2006-01","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","20060131","+,,0","20060131","+,,0","20060129",",,0","0",",,0,31,+","0",",,0,31,+","53.6",",,0,29,","175.1",",,,0","0",",,,0"
"USC00167312","2006-02","32.7547","-91.535","26.8","PIONEER 6 W, LA US","14",",0","10",",0","4",",0","0",",0","0",",0","","","20060228","+,,0","20060228","+,,0","20060211",",,0","0",",,0,28,+","0",",,0,28,+","35.8",",,0,11,","186.7",",,,0","0",",,,0"
"USC00167312","2006-03","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","20060331","+,,0","20060331","+,,0","20060320",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,20,","152.6",",,,0","0",",,,0"
"USC00167312","2006-04","32.7547","-91.535","26.8","PIONEER 6 W, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20060430","+,,0","20060430","+,,0","20060430",",,0","0",",,0,30,+","0",",,0,30,+","60.5",",,0,30,","85.0",",,,0","0",",,,0"
"USC00167312","2006-05","32.7547","-91.535","26.8","PIONEER 6 W, LA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","20060531","+,,0","20060531","+,,0","20060507",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","71.3",",,,0","0",",,,0"
"USC00167312","2006-06","32.7547","-91.535","26.8","PIONEER 6 W, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","20060624",",,0","0",",,0,30,+","0",",,0,30,+","11.4",",,0,24,","37.6",",,,0","0",",,,0"
