"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024162","1997-08","44.01423","-117.00808","666.8","ONTARIO, OR US","","","","","130.9","2,M","","","","","","","0","2,M","0","2,M","0","2,M","29","2,M","15","2,M","","","","","19970825",",2,M","","","","","19970803",",2,M","8.9","2,M,25,","","","37.2","2,M,03,","","","0.0","2,M","","","22.85","2,M","32.32","2,,,M","13.38","2,,,M","","","","","","","","","",""
"USW00024162","1997-09","44.01423","-117.00808","666.8","ONTARIO, OR US","","","","","45.9","1,M","","","","","","","0","1,M","0","1,M","0","1,M","26","1,M","5","1,M","","","","","19970918",",1,M","","","","","19970901",",1,M","2.2","1,M,18,","","","34.4","1,M,01,","","","40.8","1,M","","","18.51","1,M","27.21","1,,,M","9.80","1,,,M","","","","","","","","","",""
"USW00024162","1997-10","44.01423","-117.00808","666.8","ONTARIO, OR US","","","","","3.1",",M","","","","","","","0",",M","13",",M","0",",M","7",",M","1",",M","","","","","19971026",",,M","","","","","19971001",",,M","-6.1",",M,26,","","","33.9",",M,01,","","","264.7",",M","","","9.90",",M","17.93",",,,M","1.86",",,,M","","","","","","","","","",""
"USW00024162","1997-11","44.01423","-117.00808","666.8","ONTARIO, OR US","","","","","0.0",",M","","","","","","","0",",M","24",",M","0",",M","0",",M","0",",M","","","","","19971115",",,M","","","","","19971105",",,M","-10.0",",M,15,","","","16.7",",M,05,","","","430.5",",M","","","3.98",",M","10.11",",,,M","-2.14",",,,M","","","","","","","","","",""
"USW00024162","1997-12","44.01423","-117.00808","666.8","ONTARIO, OR US","","","","","0.0",",M","","","","","","","0",",M","30",",M","5",",M","0",",M","0",",M","","","","","19971205",",,M","","","","","19971201",",,M","-8.9",",M,05,","","","9.4",",M,01,","","","603.2",",M","","","-1.13",",M","2.99",",,,M","-5.24",",,,M","","","","","","","","","",""
"USW00024162","1998-01","44.01423","-117.00808","666.8","ONTARIO, OR US","","","0.0","W","0.0",",M","","","","","","","0",",M","26",",M","5",",M","0",",M","0",",M","","","","","19980112",",,M","","","","","19980128","+,,M","-11.1",",M,12,","","","10.0",",M,28,+","","","541.4",",M","","","0.87",",M","4.60",",,,M","-2.87",",,,M","","","","","","","","","",""
"USW00024162","1998-02","44.01423","-117.00808","666.8","ONTARIO, OR US","","","0.0","W","0.0",",M","","","","","","","0",",M","19",",M","0",",M","0",",M","0",",M","","","","","19980227","+,,M","","","","","19980207",",,M","-6.7",",M,27,+","","","14.4",",M,07,","","","409.4",",M","","","3.71",",M","8.44",",,,M","-1.01",",,,M","","","","","","","","","",""
"USW00024162","1998-03","44.01423","-117.00808","666.8","ONTARIO, OR US","","","0.0","W","0.0",",M","","","","","","","0",",M","17",",M","0",",M","0",",M","0",",M","","","","","19980307",",,M","","","","","19980314",",,M","-5.6",",M,07,","","","18.9",",M,14,","","","364.2",",M","","","6.58",",M","12.55",",,,M","0.61",",,,M","","","","","","","","","",""
"USW00024162","1998-04","44.01423","-117.00808","666.8","ONTARIO, OR US","3.0",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","0",",W","4",",W","0",",W","7",",W","0",",W","","","","","19980418",",,W","","","19980404",",,W","19980430",",,W","-1.7",",W,18,","12.4",",,W,04,","28.3",",W,30,","","","256.3",",W","22.9",",,,W","9.79",",W","16.76",",,,W","2.82",",,,W","","","320",",W","320",",W","17.0",",W","20.1",",W"
"USW00024162","1998-05","44.01423","-117.00808","666.8","ONTARIO, OR US","2.8",",W","1.5","W","1.5",",W","20",",W","11",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","19980528",",,W","","","19980521",",,W","19980507","+,,W","2.8",",W,28,","26.2",",,W,21,","28.9",",W,07,+","","","143.3",",W","111.8",",,,W","13.76",",W","19.79",",,,W","7.73",",,,W","","","320",",W","320",",W","13.4",",W","16.5",",W"
