"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036177","1901-11","50.4167","80.3","196.0","SEMEJ, KZ","","","","","12",",r","7",",r","0",",r","","","","","","","9",",r","0",",r","0",",r","","","","","19011120",",,r","19011104",",,r","","","","","10.8",",,r,20,","9.4",",r,04,","","","","","44.3",",,,r","","","1.82",",,,r","",""
"KZ000036177","1901-12","50.4167","80.3","196.0","SEMEJ, KZ","","","","","11",",r","2",",r","0",",r","","","","","","","","","","","","","","","","","19011228",",,r","","","","","","","3.4",",,r,28,","","","","","","","16.7",",,,r","","","","","",""
"KZ000036177","1902-01","50.4167","80.3","196.0","SEMEJ, KZ","","","","","14",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","19020109",",,r","","","","","","","6.8",",,r,09,","","","","","","","30.3",",,,r","","","","","",""
"KZ000036177","1902-02","50.4167","80.3","196.0","SEMEJ, KZ","","","","","8",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","19020227",",,r","","","","","","","0.9",",,r,27,","","","","","","","5.2",",,,r","","","","","",""
"KZ000036177","1902-03","50.4167","80.3","196.0","SEMEJ, KZ","","","","","8",",r","2",",r","0",",r","","","6",",","28",",r","","","","","","","19020301",",,r","","","19020312",",,r","","","-30.0",",r,01,","","","4.6",",,r,12,","","","","","","","13.1",",,,r","","","","","-10.83",",,,r"
"KZ000036177","1902-04","50.4167","80.3","196.0","SEMEJ, KZ","","","","","4",",r","1",",r","0",",r","","","0",",","25",",r","","","","","","","19020422",",,r","","","19020417",",,r","","","-10.4",",r,22,","","","12.1",",,r,17,","","","","","","","16.7",",,,r","","","","","-2.98",",,,r"
"KZ000036177","1902-05","50.4167","80.3","196.0","SEMEJ, KZ","","","","","6",",r","1",",r","0",",r","","","0",",","1",",r","","","","","","","19020506",",,r","","","19020520",",,r","","","-2.1",",r,06,","","","8.5",",,r,20,","","","","","","","12.7",",,,r","","","","","7.14",",,,r"
"KZ000036177","1902-06","50.4167","80.3","196.0","SEMEJ, KZ","","","","","3",",r","3",",r","0",",r","","","0",",","0",",r","","","","","","","19020607",",,r","","","19020601",",,r","","","7.9",",r,07,","","","17.7",",,r,01,","","","","","","","24.7",",,,r","","","","","12.92",",,,r"
"KZ000036177","1902-07","50.4167","80.3","196.0","SEMEJ, KZ","","","","","10",",r","4",",r","0",",r","","","0",",","0",",r","","","","","","","19020718",",,r","","","19020726",",,r","","","11.2",",r,18,","","","12.4",",,r,26,","","","","","","","31.2",",,,r","","","","","15.25",",,,r"
"KZ000036177","1902-08","50.4167","80.3","196.0","SEMEJ, KZ","","","","","4",",r","0",",r","0",",r","","","0",",","0",",r","","","","","","","19020826",",,r","","","19020813","+,,r","","","6.3",",r,26,","","","2.4",",,r,13,+","","","","","","","8.7",",,,r","","","","","12.64",",,,r"
"KZ000036177","1902-09","50.4167","80.3","196.0","SEMEJ, KZ","","","","","4",",r","3",",r","0",",r","","","0",",","0",",r","","","","","","","19020918",",,r","","","19020915",",,r","","","2.2",",r,18,","","","11.3",",,r,15,","","","","","","","25.4",",,,r","","","","","8.18",",,,r"
"KZ000036177","1902-10","50.4167","80.3","196.0","SEMEJ, KZ","","","","","9",",r","7",",r","0",",r","","","0",",","18",",r","","","","","","","19021005",",,r","","","19021026",",,r","","","-7.3",",r,05,","","","8.8",",,r,26,","","","","","","","33.2",",,,r","","","","","-0.89",",,,r"
"KZ000036177","1902-11","50.4167","80.3","196.0","SEMEJ, KZ","","","","","15",",r","6",",r","0",",r","","","7",",","26",",r","","","","","","","19021119","+,,r","","","19021127",",,r","","","-34.1",",r,19,+","","","10.0",",,r,27,","","","","","","","49.9",",,,r","","","","","-11.53",",,,r"
"KZ000036177","1902-12","50.4167","80.3","196.0","SEMEJ, KZ","","","","","12",",r","5",",r","0",",r","","","17",",","31",",r","","","","","","","19021216",",,r","","","19021225",",,r","","","-41.1",",r,16,","","","11.1",",,r,25,","","","","","","","36.9",",,,r","","","","","-20.87",",,,r"
"KZ000036177","1903-01","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","2",",r","0",",r","","","16",",","31",",r","","","","","","","19030124",",,r","","","19030102",",,r","","","-38.7",",r,24,","","","4.5",",,r,02,","","","","","","","13.1",",,,r","","","","","-19.82",",,,r"
"KZ000036177","1903-02","50.4167","80.3","196.0","SEMEJ, KZ","","","","","6",",r","3",",r","0",",r","","","4",",","28",",r","","","","","","","19030217","+,,r","","","19030225",",,r","","","-25.7",",r,17,+","","","10.6",",,r,25,","","","","","","","18.2",",,,r","","","","","-12.40",",,,r"
"KZ000036177","1903-03","50.4167","80.3","196.0","SEMEJ, KZ","","","","","8",",r","2",",r","0",",r","","","18",",","31",",r","","","","","","","19030309",",,r","","","19030330",",,r","","","-30.2",",r,09,","","","3.9",",,r,30,","","","","","","","12.2",",,,r","","","","","-18.80",",,,r"
"KZ000036177","1903-04","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","5",",r","0",",r","","","0",",","23",",r","","","","","","","19030421",",,r","","","19030412",",,r","","","-10.7",",r,21,","","","10.7",",,r,12,","","","","","","","37.5",",,,r","","","","","-3.32",",,,r"
"KZ000036177","1903-05","50.4167","80.3","196.0","SEMEJ, KZ","","","","","14",",r","7",",r","1",",r","","","0",",","6",",r","","","","","","","19030502",",,r","","","19030525",",,r","","","-3.4",",r,02,","","","26.3",",,r,25,","","","","","","","82.0",",,,r","","","","","5.47",",,,r"
"KZ000036177","1903-06","50.4167","80.3","196.0","SEMEJ, KZ","","","","","10",",r","4",",r","0",",r","","","0",",","0",",r","","","","","","","19030613",",,r","","","19030624",",,r","","","4.5",",r,13,","","","21.7",",,r,24,","","","","","","","72.1",",,,r","","","","","11.04",",,,r"
"KZ000036177","1903-08","50.4167","80.3","196.0","SEMEJ, KZ","","","","","13",",r","5",",r","0",",r","","","0",",","0",",r","","","","","","","19030822",",,r","","","19030813",",,r","","","6.1",",r,22,","","","10.7",",,r,13,","","","","","","","44.3",",,,r","","","","","10.85",",,,r"
"KZ000036177","1903-09","50.4167","80.3","196.0","SEMEJ, KZ","","","","","13",",r","5",",r","0",",r","","","0",",","0",",r","","","","","","","19030925",",,r","","","19030915",",,r","","","0.5",",r,25,","","","5.5",",,r,15,","","","","","","","30.2",",,,r","","","","","7.41",",,,r"
"KZ000036177","1903-10","50.4167","80.3","196.0","SEMEJ, KZ","","","","","9",",r","4",",r","0",",r","","","0",",","19",",r","","","","","","","19031025",",,r","","","19031003",",,r","","","-12.6",",r,25,","","","11.2",",,r,03,","","","","","","","33.9",",,,r","","","","","-1.63",",,,r"
"KZ000036177","1903-11","50.4167","80.3","196.0","SEMEJ, KZ","","","","","10",",r","2",",r","0",",r","","","5",",","30",",r","","","","","","","19031118","+,,r","","","19031106",",,r","","","-26.7",",r,18,+","","","3.1",",,r,06,","","","","","","","13.9",",,,r","","","","","-12.00",",,,r"
"KZ000036177","1903-12","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","3",",r","0",",r","","","17",",","31",",r","","","","","","","19031214",",,r","","","19031210",",,r","","","-38.1",",r,14,","","","4.9",",,r,10,","","","","","","","16.5",",,,r","","","","","-19.93",",,,r"
"KZ000036177","1904-01","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","2",",r","0",",r","","","18",",","31",",r","","","","","","","19040111",",,r","","","19040107",",,r","","","-32.6",",r,11,","","","6.2",",,r,07,","","","","","","","15.8",",,,r","","","","","-19.73",",,,r"
"KZ000036177","1904-02","50.4167","80.3","196.0","SEMEJ, KZ","","","","","9","1,r","5","1,r","0","1,r","","","6",",","29",",r","","","","","","","19040205",",,r","","","19040226",",1,r","","","-33.5",",r,05,","","","4.9","1,,r,26,","","","","","","","23.6","1,,,r","","","","","-13.77",",,,r"
"KZ000036177","1904-03","50.4167","80.3","196.0","SEMEJ, KZ","","","","","5",",r","0",",r","0",",r","","","14",",","31",",r","","","","","","","19040306",",,r","","","19040311","+,,r","","","-26.5",",r,06,","","","0.4",",,r,11,+","","","","","","","2.3",",,,r","","","","","-17.75",",,,r"
"KZ000036177","1904-04","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","3",",r","0",",r","","","9",",","28",",r","","","","","","","19040408",",,r","","","19040404",",,r","","","-24.0",",r,08,","","","5.5",",,r,04,","","","","","","","16.0",",,,r","","","","","-11.40",",,,r"
"KZ000036177","1904-05","50.4167","80.3","196.0","SEMEJ, KZ","","","","","5",",r","1",",r","0",",r","","","0",",","1",",r","","","","","","","19040514",",,r","","","19040504",",,r","","","-0.3",",r,14,","","","3.6",",,r,04,","","","","","","","10.8",",,,r","","","","","7.20",",,,r"
"KZ000036177","1904-06","50.4167","80.3","196.0","SEMEJ, KZ","","","","","7",",r","3",",r","0",",r","","","0",",","0",",r","","","","","","","19040630",",,r","","","19040605",",,r","","","7.5",",r,30,","","","6.7",",,r,05,","","","","","","","20.7",",,,r","","","","","12.93",",,,r"
"KZ000036177","1904-07","50.4167","80.3","196.0","SEMEJ, KZ","","","","","1",",r","0",",r","0",",r","","","0",",","0",",r","","","","","","","19040701",",,r","","","19040728",",,r","","","7.3",",r,01,","","","0.8",",,r,28,","","","","","","","1.0",",,,r","","","","","13.76",",,,r"
"KZ000036177","1904-08","50.4167","80.3","196.0","SEMEJ, KZ","","","","","15",",r","8",",r","0",",r","","","0",",","0",",r","","","","","","","19040831",",,r","","","19040803",",,r","","","6.6",",r,31,","","","8.6",",,r,03,","","","","","","","53.7",",,,r","","","","","13.07",",,,r"
"KZ000036177","1904-09","50.4167","80.3","196.0","SEMEJ, KZ","","","","","5",",r","1",",r","0",",r","","","0",",","3",",r","","","","","","","19040916",",,r","","","19040921",",,r","","","-0.8",",r,16,","","","2.5",",,r,21,","","","","","","","8.1",",,,r","","","","","5.60",",,,r"
"KZ000036177","1904-10","50.4167","80.3","196.0","SEMEJ, KZ","","","","","6",",r","2",",r","0",",r","","","0",",","20",",r","","","","","","","19041031",",,r","","","19041011",",,r","","","-5.6",",r,31,","","","5.9",",,r,11,","","","","","","","15.6",",,,r","","","","","-0.55",",,,r"
"KZ000036177","1904-11","50.4167","80.3","196.0","SEMEJ, KZ","","","","","10",",r","3",",r","0",",r","","","1",",","27",",r","","","","","","","19041112",",,r","","","19041107",",,r","","","-18.1",",r,12,","","","12.0",",,r,07,","","","","","","","26.6",",,,r","","","","","-7.69",",,,r"
"KZ000036177","1904-12","50.4167","80.3","196.0","SEMEJ, KZ","","","","","12",",r","8",",r","0",",r","","","7",",","31",",r","","","","","","","19041219",",,r","","","19041209",",,r","","","-29.5",",r,19,","","","11.9",",,r,09,","","","","","","","50.3",",,,r","","","","","-10.82",",,,r"
"KZ000036177","1905-01","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0","2,r","13",",r","2",",r","0",",r","","","19","1,r","30","1,r","25","1,r","0","1,r","0","1,r","19050121",",1,r","","","19050104",",,r","19050105",",1,r","-40.0","1,r,21,","","","3.1",",,r,04,","1.9","1,r,05,","","","961.2","1,r","17.9",",,,r","-14.89","2,r","-10.40","1,,,r","-19.38","1,,,r"
"KZ000036177","1905-02","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","7",",r","0",",r","0",",r","","","22",",r","28",",r","28",",r","0",",r","0",",r","19050228",",,r","","","19050222",",,r","19050226",",,r","-26.7",",r,28,","","","2.1",",,r,22,","-5.2",",r,26,","","","941.0",",r","7.6",",,,r","-15.28",",r","-10.47",",,,r","-20.08",",,,r"
"KZ000036177","1905-03","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","6",",r","1",",r","0",",r","","","25",",r","31",",r","31",",r","0",",r","0",",r","19050303",",,r","","","19050308",",,r","19050307",",,r","-34.6",",r,03,","","","3.8",",,r,08,","-0.6",",r,07,","","","1121.7",",r","7.4",",,,r","-17.85",",r","-11.52",",,,r","-24.18",",,,r"
"KZ000036177","1905-04","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","8",",r","2",",r","0",",r","","","0",",r","29",",r","9",",r","0",",r","0",",r","19050404",",,r","","","19050415",",,r","19050425",",,r","-13.3",",r,04,","","","3.4",",,r,15,","15.0",",r,25,","","","610.0",",r","16.3",",,,r","-2.00",",r","3.01",",,,r","-7.02",",,,r"
"KZ000036177","1905-05","50.4167","80.3","196.0","SEMEJ, KZ","20.5","r","20.5",",r","8",",r","3",",r","0",",r","","","0",",r","6",",r","0",",r","16",",r","1",",r","19050503",",,r","","","19050525",",,r","19050531",",,r","-3.3",",r,03,","","","5.7",",,r,25,","32.5",",r,31,","","","182.1",",r","20.5",",,,r","13.12",",r","20.51",",,,r","5.73",",,,r"
"KZ000036177","1905-06","50.4167","80.3","196.0","SEMEJ, KZ","89.2","r","68.7",",r","9",",r","5",",r","0",",r","","","0",",r","0",",r","0",",r","23",",r","8",",r","19050603",",,r","","","19050615",",,r","19050612",",,r","5.4",",r,03,","","","17.0",",,r,15,","35.5",",r,12,","","","57.6",",r","36.1",",,,r","18.71",",r","25.82",",,,r","11.59",",,,r"
"KZ000036177","1905-07","50.4167","80.3","196.0","SEMEJ, KZ","219.0","r","129.8",",r","14",",r","6",",r","0",",r","","","0",",r","0",",r","0",",r","31",",r","7",",r","19050724",",,r","","","19050725",",,r","19050705",",,r","9.9",",r,24,","","","7.4",",,r,25,","37.6",",r,05,","0.3","r","0.3",",r","37.3",",,,r","22.51",",r","29.58",",,,r","15.44",",,,r"
"KZ000036177","1905-08","50.4167","80.3","196.0","SEMEJ, KZ","284.1","r","65.1",",r","12",",r","4",",r","1",",r","","","0",",r","0",",r","0",",r","26",",r","1",",r","19050821",",,r","","","19050826",",,r","19050803",",,r","5.5",",r,21,","","","26.0",",,r,26,","34.5",",r,03,","26.4","r","26.1",",r","47.9",",,,r","19.59",",r","25.71",",,,r","13.48",",,,r"
"KZ000036177","1905-09","50.4167","80.3","196.0","SEMEJ, KZ","284.1","r","0.0",",r","8",",r","5",",r","0",",r","","","0",",r","3",",r","0",",r","12",",r","0",",r","19050925","+,,r","","","19050911",",,r","19050916",",,r","-1.9",",r,25,+","","","8.5",",,r,11,","26.8",",r,16,","195.0","r","168.6",",r","31.3",",,,r","12.71",",r","19.02",",,,r","6.41",",,,r"
"KZ000036177","1905-10","50.4167","80.3","196.0","SEMEJ, KZ","284.1","r","0.0",",r","3",",r","2",",r","0",",r","","","0",",r","17",",r","2",",r","5",",r","0",",r","19051028",",,r","","","19051002",",,r","19051008",",,r","-14.5",",r,28,","","","20.7",",,r,02,","24.8",",r,08,","592.3","r","397.3",",r","26.0",",,,r","5.52",",r","12.00",",,,r","-0.96",",,,r"
"KZ000036177","1905-11","50.4167","80.3","196.0","SEMEJ, KZ","284.1","r","0.0",",r","10",",r","3",",r","0",",r","","","1",",r","30",",r","8",",r","0",",r","0",",r","19051111",",,r","","","19051119",",,r","19051115",",,r","-18.7",",r,11,","","","7.3",",,r,19,","6.8",",r,15,","1248.6","r","656.3",",r","23.8",",,,r","-3.55",",r","1.05",",,,r","-8.14",",,,r"
"KZ000036177","1905-12","50.4167","80.3","196.0","SEMEJ, KZ","284.1","r","0.0",",r","13",",r","4",",r","0",",r","","","4",",r","31",",r","30",",r","0",",r","0",",r","19051220",",,r","","","19051231",",,r","19051203",",,r","-20.1",",r,20,","","","3.8",",,r,31,","2.5",",r,03,","2106.9","r","858.3",",r","24.1",",,,r","-9.35",",r","-5.57",",,,r","-13.14",",,,r"
"KZ000036177","1906-01","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","10",",r","5",",r","0",",r","","","22",",r","31",",r","30",",r","0",",r","0",",r","19060106",",,r","","","19060101",",,r","19060104",",,r","-32.7",",r,06,","","","8.7",",,r,01,","0.7",",r,04,","3188.8","r","1081.9",",r","28.8",",,,r","-16.57",",r","-11.41",",,,r","-21.72",",,,r"
"KZ000036177","1906-02","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","6",",r","0",",r","0",",r","","","24",",r","28",",r","28",",r","0",",r","0",",r","19060207",",,r","","","19060222",",,r","19060203",",,r","-34.9",",r,07,","","","2.3",",,r,22,","-3.5",",r,03,","4253.6","r","1064.8",",r","6.0",",,,r","-19.70",",r","-14.74",",,,r","-24.66",",,,r"
"KZ000036177","1906-03","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","8",",r","1",",r","0",",r","","","4",",r","30",",r","13",",r","0",",r","0",",r","19060301",",,r","","","19060327",",,r","19060331",",,r","-23.2",",r,01,","","","5.6",",,r,27,","11.0",",r,31,","4983.1","r","729.5",",r","11.8",",,,r","-5.20",",r","-0.14",",,,r","-10.25",",,,r"
"KZ000036177","1906-04","50.4167","80.3","196.0","SEMEJ, KZ","0.0","r","0.0",",r","6",",r","3",",r","0",",r","","","0",",r","11",",r","0",",r","1",",r","0",",r","19060418","+,,r","","","19060418",",,r","19060406",",,r","-3.2",",r,18,+","","","10.9",",,r,18,","21.6",",r,06,","5320.7","r","337.6",",r","22.3",",,,r","7.08",",r","13.03",",,,r","1.13",",,,r"
"KZ000036177","1906-05","50.4167","80.3","196.0","SEMEJ, KZ","3.4","r","3.4",",r","9",",r","4",",r","0",",r","","","0",",r","4",",r","0",",r","13",",r","0",",r","19060507",",,r","","","19060510",",,r","19060515",",,r","-5.9",",r,07,","","","7.9",",,r,10,","27.0",",r,15,","5506.0","r","185.3",",r","24.2",",,,r","12.46",",r","19.14",",,,r","5.79",",,,r"
