"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1892-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920206",",,6","","","","","","","","","34.3",",,6,06,","","","69.1",",,,6","","","","","",""
"USC00030746","1892-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","18920317",",,6","","","18920322",",,6","","","","","","","114",",,6,17,","33.0",",,6,22,","","","57.7",",,,6","178",",,,6","","","",""
"USC00030746","1892-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920420",",,6","","","","","","","","","86.9",",,6,20,","","","183.7",",,,6","","","","","",""
"USC00030746","1892-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920531",",,6","","","","","","","","","35.6",",,6,31,","","","236.2",",,,6","","","","","",""
"USC00030746","1892-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920624",",,6","","","","","","","","","25.7",",,6,24,","","","55.5",",,,6","","","","","",""
"USC00030746","1892-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920707",",,6","","","","","","","","","38.4",",,6,07,","","","133.5",",,,6","","","","","",""
"USC00030746","1892-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920811",",,6","","","","","","","","","61.2",",,6,11,","","","83.9",",,,6","","","","","",""
"USC00030746","1892-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18921018",",,6","","","","","","","","","10.9",",,6,18,","","","10.9",",,,6","","","","","",""
"USC00030746","1892-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18921101",",,6","","","","","","","","","64.0",",,6,01,","","","113.0",",,,6","","","","","",""
"USC00030746","1892-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","18921226",",,6","","","18921230",",,6","","","","","","","64",",,6,26,","55.9",",,6,30,","","","137.5",",,,6","64",",,,6","","","",""
"USC00030746","1904-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041006",",,6","","","","","","","","","20.3",",,6,06,","","","20.3",",,,6","","","","","",""
"USC00030746","1904-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041130","+,,6","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","","","","","",""
"USC00030746","1904-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19041213",",,6","","","19041225",",,6","","","","","","","0",",T,6,13,","38.1",",,6,25,","","","68.0",",,,6","0",",T,,6","","","",""
"USC00030746","1905-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19050109",",,6","","","19050109",",,6","","","","","","","152",",,6,09,","51.3",",,6,09,","","","135.4",",,,6","152",",,,6","","","",""
"USC00030746","1905-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050212","+,,6","","","","","","","","","12.7",",,6,12,+","","","52.3",",,,6","","","","","",""
"USC00030746","1905-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050329",",,6","","","","","","","","","27.2",",,6,29,","","","100.3",",,,6","","","","","",""
"USC00030746","1905-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050403",",,6","","","","","","","","","96.5",",,6,03,","","","223.5",",,,6","","","","","",""
"USC00030746","1905-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050523","+,,6","","","","","","","","","36.1",",,6,23,+","","","190.3",",,,6","","","","","",""
"USC00030746","1905-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050625",",,6","","","","","","","","","24.9",",,6,25,","","","83.1",",,,6","","","","","",""
"USC00030746","1905-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","14",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050711",",,6","","","","","","","","","50.8",",,6,11,","","","227.2",",,,6","","","","","",""
"USC00030746","1905-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050817",",,6","","","","","","","","","38.1",",,6,17,","","","112.1",",,,6","","","","","",""
"USC00030746","1905-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050910",",,6","","","","","","","","","45.2",",,6,10,","","","106.5",",,,6","","","","","",""
"USC00030746","1905-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051024",",,6","","","","","","","","","38.1",",,6,24,","","","87.4",",,,6","","","","","",""
