"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235784","1976-08","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","3",",6","3",",6","2",",6","","","0",",6","","","","","19760831","+,,6","","","19760815",",,6","","","0",",,6,31,+","36.1",",,6,15,","65.3",",,,6","0",",,,6"
"USC00235784","1979-01","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","13","1,6","6","1,6","0","1,6","28","3,6","","","","","19790131",",3,6","","","","","19790124",",1,6","356","3,,6,31,","","","11.4","1,,6,24,","55.8","1,,,6","",""
"USC00235784","1979-05","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19790520",",,6","","","","","75.7",",,6,20,","149.2",",,,6","",""
"USC00235784","1980-10","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","5",",6","5",",6","1",",6","","","","","1","","","","","","4","","19801016",",,6","","","","","41.7",",,6,16,","99.1",",,,6","",""
"USC00235784","1981-02","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19810210",",,6","","","","","20.6",",,6,10,","50.3",",,,6","",""
"USC00235784","1981-11","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19811101",",,6","","","","","39.4",",,6,01,","83.9",",,,6","",""
"USC00235784","1990-02","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","10",",6","9",",6","0",",6","","","","","2","","","","","","","","19900214",",,6","","","","","22.4",",,6,14,","122.3",",,,6","",""
"USC00235784","2002-10","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","","","","","","","0","1,0","0",",0","","","20021031","+,1,0","20021031","+,,0","1","","","","0","1,,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00235784","2002-11","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","20021130","+,,0","20021130","+,,0","","","20021114",",,0","0",",,0,30,+","0",",,0,30,+","10.9",",,0,14,","22.8",",,,0","0",",,,0"
"USC00235784","2002-12","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","","","","","","","","","6",",0","","","","","20021223","+,,0","2","","","","","","127",",,0,23,+","","","","","560",",,,0"
"USC00235784","2003-01","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","3",",0","3",",0","0",",0","0","5,0","2",",0","","","20030131","+,5,0","20030115",",,0","","","20030115",",,0","0","5,,0,31,+","76",",,0,15,","5.1",",,0,15,","12.9",",,,0","101",",,,0"
"USC00235784","2003-02","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","11",",0","6",",0","0",",0","","","4","1,0","","","","","20030223",",1,0","","","20030213",",,0","","","152","1,,0,23,","21.8",",,0,13,","64.7",",,,0","240","1,,,0"
"USC00235784","2003-03","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","","","","","","","0",",0","0",",0","","","20030331","+,,0","20030331","+,,0","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00235784","2003-04","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","20030430","+,,0","20030430","+,,0","5","","20030429",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","127.1",",,,0","0",",,,0"
"USC00235784","2003-05","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","8",",0","8",",0","0",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","4","","20030516",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","99.1",",,,0","0",",,,0"
"USC00235784","2003-06","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","9",",0","8",",0","0",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","4","","20030611",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,11,","91.5",",,,0","0",",,,0"
"USC00235784","2003-07","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","4",",0","3",",0","1",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","5","","20030711",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,11,","73.2",",,,0","0",",,,0"
"USC00235784","2003-08","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","7",",0","5",",0","3",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","3","","20030801",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","113.4",",,,0","0",",,,0"
"USC00235784","2003-09","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","7",",0","6",",0","0",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030930",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,30,","70.6",",,,0","0",",,,0"
"USC00235784","2003-10","37.45952","-93.44303","317.0","MORRISVILLE 2 SW, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","5","","20031031","+,,0","20031031","+,,0","1","","20031013",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,13,","65.7",",,,0","0",",,,0"
