"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00460939","1943-03","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","0.3","1,6","14",",6","10",",6","1",",6","","","2",",6","0",",6","22",",6","1","1,6","6","1,6","0","1,6","","","19430305","+,,6","","","19430322","+,,6","","","19430313",",,6","19430320",",1,6","-15.6",",6,05,+","","","25",",,6,22,+","29.2",",,6,13,","26.7","1,6,20,","","","","","402.0","1,6","","","","","98.3",",,,6","50",",,,6","4.90","1,6","12.65","1,,,6","-2.86",",,,6","",""
"USC00460939","1943-04","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","10",",6","0",",6","","","19430405",",,6","","","19430415","+,,6","","","19430419",",,6","19430430","+,,6","-5.0",",6,05,","","","5",",,6,15,+","18.5",",,6,19,","28.3",",6,30,+","","","","","244.4",",6","","","","","56.8",",,,6","10",",,,6","10.19",",6","18.33",",,,6","2.04",",,,6","",""
"USC00460939","1943-05","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","58.3",",6","11",",6","8",",6","1",",6","","","","","0",",6","2",",6","0",",6","27",",6","6",",6","","","19430502",",,6","","","","","","","19430512",",,6","19430520",",,6","-1.1",",6,02,","","","","","25.9",",,6,12,","33.9",",6,20,","","","","","43.3",",6","","","","","111.2",",,,6","","","18.82",",6","27.24",",,,6","10.40",",,,6","",""
"USC00460939","1943-06","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","212.9",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19430630",",,6","","","","","","","19430607",",,6","19430628",",,6","11.7",",6,30,","","","","","44.7",",,6,07,","36.1",",6,28,","","","","","0.0",",6","","","","","136.9",",,,6","","","25.43",",6","33.26",",,,6","17.60",",,,6","",""
"USC00460939","1943-07","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","161.9",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19430701",",,6","","","","","","","19430705",",,6","19430718",",,6","10.6",",6,01,","","","","","31.2",",,6,05,","33.9",",6,18,","","","2.2","6","2.2",",6","","","","","93.7",",,,6","","","23.49",",6","29.74",",,,6","17.23",",,,6","",""
"USC00460939","1943-08","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","162.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19430820","+,,6","","","","","","","19430827",",,6","19430815",",,6","10.6",",6,20,+","","","","","24.6",",,6,27,","35.6",",6,15,","","","4.1","6","1.9",",6","","","","","52.4",",,,6","","","23.52",",6","31.04",",,,6","16.01",",,,6","",""
"USC00460939","1943-09","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","38.6",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19430918",",,6","","","","","","","19430920",",,6","19430907","+,,6","3.3",",6,18,","","","","","10.2",",,6,20,","33.3",",6,07,+","","","68.8","6","64.7",",6","","","","","27.8",",,,6","","","17.46",",6","25.83",",,,6","9.09",",,,6","",""
"USC00460939","1943-10","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","","","19431018",",,6","","","19431031","+,,6","","","19431016",",,6","19431009",",,6","-1.1",",6,18,","","","0",",,6,31,+","17.0",",,6,16,","27.8",",6,09,","","","260.9","6","192.1",",6","","","","","45.3",",,,6","0",",,,6","12.14",",6","20.87",",,,6","3.41",",,,6","",""
"USC00460939","1943-11","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","0.0","1,6","8",",6","4",",6","0",",6","","","0",",6","0","1,6","23","1,6","0",",6","7",",6","0",",6","","","19431129",",1,6","","","19431111",",,6","","","19431103",",,6","19431101",",,6","-7.2","1,6,29,","","","13",",,6,11,","20.8",",,6,03,","26.7",",6,01,","","","621.5","6","360.6",",6","","","","","44.5",",,,6","13",",,,6","6.02","1,6","14.46",",,,6","-2.41","1,,,6","",""
"USC00460939","1943-12","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","0.0","1,6","9",",6","5",",6","0",",6","","","0",",6","0",",6","22",",6","5","1,6","0","1,6","0","1,6","","","19431224",",,6","","","19431229",",,6","","","19431229",",,6","19431209",",1,6","-16.1",",6,24,","","","5",",,6,29,","19.1",",,6,29,","17.8","1,6,09,","","","1151.5","6","530.0","1,6","","","","","60.6",",,,6","5",",,,6","0.86","1,6","6.76","1,,,6","-5.04",",,,6","",""
"USC00460939","1944-01","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","0.0","6","0.0",",6","8",",6","3",",6","2",",6","","","1",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","19440110",",,6","","","19440109",",,6","","","19440103",",,6","19440129",",,6","-12.8",",6,10,","","","25",",,6,09,","31.2",",,6,03,","20.6",",6,29,","","","1683.6","6","532.1",",6","","","","","67.0",",,,6","30",",,,6","1.17",",6","7.01",",,,6","-4.67",",,,6","",""
"USC00460939","1944-02","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","0.0","6","0.0",",6","15",",6","9",",6","1",",6","","","2",",6","0",",6","23",",6","1",",6","1",",6","0",",6","","","19440214",",,6","","","19440215",",,6","","","19440218",",,6","19440228",",,6","-13.3",",6,14,","","","51",",,6,15,","27.9",",,6,18,","21.7",",6,28,","","","2113.8","6","430.2",",6","","","","","104.5",",,,6","92",",,,6","3.50",",6","10.10",",,,6","-3.10",",,,6","",""
"USC00460939","1944-03","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","","","11",",6","10",",6","1",",6","","","0",",6","0","4,6","22","4,6","1","3,6","6","3,6","0","3,6","","","19440310",",4,6","","","19440319","+,,6","","","19440320",",,6","19440326","+,3,6","-12.2","4,6,10,","","","0",",T,6,19,+","27.2",",,6,20,","27.8","3,6,26,+","","","","","","","","","","","101.8",",,,6","0",",T,,6","5.52","6,6","13.33","3,,,6","-2.29","4,,,6","",""
"USC00460939","1944-04","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","0",",6","15",",6","0",",6","","","","","","","19440405","+,,6","","","19440412",",,6","19440423",",,6","","","","","0",",T,6,05,+","26.7",",,6,12,","31.7",",6,23,","","","","","","","","","","","64.6",",,,6","0",",T,,6","","","19.50",",,,6","","","",""
"USC00460939","1944-05","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","93.4",",6","9",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","19440508",",,6","","","19440531","+,,6","","","19440528",",,6","19440531","+,,6","1.7",",6,08,","","","0",",,6,31,+","35.6",",,6,28,","32.2",",6,31,+","","","","","24.7",",6","","","","","91.8",",,,6","0",",,,6","20.55",",6","28.84",",,,6","12.25",",,,6","",""
"USC00460939","1944-06","37.64199","-80.88278","424.6","BLUESTONE LAKE, WV US","","","","","3",",6","3",",6","1",",6","","","","","","","","","0","2,6","28","2,6","9","2,6","","","","","","","","","","","19440623",",,6","19440618",",2,6","","","","","","","34.5",",,6,23,","36.7","2,6,18,","","","","","","","","","","","62.5",",,,6","","","","","30.65","2,,,6","","","",""
