"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013909","1949-01","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0","3,X","12","1,X","10","1,X","2","1,X","18","1,X","6","1,X","1","2,X","26","2,X","15","2,X","0","2,X","0","2,X","15","","19490130",",2,X","19490118",",1,X","19490118",",1,X","1","","19490110",",1,X","19490102",",2,X","-17.8","2,X,30,","152","1,,X,18,","269","1,,X,18,","37.3","1,,X,10,","19.4","2,X,02,","","","576.6","2,X","133.3","1,,,X","566","1,,,X","-2.27","3,X","2.88","2,,,X","-7.42","2,,,X","","","",""
"USW00013909","1949-02","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","8",",X","5",",X","2",",X","1",",X","0",",X","0",",X","21",",X","3",",X","0",",X","0",",X","17","","19490213",",,X","19490201",",,X","19490228","+,,X","2","","19490226",",,X","19490218",",,X","-11.1",",X,13,","25",",,X,01,","0",",T,X,28,+","63.0",",,X,26,","18.3",",X,18,","","","432.5",",X","104.0",",,,X","0",",T,,X","2.89",",X","7.36",",,,X","-1.59",",,,X","","","",""
"USW00013909","1949-03","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","11","","19490315",",,X","19490309","+,,X","19490309",",,X","3","","19490309",",,X","19490328",",,X","-5.0",",X,15,","0",",T,X,09,+","10",",,X,09,","20.3",",,X,09,","24.4",",X,28,","","","312.6",",X","36.4",",,,X","18",",,,X","8.25",",X","13.71",",,,X","2.79",",,,X","338","5,X","21.5","5,X"
"USW00013909","1949-04","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","17.7","X","17.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","9","","19490402",",,X","19490430","+,,X","19490402","+,,X","5","","19490430",",,X","19490424",",,X","0.6",",X,02,","0",",,X,30,+","0",",T,X,02,+","20.3",",,X,30,","30.0",",X,24,","","","131.6",",X","59.2",",,,X","0",",T,,X","14.54",",X","20.28",",,,X","8.80",",,,X","","","",""
"USW00013909","1949-05","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","110.2","X","92.5",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","11","","19490510",",,X","19490531","+,,X","19490531","+,,X","16","","19490528",",,X","19490531",",,X","10.0",",X,10,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,28,","33.3",",X,31,","","","7.0",",X","126.9",",,,X","0",",,,X","21.09",",X","26.77",",,,X","15.41",",,,X","338",",X","25.5",",X"
"USW00013909","1949-06","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","340.9","X","230.7",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","8","","19490616","+,,X","19490630","+,,X","19490630","+,,X","17","","19490604",",,X","19490620",",,X","16.7",",X,16,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,04,","37.2",",X,20,","","","0.0",",X","67.1",",,,X","0",",,,X","26.02",",X","31.77",",,,X","20.27",",,,X","180",",X","20.6",",X"
"USW00013909","1949-07","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","647.6","X","306.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","5","","19490717",",,X","19490731","+,,X","19490731","+,,X","11","","19490711",",,X","19490719",",,X","18.9",",X,17,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,11,","40.6",",X,19,","0.0","X","0.0",",X","40.4",",,,X","0",",,,X","28.23",",X","34.07",",,,X","22.38",",,,X","360",",X","24.1",",X"
"USW00013909","1949-08","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","882.5","X","234.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","2","","19490822",",,X","19490831","+,,X","19490831","+,,X","4","","19490814",",,X","19490813",",,X","15.0",",X,22,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,14,","37.8",",X,13,","0.0","X","0.0",",X","25.2",",,,X","0",",,,X","25.91",",X","32.28",",,,X","19.54",",,,X","338",",X","16.5",",X"
"USW00013909","1949-09","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","966.8","X","84.3",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","7","","19490929",",,X","19490930","+,,X","19490930","+,,X","6","","19490903",",,X","19490912",",,X","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,03,","36.1",",X,12,","23.7","X","23.7",",X","101.4",",,,X","0",",,,X","20.35",",X","26.69",",,,X","14.02",",,,X","293",",X","21.9",",X"
"USW00013909","1949-10","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","1010.1","X","43.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","1",",X","10","","19491031",",,X","19491031","+,,X","19491031","+,,X","5","","19491020",",,X","19491007",",,X","-1.1",",X,31,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,20,","32.8",",X,07,","127.0","X","103.3",",X","65.0",",,,X","0",",,,X","16.40",",X","22.56",",,,X","10.23",",,,X","248",",X","37.1",",X"
"USW00013909","1949-11","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","1011.2","X","1.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","","","19491122",",,X","19491130","+,,X","19491130","+,,X","","","19491112","+,,X","19491110",",,X","-2.8",",X,22,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,12,+","26.7",",X,10,","323.8","X","196.8",",X","0.0",",T,,X","0",",,,X","11.81",",X","19.17",",,,X","4.45",",,,X","338",",X","25.0",",X"
"USW00013909","1949-12","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","1011.2","X","0.0",",X","3",",X","1",",X","0",",X","1",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","10","","19491226",",,X","19491221",",,X","19491221",",,X","1","","19491221",",,X","19491203",",,X","-8.9",",X,26,","25",",,X,21,","5",",,X,21,","10.4",",,X,21,","20.0",",X,03,","755.4","X","431.6",",X","12.2",",,,X","5",",,,X","4.41",",X","10.16",",,,X","-1.34",",,,X","180",",X","20.6",",X"
"USW00013909","1950-01","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0","3,X","5",",X","4",",X","0",",X","1",",X","1",",X","0","1,X","23","1,X","6","2,X","1","2,X","0","2,X","11","","19500104",",1,X","19500103",",,X","19500103",",,X","","","19500113",",,X","19500124",",2,X","-15.0","1,X,04,","25",",,X,03,","25",",,X,03,","3.0",",,X,13,","26.1","2,X,24,","1216.5","X","461.1","2,X","11.3",",,,X","25",",,,X","1.80","3,X","8.36","2,,,X","-4.75","1,,,X","203",",X","19.7",",X"
"USW00013909","1950-02","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3",",X","0",",X","8","","19500201",",,X","19500213",",,X","19500213",",,X","1","","19500211",",,X","19500225",",,X","-9.4",",X,01,","0",",T,X,13,","0",",T,X,13,","4.8",",,X,11,","23.9",",X,25,","1554.9","X","338.4",",X","8.9",",,,X","0",",T,,X","6.25",",X","13.11",",,,X","-0.61",",,,X","203",",X","23.2",",X"
"USW00013909","1950-03","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","2.2","X","2.2",",X","2",",X","1",",X","0",",X","1",",X","1",",X","0",",X","15",",X","1",",X","8",",X","0",",X","4","","19500312",",,X","19500302",",,X","19500302",",,X","","","19500302",",,X","19500325",",,X","-11.7",",X,12,","25",",,X,02,","51",",,X,02,","5.1",",,X,02,","28.3",",X,25,","1878.2","X","323.3",",X","7.1",",,,X","51",",,,X","7.98",",X","15.13",",,,X","0.83",",,,X","203",",X","26.4",",X"
"USW00013909","1950-04","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","18.6","X","16.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","4","","19500405",",,X","19500430","+,,X","19500430","+,,X","3","","19500416",",,X","19500422",",,X","-2.2",",X,05,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,16,","31.7",",X,22,","2035.1","X","156.9",",X","13.5",",,,X","0",",,,X","13.65",",X","20.28",",,,X","7.02",",,,X","315",",X","24.1",",X"
"USW00013909","1950-05","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","91.0","X","72.4",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","8","","19500501",",,X","19500531","+,,X","19500531","+,,X","12","","19500510",",,X","19500503",",,X","7.2",",X,01,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,10,","36.7",",X,03,","2062.4","X","27.3",",X","131.4",",,,X","0",",,,X","19.79",",X","25.29",",,,X","14.29",",,,X","113",",X","28.6",",X"
"USW00013909","1950-06","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","295.5","X","204.5",",X","3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","2","","19500604",",,X","19500630","+,,X","19500630","+,,X","9","","19500628",",,X","19500626",",,X","10.6",",X,04,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,28,","38.9",",X,26,","2065.2","X","2.8",",X","64.8",",,,X","0",",,,X","25.06",",X","31.02",",,,X","19.10",",,,X","225","3,X","28.6","3,X"
"USW00013909","1950-07","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","487.9","X","192.4",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","12","","19500714",",,X","19500731","+,,X","19500731","+,,X","14","","19500729",",,X","19500715","+,,X","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","144.3",",,X,29,","33.9",",X,15,+","0.0","X","0.0",",X","308.0",",,,X","0",",,,X","24.54",",X","29.19",",,,X","19.89",",,,X","248","1,X","27.3","1,X"
"USW00013909","1950-08","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","679.6","X","191.7","1,X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","10","1,X","6","","19500820",",,X","19500831","+,,X","19500831","+,,X","9","","19500801",",,X","19500812",",1,X","10.6",",X,20,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,01,","36.7","1,X,12,","0.0","X","0.0","1,X","97.9",",,,X","0",",,,X","24.58","1,X","30.15","1,,,X","19.02",",,,X","338",",X","22.4",",X"
"USW00013909","1950-09","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","776.4","X","96.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","10","","19500908",",,X","19500930","+,,X","19500930","+,,X","6","","19500915",",,X","19500920",",,X","12.2",",X,08,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,15,","32.8",",X,20,","3.9","X","3.9",",X","32.6",",,,X","0",",,,X","21.43",",X","26.59",",,,X","16.27",",,,X","","","",""
"USW00013909","1950-10","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","843.6","X","67.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","2","","19501023","+,,X","19501031","+,,X","19501031","+,,X","","","19501002",",,X","19501029",",,X","6.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,02,","33.9",",X,29,","31.9","X","28.0",",X","7.9",",,,X","0",",,,X","19.60",",X","26.89",",,,X","12.30",",,,X","203","3,X","17.9","3,X"
"USW00013909","1950-11","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","843.6","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","3",",X","0",",X","2","","19501124",",,X","19501130","+,,X","19501103",",,X","","","19501103",",,X","19501115",",,X","-11.1",",X,24,","0",",,X,30,+","0",",T,X,03,","6.1",",,X,03,","25.0",",X,15,","365.0","X","333.1",",X","11.2",",,,X","0",",T,,X","7.23",",X","14.36",",,,X","0.10",",,,X","360","2,X","21.0","2,X"
"USW00013909","1950-12","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","843.6","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","2",",X","0",",X","3","","19501207",",,X","19501205",",,X","19501205",",,X","","","19501204",",,X","19501225",",,X","-16.1",",X,07,","0",",T,X,05,","15",",,X,05,","1.8",",,X,04,","22.8",",X,25,","834.8","X","469.8",",X","2.1",",,,X","15",",,,X","3.18",",X","10.02",",,,X","-3.66",",,,X","","","",""
"USW00013909","1951-01","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","4",",X","2",",X","0",",X","1",",X","1",",X","0",",X","24",",X","5",",X","2",",X","0",",X","3","","19510129",",,X","19510131",",,X","19510131",",,X","1","","19510131",",,X","19510126",",,X","-17.2",",X,29,","25",",,X,31,","38",",,X,31,","5.1",",,X,31,","22.2",",X,26,","1325.5","X","490.7",",X","13.5",",,,X","38",",,,X","2.50",",X","8.55",",,,X","-3.54",",,,X","","","",""
"USW00013909","1951-02","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","5",",X","2",",X","1",",X","16",",X","4",",X","2",",X","0",",X","11","","19510201",",,X","19510214",",,X","19510214",",,X","3","","19510219",",,X","19510211",",,X","-19.4",",X,01,","127",",,X,14,","86",",,X,14,","20.3",",,X,19,","25.6",",X,11,","1703.4","X","377.9",",X","59.8",",,,X","129",",,,X","4.84",",X","11.41",",,,X","-1.74",",,,X","","","",""
"USW00013909","1951-03","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","8",",X","0",",X","7","","19510313","+,,X","19510331","+,,X","19510329","+,,X","","","19510310",",,X","19510322",",,X","-6.1",",X,13,+","0",",,X,31,+","0",",T,X,29,+","12.2",",,X,10,","28.9",",X,22,","2040.3","X","336.9",",X","31.0",",,,X","0",",T,,X","7.46",",X","14.44",",,,X","0.49",",,,X","338","4,X","25.5","4,X"
"USW00013909","1951-04","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","21.4","X","21.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","1",",X","4","","19510412","+,,X","19510430","+,,X","19510430","+,,X","5","","19510405",",,X","19510428",",,X","0.0",",X,12,+","0",",,X,30,+","0",",T,X,30,+","29.2",",,X,05,","32.2",",X,28,","2221.4","X","181.1",",X","84.9",",,,X","0",",T,,X","13.01",",X","19.10",",,,X","6.92",",,,X","225","3,X","22.8","3,X"
"USW00013909","1951-05","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","80.6","X","59.2",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","4","","19510507",",,X","19510531","+,,X","19510527",",,X","9","","19510527",",,X","19510531","+,,X","7.2",",X,07,","0",",,X,31,+","0",",T,X,27,","35.6",",,X,27,","33.3",",X,31,+","2243.9","X","22.5",",X","172.5",",,,X","0",",T,,X","19.51",",X","25.03",",,,X","14.00",",,,X","","","",""
"USW00013909","1951-06","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","253.1","X","172.5",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","3","","19510604",",,X","19510630","+,,X","19510630","+,,X","17","","19510630",",,X","19510608",",,X","10.0",",X,04,","0",",,X,30,+","0",",,X,30,+","78.7",",,X,30,","35.6",",X,08,","2249.7","X","5.8",",X","193.7",",,,X","0",",,,X","23.89",",X","29.23",",,,X","18.55",",,,X","248","2,X","40.2","2,X"
"USW00013909","1951-07","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","553.9","X","300.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","6","","19510701",",,X","19510731","+,,X","19510731","+,,X","9","","19510704",",,X","19510721",",,X","16.7",",X,01,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,04,","41.1",",X,21,","0.0","X","0.0",",X","64.2",",,,X","0",",,,X","28.04",",X","33.74",",,,X","22.34",",,,X","23","4,X","20.6","4,X"
"USW00013909","1951-08","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","897.3","X","343.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","3","","19510811",",,X","19510831","+,,X","19510831","+,,X","6","","19510821",",,X","19510817","+,,X","17.2",",X,11,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,21,","43.3",",X,17,+","0.0","X","0.0",",X","19.8",",,,X","0",",,,X","29.41",",X","36.14",",,,X","22.68",",,,X","315","1,X","25.0","1,X"
"USW00013909","1951-09","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","1017.3","X","120.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","2","","19510922",",,X","19510930","+,,X","19510930","+,,X","7","","19510909",",,X","19510901",",,X","6.7",",X,22,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,09,","40.6",",X,01,","17.2","X","17.2",",X","92.8",",,,X","0",",,,X","21.76",",X","28.01",",,,X","15.51",",,,X","203","1,X","25.9","1,X"
"USW00013909","1951-10","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","1056.2","X","38.9",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","3",",X","9","","19511031",",,X","19511031","+,,X","19511031","+,,X","7","","19511005",",,X","19511003",",,X","0.6",",X,31,","0",",,X,31,+","0",",T,X,31,+","15.7",",,X,05,","36.7",",X,03,","136.4","X","119.2",",X","100.8",",,,X","0",",T,,X","15.74",",X","21.70",",,,X","9.78",",,,X","293",",X","21.0",",X"
