"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00480729","1948-09","43.25","-105.48333","1470.1","BILL 12 W, WY US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480907",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","33.6",",,,0","0",",,,0"
"USC00480729","1948-10","43.25","-105.48333","1470.1","BILL 12 W, WY US","4",",0","4",",0","0",",0","0","1,0","0","1,0","","","19481031","+,1,0","19481031","+,1,0","19481015",",,0","0","1,,0,31,+","0","1,,0,31,+","11.2",",,0,15,","23.1",",,,0","0","1,,,0"
"USC00480729","1948-11","43.25","-105.48333","1470.1","BILL 12 W, WY US","7",",0","2",",0","0",",0","2","2,0","2","1,0","","","19481106",",2,0","19481106",",1,0","19481106",",,0","51","2,,0,06,","51","1,,0,06,","3.8",",,0,06,","10.3",",,,0","81","1,,,0"
"USC00480729","1948-12","43.25","-105.48333","1470.1","BILL 12 W, WY US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481224",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,24,","3.6",",,,0","0",",,,0"
"USC00480729","1949-01","43.25","-105.48333","1470.1","BILL 12 W, WY US","","","","","","","","","3",",0","","","","","19490127",",,0","","","","","152",",,0,27,","","","","","513",",a,,0"
"USC00480729","1949-02","43.25","-105.48333","1470.1","BILL 12 W, WY US","0","1,0","0","1,0","0","1,0","","","0","1,0","","","","","19490228","+,1,0","19490228","+,1,0","","","0","1,,0,28,+","0.0","1,,0,28,+","0.0","1,,,0","0","1,,,0"
"USC00480729","1949-03","43.25","-105.48333","1470.1","BILL 12 W, WY US","1",",0","1",",0","0",",0","","","1",",0","","","","","19490308",",,0","19490308",",,0","","","102",",,0,08,","10.2",",,0,08,","10.2",",,,0","102",",,,0"
"USC00480729","1949-04","43.25","-105.48333","1470.1","BILL 12 W, WY US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490430",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","21.1",",,,0","0",",,,0"
"USC00480729","1949-05","43.25","-105.48333","1470.1","BILL 12 W, WY US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490505",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","103.5",",,,0","0",",,,0"
"USC00480729","1949-06","43.25","-105.48333","1470.1","BILL 12 W, WY US","","","","","","","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00480729","1949-07","43.25","-105.48333","1470.1","BILL 12 W, WY US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490714",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","11.4",",,,0","0",",,,0"
"USC00480729","1949-08","43.25","-105.48333","1470.1","BILL 12 W, WY US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490803",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,03,","3.8",",,,0","0",",,,0"
"USC00480729","1949-09","43.25","-105.48333","1470.1","BILL 12 W, WY US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490907",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,07,","27.2",",,,0","0",",,,0"
"USC00480729","1949-10","43.25","-105.48333","1470.1","BILL 12 W, WY US","2",",0","2",",0","0",",0","1",",0","1",",0","","","19491019",",,0","19491019",",,0","19491007",",,0","25",",,0,19,","25",",,0,19,","23.9",",,0,07,","37.1",",,,0","25",",,,0"
"USC00480729","1949-11","43.25","-105.48333","1470.1","BILL 12 W, WY US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00480729","1949-12","43.25","-105.48333","1470.1","BILL 12 W, WY US","1",",0","1",",0","0",",0","1","5,0","0",",0","","","19491224",",5,0","19491212","+,,0","19491225",",,0","76","5,,0,24,","0",",T,0,12,+","6.1",",,0,25,","6.1",",,,0","0",",T,,0"
