"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006121123","1959-01","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","","","15",",C","9",",C","0",",C","6",",C","6",",C","31",",C","","","","","","","19590126",",,C","19590125","+,,C","19590121",",,C","","","-23.9",",C,26,","76",",,C,25,+","11.9",",,C,21,","","","","","","","66.5",",,,C","470",",,,C","","","","","-11.49",",,,C"
"CA006121123","1959-02","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","0.0",",C","11",",C","6",",C","0",",C","2",",C","5",",C","28",",C","14",",C","0",",C","0",",C","19590202",",,C","19590222",",,C","19590214",",,C","19590226","+,,C","-24.4",",C,02,","51",",,C,22,","8.9",",,C,14,","4.4",",C,26,+","","","688.3",",C","38.6",",,,C","110",",,,C","-6.25",",C","-1.63",",,,C","-10.87",",,,C"
"CA006121123","1959-03","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","0.0",",C","9",",C","7",",C","0",",C","4",",C","0",",C","27",",C","12",",C","0",",C","0",",C","19590310",",,C","19590326",",,C","19590305",",,C","19590324",",,C","-15.6",",C,10,","102",",,C,26,","16.0",",,C,05,","15.0",",C,24,","","","582.4",",C","60.2",",,,C","242",",,,C","-0.45",",C","3.94",",,,C","-4.84",",,,C"
"CA006121123","1959-04","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","0.0",",C","13",",C","9",",C","1",",C","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","19590413",",,C","19590430","+,,C","19590401",",,C","19590425",",,C","-4.4",",C,13,","0",",,C,30,+","27.4",",,C,01,","25.0",",C,25,","","","326.8",",C","91.6",",,,C","0",",,,C","7.44",",C","12.87",",,,C","2.00",",,,C"
"CA006121123","1959-05","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","18.3","2,C","15",",C","8",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","20","1,C","0","1,C","19590501",",1,C","19590531","+,,C","19590520",",,C","19590520",",1,C","-1.1","1,C,01,","0",",,C,31,+","24.1",",,C,20,","29.4","1,C,20,","","","113.3","1,C","94.1",",,,C","0",",,,C","14.73","2,C","20.68","1,,,C","8.78","1,,,C"
"CA006121123","1959-06","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","63.7",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19590603",",,C","19590630","+,,C","19590611",",,C","19590628",",,C","3.9",",C,03,","0",",,C,30,+","16.5",",,C,11,","31.7",",C,28,","","","63.5",",C","23.6",",,,C","0",",,,C","18.34",",C","24.52",",,,C","12.15",",,,C"
"CA006121123","1959-07","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","84.4",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19590707",",,C","19590731","+,,C","19590723",",,C","19590722",",,C","10.0",",C,07,","0",",,C,31,+","49.5",",,C,23,","31.1",",C,22,","4.2","C","4.2",",C","103.7",",,,C","0",",,,C","20.92",",C","26.71",",,,C","15.14",",,,C"
"CA006121123","1959-08","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","137.9",",C","10",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","19590802",",,C","19590831","+,,C","19590826",",,C","19590814",",,C","8.3",",C,02,","0",",,C,31,+","26.9",",,C,26,","32.2",",C,14,","7.3","C","3.1",",C","106.8",",,,C","0",",,,C","22.68",",C","27.40",",,,C","17.96",",,,C"
"CA006121123","1959-09","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","65.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","19590919",",,C","19590930","+,,C","19590928",",,C","19590909",",,C","2.8",",C,19,","0",",,C,30,+","11.4",",,C,28,","32.8",",C,09,","81.0","C","73.7",",C","37.6",",,,C","0",",,,C","18.06",",C","23.22",",,,C","12.89",",,,C"
"CA006121123","1959-10","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","1.4",",C","15",",C","11",",C","1",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","19591021","+,,C","19591027",",,C","19591006",",,C","19591003",",,C","-2.2",",C,21,+","0",",T,C,27,","31.2",",,C,06,","27.2",",C,03,","340.4","C","259.4",",C","119.1",",,,C","0",",T,,C","10.01",",C","13.88",",,,C","6.14",",,,C"
"CA006121123","1959-11","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","0.0",",C","12","2,C","9","2,C","1","2,C","4",",C","0",",C","21",",C","5",",C","0",",C","0",",C","19591118","+,,C","19591128",",,C","19591113",",2,C","19591105",",,C","-11.1",",C,18,+","203",",,C,28,","40.1","2,,C,13,","20.0",",C,05,","835.6","C","495.2",",C","111.0",",a,,C","343",",,,C","1.83",",C","5.23",",,,C","-1.58",",,,C"
"CA006121123","1959-12","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","","","0.0",",C","15",",C","9",",C","1",",C","2",",C","0",",C","24",",C","8",",C","0",",C","0",",C","19591222",",,C","19591207",",,C","19591211",",,C","19591227",",,C","-16.7",",C,22,","51",",,C,07,","25.4",",,C,11,","11.1",",C,27,","1406.8","C","571.2",",C","98.6",",,,C","139",",,,C","-0.09",",C","2.68",",,,C","-2.87",",,,C"
"CA006121123","1960-01","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","3",",C","0",",C","30",",C","14",",C","0",",C","0",",C","19600131","+,,C","19600118",",,C","19600112",",,C","19600107",",,C","-12.2",",C,31,+","114",",,C,18,","25.1",",,C,12,","6.1",",C,07,","2068.1","C","661.3",",C","57.9",",,,C","244",",,,C","-3.00",",C","-0.15",",,,C","-5.85",",,,C"
"CA006121123","1960-02","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","4",",C","1",",C","29",",C","19",",C","0",",C","0",",C","19600203",",,C","19600225",",,C","19600205",",,C","19600210",",,C","-18.3",",C,03,","178",",,C,25,","19.1",",,C,05,","7.8",",C,10,","2719.2","C","651.1",",C","60.7",",,,C","321",",,,C","-4.12",",C","-0.71",",,,C","-7.53",",,,C"
"CA006121123","1960-03","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","6",",C","30",",C","21",",C","0",",C","0",",C","19600311",",,C","19600303",",,C","19600303",",,C","19600330",",,C","-22.2",",C,11,","178",",,C,03,","17.8",",,C,03,","19.4",",C,30,","3473.4","C","754.2",",C","54.5",",,,C","530",",,,C","-6.00",",C","-1.07",",,,C","-10.92",",,,C"
"CA006121123","1960-04","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","2.2","C","2.2",",C","15",",C","10",",C","1",",C","1",",C","0",",C","9",",C","0",",C","3",",C","0",",C","19600406",",,C","19600406",",,C","19600424",",,C","19600424","+,,C","-5.0",",C,06,","25",",,C,06,","27.9",",,C,24,","29.4",",C,24,+","3779.1","C","305.7",",C","95.6",",,,C","61",",,,C","8.22",",C","13.53",",,,C","2.90",",,,C"
"CA006121123","1960-05","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","4.7","C","2.5",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19600509",",,C","19600531","+,,C","19600509",",,C","19600515",",,C","1.1",",C,09,","0",",,C,31,+","15.0",",,C,09,","26.7",",C,15,","3958.8","C","179.7",",C","86.9",",,,C","0",",,,C","12.62",",C","17.60",",,,C","7.63",",,,C"
"CA006121123","1960-06","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","21.8","C","17.1",",C","8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19600607",",,C","19600630","+,,C","19600616",",,C","19600604",",,C","5.0",",C,07,","0",",,C,30,+","60.7",",,C,16,","28.9",",C,04,","4019.5","C","60.7",",C","124.4",",,,C","0",",,,C","16.88",",C","22.53",",,,C","11.23",",,,C"
"CA006121123","1960-07","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","83.6","C","61.8","1,C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","1","1,C","19600721",",,C","19600731","+,,C","19600726",",,C","19600722",",1,C","6.1",",C,21,","0",",,C,31,+","13.0",",,C,26,","32.2","1,C,22,","26.0","C","26.0","1,C","45.4",",,,C","0",",,,C","19.41","1,C","25.46","1,,,C","13.36",",,,C"
"CA006121123","1960-08","43.0333","-82.1833","192.0","CAMLACHIE, ON CA","143.3","C","59.7",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19600811",",,C","19600831","+,,C","19600809",",,C","19600828",",,C","9.4",",C,11,","0",",,C,31,+","18.5",",,C,09,","31.1",",C,28,","36.6","C","10.6",",C","53.3",",,,C","0",",,,C","19.92",",C","25.75",",,,C","14.08",",,,C"
