"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"THM00048453","2008-01","13.667","100.617","6.0","BANG NA AGROMET, TH","261.8","S","261.8","3,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","19","1,S","20080102",",3,S","","","20080120",",1,S","17.9","3,S,02,","","","35.3","1,S,20,","0.0","1,S","","","27.59","3,S","32.33","1,,,S","22.86","3,,,S"
"THM00048453","2008-02","13.667","100.617","6.0","BANG NA AGROMET, TH","518.6","S","256.8","3,S","","","","","","","0","3,S","0","3,S","0","1,S","28","1,S","17","1,S","20080222",",3,S","","","20080223",",1,S","19.4","3,S,22,","","","34.7","1,S,23,","0.0","1,S","","","28.12","3,S","32.23","1,,,S","24.00","3,,,S"
"THM00048453","2008-03","13.667","100.617","6.0","BANG NA AGROMET, TH","872.2","S","353.6",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","31",",S","20080304",",,S","","","20080331",",,S","20.4",",S,04,","","","35.9",",S,31,","0.0",",S","","","29.74",",S","33.76",",,,S","25.72",",,,S"
"THM00048453","2008-04","13.667","100.617","6.0","BANG NA AGROMET, TH","1219.0","S","346.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","28",",S","20080425",",2,S","","","20080415",",,S","23.0","2,S,25,","","","36.6",",S,15,","0.0",",S","","","30.71","2,S","34.76",",,,S","26.66","2,,,S"
"THM00048453","2008-05","13.667","100.617","6.0","BANG NA AGROMET, TH","1540.1","S","321.1","3,S","","","","","","","0","3,S","0","3,S","0",",S","31",",S","27",",S","20080530",",3,S","","","20080508",",,S","24.0","3,S,30,","","","36.4",",S,08,","0.0",",S","","","29.80","3,S","33.48",",,,S","26.11","3,,,S"
"THM00048453","2008-06","13.667","100.617","6.0","BANG NA AGROMET, TH","1836.8","S","296.7","4,S","15","4,S","7","4,S","4","4,S","0","4,S","0","4,S","0",",S","30",",S","27",",S","20080620",",4,S","20080602",",4,S","20080610",",,S","23.1","4,S,20,","39.9","4,,S,02,","35.8",",S,10,","0.0",",S","197.5","4,,,S","29.70","4,S","33.41",",,,S","25.99","4,,,S"
"THM00048453","2008-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","20","4,S","15","4,S","4","4,S","","","","","0","1,S","30","1,S","21","1,S","","","20080708",",4,S","20080716","+,1,S","","","51.1","4,,S,08,","34.8","1,S,16,+","","","244.4","4,,,S","","","32.69","1,,,S","",""
"THM00048453","2008-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","22","3,S","14","3,S","4","3,S","","","","","0",",S","31",",S","25",",S","","","20080830",",3,S","20080827",",,S","","","48.3","3,,S,30,","35.3",",S,27,","","","238.9","3,,,S","","","33.18",",,,S","",""
"THM00048453","2008-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","269.7","5,S","24","3,S","19","3,S","4","3,S","0","5,S","0","5,S","0","1,S","29","1,S","20","1,S","20080911",",5,S","20080911",",3,S","20080905",",1,S","23.8","5,S,11,","56.9","3,,S,11,","35.2","1,S,05,","0.0","1,S","283.1","3,,,S","29.22","5,S","33.02","1,,,S","25.42","5,,,S"
"THM00048453","2008-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","327.6","1,S","23","1,S","15","1,S","4","1,S","0","1,S","0","1,S","0",",S","31",",S","23",",S","20081003",",1,S","20081030",",1,S","20081021",",,S","23.9","1,S,03,","51.3","1,,S,30,","34.6",",S,21,","0.0",",S","255.2","1,,,S","29.24","1,S","33.07",",,,S","25.40","1,,,S"
"THM00048453","2008-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","259.6","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","9",",S","20081114",",2,S","","","20081103",",,S","20.5","2,S,14,","","","33.8",",S,03,","0.0",",S","","","27.64","2,S","31.30",",,,S","23.98","2,,,S"
"THM00048453","2008-12","13.667","100.617","6.0","BANG NA AGROMET, TH","","","243.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","6",",S","20081210",",,S","","","20081231",",,S","17.9",",S,10,","","","33.0",",S,31,","0.0",",S","","","26.20",",S","31.10",",,,S","21.30",",,,S"
"THM00048453","2009-01","13.667","100.617","6.0","BANG NA AGROMET, TH","206.4","S","206.4","2,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","11","1,S","20090116","+,2,S","","","20090129",",1,S","15.4","2,S,16,+","","","33.2","1,S,29,","0.0","1,S","","","25.43","2,S","30.60","1,,,S","20.27","2,,,S"
"THM00048453","2009-02","13.667","100.617","6.0","BANG NA AGROMET, TH","504.1","S","297.7","1,S","","","","","","","0","1,S","0","1,S","0","1,S","27","1,S","25","1,S","20090215",",1,S","","","20090214",",1,S","21.3","1,S,15,","","","36.4","1,S,14,","0.0","1,S","","","29.36","1,S","34.05","1,,,S","24.67","1,,,S"
"THM00048453","2009-03","13.667","100.617","6.0","BANG NA AGROMET, TH","845.8","S","341.7","3,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","28","2,S","20090315",",3,S","","","20090316",",2,S","22.8","3,S,15,","","","36.3","2,S,16,","0.0","2,S","","","30.47","3,S","34.62","2,,,S","26.33","3,,,S"
"THM00048453","2009-05","13.667","100.617","6.0","BANG NA AGROMET, TH","","","313.2","4,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","25","2,S","20090510",",4,S","","","20090508",",2,S","23.6","4,S,10,","","","36.5","2,S,08,","0.0","2,S","","","29.95","4,S","33.76","2,,,S","26.15","4,,,S"
"THM00048453","2009-06","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","1,S","29","1,S","26","1,S","","","","","20090614",",1,S","","","","","35.0","1,S,14,","","","","","","","33.31","1,,,S","",""
"THM00048453","2009-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","15","3,S","9","3,S","3","3,S","","","","","0","1,S","30","1,S","23","1,S","","","20090706",",3,S","20090712",",1,S","","","43.4","3,,S,06,","35.9","1,S,12,","","","154.2","3,,,S","","","33.00","1,,,S","",""
"THM00048453","2009-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","19","3,S","13","3,S","4","3,S","","","","","0",",S","31",",S","28",",S","","","20090830",",3,S","20090826",",,S","","","74.2","3,,S,30,","37.2",",S,26,","","","317.7","3,,,S","","","33.97",",,,S","",""
"THM00048453","2009-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","282.8","5,S","27","1,S","22","1,S","4","1,S","0","5,S","0","5,S","0",",S","30",",S","27",",S","20090928",",5,S","20090922",",1,S","20090922",",,S","23.2","5,S,28,","89.4","1,,S,22,","35.3",",S,22,","0.0",",S","400.2","1,,,S","29.69","5,S","33.66",",,,S","25.72","5,,,S"
"THM00048453","2009-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","303.9","2,S","24","4,S","19","4,S","6","4,S","0","2,S","0","2,S","0",",S","31",",S","22",",S","20091001",",2,S","20091013",",4,S","20091004",",,S","23.0","2,S,01,","112.8","4,,S,13,","35.2",",S,04,","0.0",",S","453.8","4,,,S","28.87","2,S","32.75",",,,S","25.00","2,,,S"
"THM00048453","2009-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","266.4","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","21",",S","20091126",",3,S","","","20091113",",,S","20.0","3,S,26,","","","34.8",",S,13,","0.0",",S","","","28.18","3,S","32.47",",,,S","23.89","3,,,S"
"THM00048453","2009-12","13.667","100.617","6.0","BANG NA AGROMET, TH","","","256.1","4,S","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","17","4,S","20091207",",4,S","","","20091216",",4,S","20.0","4,S,07,","","","35.2","4,S,16,","0.0","4,S","","","27.82","4,S","32.47","4,,,S","23.16","4,,,S"
"THM00048453","2010-01","13.667","100.617","6.0","BANG NA AGROMET, TH","276.0","S","276.0","3,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","16","1,S","20100118",",3,S","","","20100128",",1,S","20.6","3,S,18,","","","34.8","1,S,28,","0.0","1,S","","","28.18","3,S","32.45","1,,,S","23.91","3,,,S"
"THM00048453","2010-02","13.667","100.617","6.0","BANG NA AGROMET, TH","602.3","S","326.3",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","28",",S","20100225",",,S","","","20100226",",,S","25.2",",S,25,","","","35.5",",S,26,","0.0",",S","","","29.99",",S","33.52",",,,S","26.45",",,,S"
"THM00048453","2010-06","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","18","4,S","12","4,S","3","4,S","","","","","0",",S","30",",S","29",",S","","","20100609",",4,S","20100604",",,S","","","67.8","4,,S,09,","37.7",",S,04,","","","222.9","4,,,S","","","35.03",",,,S","",""
"THM00048453","2010-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","25","1,S","20","1,S","6","1,S","","","","","0",",S","31",",S","23",",S","","","20100820",",1,S","20100819",",,S","","","85.3","1,,S,20,","34.7",",S,19,","","","402.8","1,,,S","","","32.93",",,,S","",""
"THM00048453","2010-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","5,S","25","5,S","22","5,S","","","","","20100921",",5,S","","","","","35.7","5,S,21,","","","","","","","33.53","5,,,S","",""
"THM00048453","2010-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","3,S","28","3,S","16","3,S","","","","","20101024",",3,S","","","","","35.5","3,S,24,","","","","","","","32.09","3,,,S","",""
"THM00048453","2010-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0",",S","30",",S","18",",S","","","","","20101125",",,S","","","","","34.4",",S,25,","","","","","","","32.29",",,,S","",""
"THM00048453","2011-02","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","3,S","25","3,S","21","3,S","","","","","20110208",",3,S","","","","","34.8","3,S,08,","","","","","","","32.76","3,,,S","",""
"THM00048453","2011-04","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","5,S","25","5,S","24","5,S","","","","","20110422","+,5,S","","","","","35.1","5,S,22,+","","","","","","","33.59","5,,,S","",""
"THM00048453","2011-05","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","20110524","+,3,S","","","","","35.7","3,S,24,+","","","","","","","34.28","3,,,S","",""
"THM00048453","2011-06","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","23","3,S","16","3,S","6","3,S","","","","","0","1,S","29","1,S","23","1,S","","","20110610",",3,S","20110609","+,1,S","","","85.9","3,,S,10,","34.8","1,S,09,+","","","418.2","3,,,S","","","33.10","1,,,S","",""
"THM00048453","2011-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","23","3,S","15","3,S","4","3,S","","","","","0","2,S","29","2,S","24","2,S","","","20110701",",3,S","20110708",",2,S","","","139.2","3,,S,01,","36.7","2,S,08,","","","329.5","3,,,S","","","33.23","2,,,S","",""
"THM00048453","2011-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","24","3,S","17","3,S","8","3,S","","","","","0",",S","31",",S","25",",S","","","20110827",",3,S","20110824",",,S","","","64.8","3,,S,27,","36.6",",S,24,","","","443.6","3,,,S","","","33.23",",,,S","",""
"THM00048453","2011-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","27","1,S","17","1,S","2","1,S","","","","","0",",S","30",",S","22",",S","","","20110903",",1,S","20110926",",,S","","","45.2","1,,S,03,","34.9",",S,26,","","","263.4","1,,,S","","","32.69",",,,S","",""
"THM00048453","2011-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","314.9","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","20",",S","20111004",",1,S","","","20111027","+,,S","22.5","1,S,04,","","","34.3",",S,27,+","0.0",",S","","","28.84","1,S","32.61",",,,S","25.06","1,,,S"
"THM00048453","2011-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0",",S","30",",S","27",",S","","","","","20111119",",,S","","","","","35.6",",S,19,","","","","","","","33.65",",,,S","",""
"THM00048453","2011-12","13.667","100.617","6.0","BANG NA AGROMET, TH","","","227.1","4,S","","","","","","","0","4,S","0","4,S","0",",S","31",",S","11",",S","20111226",",4,S","","","20111201",",,S","18.1","4,S,26,","","","34.0",",S,01,","0.0",",S","","","26.73","4,S","31.28",",,,S","22.17","4,,,S"
"THM00048453","2012-01","13.667","100.617","6.0","BANG NA AGROMET, TH","282.7","S","282.7","3,S","","","","","","","0","3,S","0","3,S","0",",S","31",",S","22",",S","20120109",",3,S","","","20120123",",,S","20.9","3,S,09,","","","34.5",",S,23,","0.0",",S","","","28.41","3,S","32.64",",,,S","24.19","3,,,S"
"THM00048453","2012-02","13.667","100.617","6.0","BANG NA AGROMET, TH","595.2","S","312.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","29",",S","27",",S","20120221",",1,S","","","20120225","+,,S","22.6","1,S,21,","","","35.2",",S,25,+","0.0",",S","","","29.43","1,S","33.51",",,,S","25.35","1,,,S"
"THM00048453","2012-03","13.667","100.617","6.0","BANG NA AGROMET, TH","947.9","S","352.7","3,S","","","","","","","0","3,S","0","3,S","0",",S","31",",S","31",",S","20120322",",3,S","","","20120330",",,S","24.9","3,S,22,","","","37.7",",S,30,","0.0",",S","","","30.95","3,S","35.18",",,,S","26.71","3,,,S"
"THM00048453","2012-04","13.667","100.617","6.0","BANG NA AGROMET, TH","1304.3","S","356.4","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","30",",S","20120402",",3,S","","","20120430",",,S","24.3","3,S,02,","","","38.4",",S,30,","0.0",",S","","","31.53","3,S","35.94",",,,S","27.11","3,,,S"
"THM00048453","2012-05","13.667","100.617","6.0","BANG NA AGROMET, TH","1636.8","S","332.5","5,S","","","","","","","0","5,S","0","5,S","0",",S","31",",S","29",",S","20120518",",5,S","","","20120515",",,S","24.6","5,S,18,","","","38.8",",S,15,","0.0",",S","","","31.17","5,S","35.30",",,,S","27.03","5,,,S"
"THM00048453","2012-06","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0",",S","30",",S","29",",S","","","","","20120606","+,,S","","","","","35.7",",S,06,+","","","","","","","34.15",",,,S","",""
"THM00048453","2012-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","22","5,S","17","5,S","0","5,S","","","","","0",",S","31",",S","23",",S","","","20120717",",5,S","20120717",",,S","","","19.6","5,,S,17,","35.2",",S,17,","","","176.9","5,,,S","","","33.30",",,,S","",""
"THM00048453","2012-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","17",",S","12",",S","2",",S","","","","","0",",S","31",",S","30",",S","","","20120813",",,S","20120821",",,S","","","44.2",",,S,13,","35.2",",S,21,","","","181.4",",,,S","","","33.58",",,,S","",""
"THM00048453","2012-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","264.2","5,S","25","2,S","21","2,S","6","2,S","0","5,S","0","5,S","0",",S","30",",S","22",",S","20120928",",5,S","20120915",",2,S","20120923",",,S","23.8","5,S,28,","67.8","2,,S,15,","35.3",",S,23,","0.0",",S","454.8","2,,,S","28.96","5,S","32.75",",,,S","25.18","5,,,S"
"THM00048453","2012-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","284.5","5,S","","","","","","","0","5,S","0","5,S","0",",S","31",",S","25",",S","20121008",",5,S","","","20121028",",,S","23.7","5,S,08,","","","35.8",",S,28,","0.0",",S","","","29.24","5,S","33.37",",,,S","25.10","5,,,S"
"THM00048453","2012-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","284.1","4,S","","","","","","","0","4,S","0","4,S","0",",S","30",",S","25",",S","20121125",",4,S","","","20121111",",,S","23.5","4,S,25,","","","35.7",",S,11,","0.0",",S","","","29.19","4,S","33.26",",,,S","25.12","4,,,S"
