"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263040","1888-02","39.0","-119.85","1463.0","GENOA, NV US","","","0.0","2,6","","","","","","","","","0",",6","26",",6","0","2,6","0","2,6","0","2,6","","","18880229",",,6","","","","","","","18880223",",2,6","-11.1",",6,29,","","","","","16.7","2,6,23,","","","394.9","2,6","","","","","3.69","2,6","11.11","2,,,6","-3.72",",,,6"
"USC00263040","1888-03","39.0","-119.85","1463.0","GENOA, NV US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","18880301",",,6","","","","","18880331",",,6","18880322",",,6","-11.1",",6,01,","","","20.3",",,6,31,","20.0",",6,22,","","","425.2",",6","23.3",",,,6","","","4.62",",6","12.35",",,,6","-3.11",",,,6"
"USC00263040","1889-01","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","30",",6","2",",6","0",",6","0",",6","","","18890119",",,6","18890117",",,6","","","18890117",",,6","18890109",",,6","-17.8",",6,19,","216",",,6,17,","19.3",",,6,17,","11.7",",6,09,","","","599.3",",6","19.3",",,,6","216",",,,6","-1.00",",6","5.01",",,,6","-7.01",",,,6"
"USC00263040","1889-02","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","25",",6","2",",6","0",",6","0",",6","","","18890217",",,6","","","","","","","18890227",",,6","-13.3",",6,17,","","","","","14.4",",6,27,","","","432.7",",6","","","","","2.88",",6","9.52",",,,6","-3.76",",,,6"
"USC00263040","1889-03","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","5",",6","5",",6","2",",6","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","18890319",",,6","","","","","18890312",",,6","18890331",",,6","-4.4",",6,19,","","","34.5",",,6,12,","20.6",",6,31,","","","344.6",",6","113.1",",,,6","","","7.22",",6","13.48",",,,6","0.96",",,,6"
"USC00263040","1889-04","39.0","-119.85","1463.0","GENOA, NV US","0.0","6","0.0",",6","","","","","","","","","0",",6","4",",6","0",",6","10",",6","0",",6","","","18890419","+,,6","","","","","","","18890425","+,,6","-0.6",",6,19,+","","","","","25.0",",6,25,+","","","198.3",",6","","","","","11.72",",6","18.65",",,,6","4.79",",,,6"
"USC00263040","1889-05","39.0","-119.85","1463.0","GENOA, NV US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18890505",",,6","1","","","","","","","","25",",,6,05,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00263040","1889-06","39.0","-119.85","1463.0","GENOA, NV US","","","21.1",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18890629","+,,6","","","","","18890605",",,6","18890603",",,6","5.0",",6,29,+","","","25.4",",,6,05,","30.6",",6,03,","","","20.5",",6","25.4",",,,6","","","18.35",",6","27.56",",,,6","9.14",",,,6"
"USC00263040","1889-07","39.0","-119.85","1463.0","GENOA, NV US","","","84.5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","18890711","+,,6","18890731","+,,6","","","18890731","+,,6","18890729",",,6","7.2",",6,11,+","0",",,6,31,+","0.0",",,6,31,+","36.7",",6,29,","2.2","6","2.2",",6","0.0",",,,6","0",",,,6","20.99",",6","30.88",",,,6","11.10",",,,6"
"USC00263040","1889-08","39.0","-119.85","1463.0","GENOA, NV US","","","83.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18890825",",,6","","","","","","","18890814",",,6","5.0",",6,25,","","","","","34.4",",6,14,","6.7","6","4.5",",6","","","","","20.90",",6","31.00",",,,6","10.79",",,,6"
