"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000393","2017-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2017-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.9","5,W","","","0.0","3,W","11","3,W","4","3,W","0","3,W","0","3,W","0","3,W","0","3,W","2","3,W","0","3,W","12","","4","","20170617","+,3,W","20170609",",3,W","20170607",",3,W","1.1","3,W,17,+","5.6","3,,W,09,","23.3","3,W,07,","","","228.7","3,W","23.5","3,,,W","9.86","3,W","13.77","3,,,W","5.96","3,,,W","200","3,W","10","3,W","15.7","3,W","17.4","3,W"
"USW00000393","2017-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.6","1,W","","","0.0","1,W","11","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","11","","7","","20170702",",1,W","20170723",",1,W","20170720","+,1,W","3.9","1,W,02,","9.9","1,,W,23,","19.4","1,W,20,+","208.3","W","208.3","1,W","33.3","1,,,W","11.39","1,W","14.61","1,,,W","8.17","1,,,W","190","1,W","190","1,W","23.7","1,W","26.8","1,W"
"USW00000393","2017-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.5","3,W","","","0.0","2,W","12","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","","","","","20170829",",2,W","20170811",",2,W","20170804","+,2,W","1.7","2,W,29,","12.4","2,,W,11,","17.8","2,W,04,+","483.6","W","275.3","2,W","23.6","2,,,W","8.84","2,W","11.53","2,,,W","6.14","2,,,W","360","2,W","350","2,W","14.8","2,W","17.4","2,W"
"USW00000393","2017-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","0.0","3,W","5","3,W","2","3,W","0","3,W","0","3,W","6","3,W","0","3,W","0","3,W","0","3,W","2","","","","20170927",",3,W","20170912",",3,W","20170905",",3,W","-2.7","3,W,27,","13.5","3,,W,12,","13.9","3,W,05,","851.3","W","367.7","3,W","22.6","3,,,W","4.71","3,W","7.66","3,,,W","1.77","3,,,W","210","3,W","220","3,W","15.7","3,W","19.2","3,W"
"USW00000393","2017-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","0.0","4,W","8","4,W","3","4,W","0","4,W","0","4,W","20","4,W","12","4,W","0","4,W","0","4,W","17","","","","20171024",",4,W","20171012",",4,W","20171012","+,4,W","-14.3","4,W,24,","10.4","4,,W,12,","8.3","4,W,12,+","1375.7","W","524.4","4,W","22.0","4,,,W","-1.09","4,W","1.04","4,,,W","-3.22","4,,,W","170","4,W","170","4,W","20.1","4,W","23.7","4,W"
"USW00000393","2017-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","7.1",",W","","","0.0",",W","5",",W","2",",W","0",",W","0",",W","30",",W","18",",W","0",",W","0",",W","18","","5","","20171124",",,W","20171107",",,W","20171106",",,W","-14.9",",W,24,","3.8",",,W,07,","3.9",",W,06,","2060.0","W","684.3",",W","10.2",",,,W","-4.48",",W","-1.88",",,,W","-7.08",",,,W","160",",W","160",",W","28.2",",W","31.7",",W"
"USW00000393","2017-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.6","3,W","","","","","3","2,W","0","2,W","0","2,W","","","","","","","","","","","20","","3","","","","20171221","+,2,W","","","","","0.3","2,,W,21,+","","","","","","","0.9","2,,,W","","","","","","","190","2,W","180","2,W","26.8","2,W","30.0","2,W"
"USW00000393","2018-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","13",",W","31",",W","30",",W","0",",W","0",",W","13","","3","","20180122","+,,W","20180129","+,,W","20180115",",,W","-27.1",",W,22,+","0.0",",T,W,29,+","1.1",",W,15,","","","986.0",",W","0.0",",T,,W","-13.47",",W","-10.61",",,,W","-16.34",",,,W","110",",W","360",",W","17.0",",W","18.3",",W"
"USW00000393","2018-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","8.7","2,W","0.0","W","0.0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","27","1,W","21","1,W","0","1,W","0","1,W","16","","7","","20180226","+,1,W","20180211",",1,W","20180217",",1,W","-16.0","1,W,26,+","0.5","1,,W,11,","3.3","1,W,17,","","","657.8","1,W","0.5","1,,,W","-6.03","1,W","-3.60","1,,,W","-8.46","1,,,W","190","1,W","200","1,W","26.8","1,W","28.6","1,W"
"USW00000393","2018-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","8.1",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","8",",W","31",",W","26",",W","0",",W","0",",W","26","","9","","20180317",",,W","20180301",",,W","20180322","+,,W","-28.2",",W,17,","0.3",",,W,01,","1.7",",W,22,+","","","827.8",",W","0.3",",,,W","-8.37",",W","-4.84",",,,W","-11.91",",,,W","180",",W","170",",W","24.1",",W","27.3",",W"
"USW00000393","2018-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","0",",W","0",",W","10","","2","","20180405",",,W","20180430","+,,W","20180425","+,,W","-16.6",",W,05,","0.0",",T,W,30,+","5.0",",W,25,+","","","678.6",",W","0.0",",T,,W","-4.29",",W","-0.44",",,,W","-8.14",",,,W","40",",W","50",",W","18.3",",W","20.6",",W"
"USW00000393","2018-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","25",",W","2",",W","0",",W","0",",W","16","","3","","20180501",",,W","20180511",",,W","20180529",",,W","-8.2",",W,01,","7.6",",,W,11,","13.3",",W,29,","","","515.2",",W","16.5",",,,W","1.71",",W","5.39",",,,W","-1.96",",,,W","30",",W","30",",W","15.7",",W","17.4",",W"
