"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00210826","1948-08","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480816",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,16,","87.7",",,,0","0",",,,0"
"USC00210826","1948-09","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480920",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","34.8",",,,0","0",",,,0"
"USC00210826","1948-10","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","16.3",",,,0","0",",,,0"
"USC00210826","1948-11","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","8",",0","5",",0","0",",0","","","","","","","","","","","","","19481119",",,0","","","","","14.5",",,0,19,","41.6",",,,0","",""
"USC00210826","1948-12","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","4",",0","2",",0","0",",0","","","","","","","","","","","","","19481210",",,0","","","","","5.1",",,0,10,","9.6",",,,0","",""
"USC00210826","1949-01","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","10",",0","5",",0","0",",0","","","2",",0","","","","","19490121",",,0","","","19490104",",,0","","","89",",,0,21,","17.0",",,0,04,","45.4",",,,0","148",",,,0"
"USC00210826","1949-02","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","5",",0","1",",0","0",",0","","","","","","","","","","","","","19490226",",,0","","","","","2.8",",,0,26,","6.2",",,,0","",""
"USC00210826","1949-03","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","4",",0","3",",0","0",",0","","","","","","","","","","","","","19490324",",,0","","","","","10.4",",,0,24,","30.5",",,,0","",""
"USC00210826","1949-04","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","4",",0","1",",0","0",",0","","","","","","","","","","","","","19490421",",,0","","","","","8.4",",,0,21,","14.2",",,,0","",""
"USC00210826","1949-05","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","9",",0","8",",0","1",",0","","","","","","","","","","","","","19490504",",,0","","","","","101.6",",,0,04,","158.0",",,,0","",""
"USC00210826","1949-06","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490602",",,0","0",",,0,30,+","0",",,0,30,+","54.6",",,0,02,","182.5",",,,0","0",",,,0"
"USC00210826","1949-07","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","10","1,0","9","1,0","0","1,0","","","","","","","","","","","","","19490731",",1,0","","","","","21.8","1,,0,31,","87.4","1,,,0","",""
"USC00210826","1949-08","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","10",",0","7",",0","0",",0","","","","","","","","","","","","","19490822",",,0","","","","","16.0",",,0,22,","46.5",",,,0","",""
"USC00210826","1949-09","45.86667","-94.35","328.9","BLANCHARD POWER STATION, MN US","7",",0","6",",0","0",",0","","","","","","","","","","","","","19490906",",,0","","","","","18.0",",,0,06,","46.6",",,,0","",""
