"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010418","1994-03","51.25","7.65","392.0","LUEDENSCHEID, GM","","","22",",S","12",",S","2",",S","","","","","","","","","","","","","","","","","19940316",",,S","","","","","","","30.0",",,S,16,","","","","","","","139.2",",,,S","","","","","",""
"GMM00010418","1994-04","51.25","7.65","392.0","LUEDENSCHEID, GM","","","16",",S","6",",S","0",",S","","","0","4,S","6","4,S","","","","","","","19940419",",4,S","","","19940401",",,S","","","-2.0","4,S,19,","","","16.0",",,S,01,","","","","","","","75.8",",,,S","","","","","2.97","4,,,S"
"GMM00010418","1994-05","51.25","7.65","392.0","LUEDENSCHEID, GM","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","19940505",",,S","","","","","","","14.5",",,S,05,","","","","","","","71.3",",,,S","","","","","",""
"GMM00010418","1994-06","51.25","7.65","392.0","LUEDENSCHEID, GM","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","19940605",",,S","","","","","","","20.8",",,S,05,","","","","","","","71.6",",,,S","","","","","",""
"GMM00010418","1994-07","51.25","7.65","392.0","LUEDENSCHEID, GM","","","6",",S","4",",S","0",",S","","","0","4,S","0","4,S","","","","","","","19940708",",4,S","","","19940705",",,S","","","8.9","4,S,08,","","","23.9",",,S,05,","","","","","","","43.3",",,,S","","","","","14.87","4,,,S"
"GMM00010418","1994-08","51.25","7.65","392.0","LUEDENSCHEID, GM","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","19940820",",,S","","","","","","","11.7",",,S,20,","","","","","","","46.6",",,,S","","","","","",""
"GMM00010418","1994-09","51.25","7.65","392.0","LUEDENSCHEID, GM","","","19",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","19940916",",,S","","","","","","","14.5",",,S,16,","","","","","","","97.0",",,,S","","","","","",""
"GMM00010418","1994-10","51.25","7.65","392.0","LUEDENSCHEID, GM","","","12","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","19941031",",1,S","","","","","","","26.2","1,,S,31,","","","","","","","93.4","1,,,S","","","","","",""
"GMM00010418","1994-11","51.25","7.65","392.0","LUEDENSCHEID, GM","","","18",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","19941115",",,S","","","","","","","43.2",",,S,15,","","","","","","","128.3",",,,S","","","","","",""
"GMM00010418","1994-12","51.25","7.65","392.0","LUEDENSCHEID, GM","","","20",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","19941228",",,S","","","","","","","32.8",",,S,28,","","","","","","","159.3",",,,S","","","","","",""
"GMM00010418","1995-01","51.25","7.65","392.0","LUEDENSCHEID, GM","","","22","1,S","16","1,S","0","1,S","","","","","","","","","","","","","","","","","19950127",",1,S","","","","","","","23.6","1,,S,27,","","","","","","","189.1","1,,,S","","","","","",""
"GMM00010418","1995-02","51.25","7.65","392.0","LUEDENSCHEID, GM","","","25",",S","16",",S","1",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19950220",",,S","19950215",",3,S","","","","","30.5",",,S,20,","10.1","3,S,15,","","","","","144.0",",,,S","","","6.61","3,,,S","",""
"GMM00010418","1995-03","51.25","7.65","392.0","LUEDENSCHEID, GM","","","19",",S","12",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19950318",",,S","19950312",",3,S","","","","","13.0",",,S,18,","14.4","3,S,12,","","","","","83.7",",,,S","","","6.65","3,,,S","",""
"GMM00010418","1995-04","51.25","7.65","392.0","LUEDENSCHEID, GM","","","13",",S","9",",S","0",",S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19950418",",,S","19950424",",4,S","","","","","21.3",",,S,18,","23.8","4,S,24,","","","","","80.1",",,,S","","","11.82","4,,,S","",""
"GMM00010418","1995-05","51.25","7.65","392.0","LUEDENSCHEID, GM","","","14",",S","10",",S","0",",S","","","","","","","0",",S","10",",S","0",",S","","","","","19950518",",,S","19950505",",,S","","","","","23.1",",,S,18,","24.0",",S,05,","","","","","79.0",",,,S","","","16.78",",,,S","",""
"GMM00010418","1995-06","51.25","7.65","392.0","LUEDENSCHEID, GM","","","18",",S","6",",S","0",",S","","","","","","","0",",S","8",",S","0",",S","","","","","19950608",",,S","19950630",",,S","","","","","15.2",",,S,08,","28.3",",S,30,","","","","","50.5",",,,S","","","17.77",",,,S","",""
"GMM00010418","1995-07","51.25","7.65","392.0","LUEDENSCHEID, GM","","","12",",S","5",",S","0",",S","","","","","","","0","1,S","23","1,S","1","1,S","","","","","19950703",",,S","19950721",",1,S","","","","","14.5",",,S,03,","32.8","1,S,21,","","","","","46.7",",,,S","","","25.18","1,,,S","",""
"GMM00010418","1995-08","51.25","7.65","392.0","LUEDENSCHEID, GM","","","11",",S","5",",S","0",",S","","","","","","","0",",S","24",",S","0",",S","","","","","19950820",",,S","19950812","+,,S","","","","","15.2",",,S,20,","31.1",",S,12,+","","","","","52.9",",,,S","","","24.41",",,,S","",""
"GMM00010418","1995-09","51.25","7.65","392.0","LUEDENSCHEID, GM","","","20",",S","12",",S","1",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19950927",",,S","19950907",",1,S","","","","","32.5",",,S,27,","19.7","1,S,07,","","","","","124.6",",,,S","","","15.61","1,,,S","",""
"GMM00010418","1995-10","51.25","7.65","392.0","LUEDENSCHEID, GM","","","12",",S","4",",S","0",",S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","19951001",",,S","19951010",",4,S","","","","","8.9",",,S,01,","24.0","4,S,10,","","","","","30.2",",,,S","","","16.17","4,,,S","",""
"GMM00010418","1995-11","51.25","7.65","392.0","LUEDENSCHEID, GM","","","14","1,S","8","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19951102",",1,S","19951112",",4,S","","","","","7.4","1,,S,02,","17.0","4,S,12,","","","","","50.8","1,,,S","","","7.64","4,,,S","",""
"GMM00010418","1995-12","51.25","7.65","392.0","LUEDENSCHEID, GM","","","10","1,S","6","1,S","0","1,S","","","","","","","11","3,S","0","3,S","0","3,S","","","","","19951224","+,1,S","19951223",",3,S","","","","","14.5","1,,S,24,+","9.0","3,S,23,","","","","","50.3","1,,,S","","","1.15","3,,,S","",""
"GMM00010418","1996-01","51.25","7.65","392.0","LUEDENSCHEID, GM","","","6",",S","1",",S","0",",S","","","","","","","8","4,S","0","4,S","0","4,S","","","","","19960111",",,S","19960114",",4,S","","","","","2.5",",,S,11,","10.6","4,S,14,","","","","","9.1",",,,S","","","3.03","4,,,S","",""
"GMM00010418","1996-02","51.25","7.65","392.0","LUEDENSCHEID, GM","","","17",",S","10",",S","0",",S","27","2,","","","","","12","2,S","0","2,S","0","2,S","","","19960224","+,2,S","19960219",",,S","19960228",",2,S","","","150","2,,S,24,+","15.7",",,S,19,","10.4","2,S,28,","","","","","79.9",",,,S","","","1.24","2,,,S","",""
