"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00197340","1979-01","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","17",",0","12",",0","6",",0","22",",0","4",",0","","","19790121",",,0","19790121",",,0","","","19790108",",,0","178",",,0,21,","97",",,0,21,","49.8",",,0,08,","270.6",",,,0","302",",,,0"
"USC00197340","1979-02","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","9",",0","6",",0","0",",0","28",",0","1",",0","","","19790210","+,,0","19790208",",,0","","","19790224",",,0","279",",,0,10,+","170",",,0,08,","24.9",",,0,24,","75.8",",,,0","236",",,,0"
"USC00197340","1979-03","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","14",",0","6",",0","2",",0","5",",0","0",",0","","","19790301",",,0","19790302",",,0","1","","19790307",",,0","76",",,0,01,","13",",,0,02,","50.0",",,0,07,","120.2",",,,0","13",",,,0"
"USC00197340","1979-04","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","14",",0","11",",0","0",",0","2",",0","1",",0","","","19790409",",,0","19790409",",,0","","","19790410",",,0","102",",,0,09,","99",",,0,09,","21.6",",,0,10,","123.2",",,,0","117",",,,0"
"USC00197340","1979-05","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","15",",0","9",",0","1",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","3","","19790525",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,25,","174.0",",,,0","0",",,,0"
"USC00197340","1979-06","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","4","","19790612",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,12,","25.5",",,,0","0",",,,0"
"USC00197340","1979-07","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","7","","19790719",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","50.8",",,,0","0",",,,0"
"USC00197340","1979-08","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","7","","19790813",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","141.3",",,,0","0",",,,0"
"USC00197340","1979-09","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790922",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,22,","118.1",",,,0","0",",,,0"
"USC00197340","1979-10","42.06667","-73.4","253.0","SHEFFIELD 3 SSW, MA US","14",",0","9",",0","1",",0","1",",0","1",",0","","","19791011",",,0","19791011",",,0","1","","19791002",",,0","25",",,0,11,","25",",,0,11,","34.3",",,0,02,","103.3",",,,0","25",",,,0"
