"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","1945-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","0.0",",X","","","","","","","","","0",",Z","21",",X","2",",Z","0",",Z","0",",Z","12","","","","19450220",",,X","","","","","","","19450222",",,Z","-14.4",",X,20,","","","","","20.0",",Z,22,","","","443.4",",Z","","","","","2.50",",X","7.77",",,,Z","-2.78",",,,X","","","","","","","","","",""
"USW00013764","1945-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","19.5",",X","","","","","","","","","0",",X","11",",X","0",",X","12",",X","0",",X","16","","","","19450309","+,,X","","","","","","","19450317",",,X","-3.9",",X,09,+","","","","","31.1",",X,17,","","","232.6",",X","","","","","11.46",",X","18.30",",,,X","4.62",",,,X","","","","","","","","","",""
"USW00013764","1945-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","8.4",",X","","","","","","","","","0",",X","3",",X","0",",X","11",",X","0",",X","18","","","","19450407","+,,X","","","","","","","19450414",",,X","-2.2",",X,07,+","","","","","30.0",",X,14,","","","162.0",",X","","","","","13.21",",X","19.17",",,,X","7.25",",,,X","","","","","","","","","",""
"USW00013764","1945-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013764","1945-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","162.4",",X","","","","","","","","","0",",X","0",",X","0",",X","27",",X","10",",X","23","","","","19450606",",,X","","","3","","","","19450630",",,X","6.1",",X,06,","","","","","36.7",",X,30,","","","18.3",",X","","","","","23.14",",X","29.03",",,,X","17.24",",,,X","","","","","","","","","",""
"USW00013764","1945-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","181.8",",X","15",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","28","","","","19450712",",,X","19450731","+,,X","6","","19450715",",,X","19450701",",,X","10.0",",X,12,","0",",,X,31,+","76.2",",,X,15,","36.7",",X,01,","0.8","","0.8",",X","272.1",",,,X","0",",,,X","24.17",",X","28.75",",,,X","19.59",",,,X","","","","","","","","","",""
"USW00013764","1945-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","120.6","3,X","8","3,X","6","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","5","3,X","25","","","","19450827",",3,X","19450831","+,3,X","4","","19450824",",3,X","19450830","+,3,X","9.4","3,X,27,","0","3,,X,31,+","61.0","3,,X,24,","33.9","3,X,30,+","2.8","","2.0","3,X","106.0","3,,,X","0","3,,,X","22.57","3,X","28.36","3,,,X","16.78","3,,,X","","","","","","","","","",""
"USW00013764","1945-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013764","1997-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","0.0",",Z","","","","","","","","","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","","","","","19971118",",,Z","","","","","","","19971103","+,,Z","-5.0",",Z,18,","","","","","19.4",",Z,03,+","","","327.2",",Z","","","","","7.43",",Z","12.19",",,,Z","2.67",",,,Z","","","","","","","","","",""
"USW00013764","1997-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","0.0",",Z","13",",Z","7",",Z","0",",Z","","","0",",Z","23",",Z","0",",Z","0",",Z","0",",Z","","","","","19971229","+,,Z","","","","","19971227",",,Z","19971220",",,Z","-5.6",",Z,29,+","","","21.3",",,Z,27,","16.1",",Z,20,","","","456.7",",Z","70.5",",,,Z","","","3.60",",Z","8.60",",,,Z","-1.40",",,,Z","","","","","","","","","",""
"USW00013764","1998-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.3","W","0.3",",Z","14",",Z","8",",Z","2",",Z","","","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","","","","","19980101",",,Z","","","","","19980128",",,Z","19980108",",,Z","-7.8",",Z,01,","","","107.4",",,Z,28,","20.6",",Z,08,","","","396.1",",Z","180.5",",,,Z","","","5.56",",Z","10.15",",,,Z","0.98",",,,Z","","","","","","","","","",""
