"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046162","1906-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19060311",",,6","","","","","","","","","61.2",",,6,11,","","","","","256.8",",,,6","","","","","","","",""
"USC00046162","1906-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060405",",,6","","","","","","","","","11.4",",,6,05,","","","","","25.8",",,,6","","","","","","","",""
"USC00046162","1906-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060526",",,6","","","","","","","","","24.9",",,6,26,","","","","","36.1",",,,6","","","","","","","",""
"USC00046162","1906-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1906-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19061129",",,6","","","","","","","","","6.1",",,6,29,","","","","","6.1",",,,6","","","","","","","",""
"USC00046162","1906-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19061227",",,6","","","","","","","","","96.3",",,6,27,","","","","","276.1",",,,6","","","","","","","",""
"USC00046162","1907-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","10",",6","10",",6","6",",6","","","","","","","","","","","","","","","1","","","","","","","","19070109",",,6","","","","","","","","","55.1",",,6,09,","","","","","274.1",",,,6","","","","","","","",""
"USC00046162","1907-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070222",",,6","","","","","","","","","17.8",",,6,22,","","","","","46.5",",,,6","","","","","","","",""
"USC00046162","1907-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19070305",",,6","","","","","","","","","94.5",",,6,05,","","","","","229.3",",,,6","","","","","","","",""
"USC00046162","1907-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1907-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1907-06","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070607",",,6","","","","","","","","","7.6",",,6,07,","","","","","7.6",",,,6","","","","","","","",""
"USC00046162","1907-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19070731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1907-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1907-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1907-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071026",",,6","","","","","","","","","14.7",",,6,26,","","","","","58.5",",,,6","","","","","","","",""
"USC00046162","1907-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071109",",,6","","","","","","","","","0.0",",T,6,09,","","","","","0.0",",T,,6","","","","","","","",""
"USC00046162","1907-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19071227",",,6","","","","","","","","","10.2",",,6,27,","","","","","28.8",",,,6","","","","","","","",""
"USC00046162","1908-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19080125",",,6","","","","","","","","","53.1",",,6,25,","","","","","161.6",",,,6","","","","","","","",""
"USC00046162","1908-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080202",",,6","","","","","","","","","39.4",",,6,02,","","","","","107.2",",,,6","","","","","","","",""
"USC00046162","1908-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080326",",,6","","","","","","","","","2.5",",,6,26,","","","","","4.5",",,,6","","","","","","","",""
"USC00046162","1908-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080422",",,6","","","","","","","","","8.4",",,6,22,","","","","","17.0",",,,6","","","","","","","",""
"USC00046162","1908-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080502",",,6","","","","","","","","","11.4",",,6,02,","","","","","11.4",",,,6","","","","","","","",""
"USC00046162","1908-07","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1908-08","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080809",",,6","","","","","","","","","3.8",",,6,09,","","","","","3.8",",,,6","","","","","","","",""
"USC00046162","1908-09","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080922",",,6","","","","","","","","","18.8",",,6,22,","","","","","38.6",",,,6","","","","","","","",""
"USC00046162","1908-10","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081016",",,6","","","","","","","","","7.9",",,6,16,","","","","","7.9",",,,6","","","","","","","",""
"USC00046162","1908-11","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081125",",,6","","","","","","","","","15.5",",,6,25,","","","","","15.5",",,,6","","","","","","","",""
"USC00046162","1908-12","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19081203",",,6","","","","","","","","","53.1",",,6,03,","","","","","63.3",",,,6","","","","","","","",""
"USC00046162","1909-01","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19090126",",,6","","","","","","","","","33.0",",,6,26,","","","","","150.4",",,,6","","","","","","","",""
"USC00046162","1909-02","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19090212",",,6","","","","","","","","","41.9",",,6,12,","","","","","164.6",",,,6","","","","","","","",""
"USC00046162","1909-03","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19090322",",,6","","","","","","","","","45.7",",,6,22,","","","","","129.4",",,,6","","","","","","","",""
"USC00046162","1909-04","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00046162","1909-05","34.3869","-118.5341","375.8","NEWHALL S FC32CE, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
