"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142213","1895-03","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18950314",",,6","","","18950314",",,6","","","","","","","51",",,6,14,","5.1",",,6,14,","","","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00142213","1895-04","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","","","","","","","","","1",",6","0",",6","4",",6","","","","","","","","","18950402",",,6","","","18950406",",,6","","","","","","","-4.4",",6,02,","","","76",",,6,06,","","","","","","","","","","","76",",,,6","","","","","7.59",",,,6"
"USC00142213","1895-06","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950602",",,6","","","","","","","","","57.7",",,6,02,","","","","","","","130.4",",,,6","","","","","","","",""
"USC00142213","1895-07","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950702",",,6","","","","","","","","","76.2",",,6,02,","","","","","","","195.0",",,,6","","","","","","","",""
"USC00142213","1895-08","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950802",",,6","","","","","","","","","29.5",",,6,02,","","","","","","","67.2",",,,6","","","","","","","",""
"USC00142213","1895-09","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950922",",,6","","","","","","","","","11.7",",,6,22,","","","","","","","11.7",",,,6","","","","","","","",""
"USC00142213","1895-10","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18951030",",,6","","","18951004",",,6","","","","","","","51",",,6,30,","6.4",",,6,04,","","","","","","","11.5",",,,6","51",",,,6","","","","","",""
"USC00142213","1895-11","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18951124",",,6","","","18951113",",,6","","","","","","","76",",,6,24,","20.3",",,6,13,","","","","","","","29.2",",,,6","127",",,,6","","","","","",""
"USC00142213","1895-12","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18951222","+,,6","","","18951222","+,,6","","","","","","","25",",,6,22,+","2.5",",,6,22,+","","","","","","","8.8",",,,6","88",",,,6","","","","","",""
"USC00142213","1896-01","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","4","1,6","3","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18960131",",,6","","","18960129",",1,6","","","","","","","0",",T,6,31,","12.7","1,,6,29,","","","","","","","26.7","1,,,6","0",",T,,6","","","","","",""
"USC00142213","1896-02","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18960206",",,6","","","18960206",",,6","","","","","","","38",",,6,06,","3.8",",,6,06,","","","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00142213","1896-03","39.62523","-100.42339","831.8","DRESDEN, KS US","","","","","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18960314","+,,6","","","18960314","+,,6","","","","","","","76",",,6,14,+","7.6",",,6,14,+","","","","","","","22.8",",,,6","203",",,,6","","","","","",""
