"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000VFVA","1998-05","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","36.7","4,U","0","4,U","0","4,U","0",",U","22",",U","2",",U","19980522",",4,U","19980519","+,,U","6.7","4,U,22,","32.2",",U,19,+","","","41.9",",U","18.06","4,U","24.29",",,,U","11.83","4,,,U"
"USR0000VFVA","1998-06","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","98.9",",U","0",",U","0",",U","0",",U","25",",U","2",",U","19980608",",,U","19980626",",,U","6.1",",U,08,","34.4",",U,26,","","","24.4",",U","20.82",",U","26.45",",,,U","15.19",",,,U"
"USR0000VFVA","1998-07","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","143.7","2,U","0","1,U","0","1,U","0","1,U","30","1,U","7","1,U","19980712",",1,U","19980722",",1,U","9.4","1,U,12,","37.2","1,U,22,","0.0","U","0.0","1,U","23.20","2,U","30.33","1,,,U","16.06","1,,,U"
"USR0000VFVA","1998-08","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","134.6","3,U","0","3,U","0","3,U","0",",U","31",",U","7",",U","19980820",",3,U","19980825",",,U","6.1","3,U,20,","35.0",",U,25,","2.5","U","2.5",",U","23.05","3,U","30.34",",,,U","15.77","3,,,U"
"USR0000VFVA","1998-09","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","108.1",",U","0",",U","0",",U","0",",U","28",",U","9",",U","19980924",",,U","19980915","+,,U","1.7",",U,24,","35.6",",U,15,+","23.7","U","21.2",",U","21.23",",U","29.31",",,,U","13.14",",,,U"
"USR0000VFVA","1998-10","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","0.0","5,U","0","5,U","7","5,U","0",",U","14",",U","0",",U","19981023",",5,U","19981018",",,U","-11.1","5,U,23,","28.3",",U,18,","187.3","U","163.6",",U","12.20","5,U","19.93",",,,U","4.47","5,,,U"
"USR0000VFVA","1998-11","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","0.0",",U","0",",U","24",",U","0",",U","4",",U","0",",U","19981124","+,,U","19981130","+,,U","-12.8",",U,24,+","23.9",",U,30,+","540.9","U","353.6",",U","6.55",",U","15.14",",,,U","-2.05",",,,U"
"USR0000VFVA","1998-12","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","0.5","1,U","0","1,U","20","1,U","3",",U","5",",U","0",",U","19981231","+,1,U","19981206",",,U","-12.8","1,U,31,+","25.0",",U,06,","963.1","U","422.2",",U","4.23","1,U","11.02",",,,U","-2.55","1,,,U"
"USR0000VFVA","1999-01","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","","","0","5,U","19","5,U","3","5,U","0","5,U","0","5,U","19990101",",5,U","19990127","+,5,U","-13.3","5,U,01,","20.6","5,U,27,+","","","","","2.75","7,U","8.88","5,,,U","-3.39","5,,,U"
"USR0000VFVA","1999-02","38.8333","-78.4","243.8","FORT VALLEY VIRGINIA, VA US","","","0.0",",U","0",",U","24",",U","4",",U","2",",U","0",",U","19990223",",,U","19990212","+,,U","-11.7",",U,23,","21.7",",U,12,+","","","440.3",",U","2.61",",U","9.51",",,,U","-4.29",",,,U"
