"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00037267","1968-09","35.36667","-90.25","70.1","TURRELL, AR US","","","","","7","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","2","","19680918",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2","4,,0,18,","","","","","","","93.3","4,,,0","0",",,,0","","","","","",""
"USC00037267","1968-10","35.36667","-90.25","70.1","TURRELL, AR US","","","26.0","4,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","4,0","19","4,0","0","4,0","19681029",",,0","19681031","+,,0","19681031","+,,0","3","","19681006",",,0","19681003",",4,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","30.0","4,0,03,","","","84.6","4,0","46.7",",,,0","0",",,,0","16.02","4,0","23.40","4,,,0","8.64",",,,0"
"USC00037267","1968-12","35.36667","-90.25","70.1","TURRELL, AR US","","","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","19681216","+,,0","19681231","+,,0","19681231","+,,0","","","19681222",",,0","19681229",",,0","-8.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","18.9",",0,29,","","","417.1",",0","154.2",",,,0","0",",,,0","4.88",",0","10.50",",,,0","-0.75",",,,0"
"USC00037267","1969-01","35.36667","-90.25","70.1","TURRELL, AR US","0.0","0","0.0","4,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","19","2,0","1","4,0","1","4,0","0","4,0","19690105","+,2,0","19690131","+,,0","19690131","+,,0","","","19690118",",,0","19690109",",4,0","-11.1","2,0,05,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,18,","21.1","4,0,09,","","","372.3","4,0","141.9",",,,0","0",",,,0","4.40","4,0","9.60","4,,,0","-0.80","2,,,0"
"USC00037267","1969-02","35.36667","-90.25","70.1","TURRELL, AR US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","19690213",",,0","19690215",",,0","19690215",",,0","","","19690215",",,0","19690228","+,,0","-4.4",",0,13,","76",",,0,15,","76",",,0,15,","16.8",",,0,15,","18.3",",0,28,+","","","374.6",",0","61.9",",,,0","76",",,,0","4.96",",0","9.34",",,,0","0.58",",,,0"
"USC00037267","1969-03","35.36667","-90.25","70.1","TURRELL, AR US","0.0","0","0.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","5","2,0","0","2,0","19690311",",2,0","19690331","+,,0","19690331","+,,0","","","19690324",",,0","19690320",",2,0","-7.2","2,0,11,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,24,","26.1","2,0,20,","","","339.6","2,0","58.8",",,,0","0",",,,0","6.62","2,0","12.34","2,,,0","0.90","2,,,0"
"USC00037267","1969-04","35.36667","-90.25","70.1","TURRELL, AR US","21.5","0","21.5","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","19690401",",1,0","19690430","+,,0","19690430","+,,0","","","19690417",",,0","19690416",",,0","2.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,17,","30.0",",0,16,","","","73.1",",0","153.0",",,,0","0",",,,0","16.48","1,0","22.04",",,,0","10.91","1,,,0"
"USC00037267","1969-05","35.36667","-90.25","70.1","TURRELL, AR US","103.7","0","82.2","3,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","2","2,0","19690511",",3,0","19690531","+,,0","19690531","+,,0","","","19690518",",,0","19690529",",2,0","5.0","3,0,11,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","33.3","2,0,29,","","","10.0","2,0","50.3",",,,0","0",",,,0","20.78","3,0","27.24","2,,,0","14.32","3,,,0"
"USC00037267","1969-06","35.36667","-90.25","70.1","TURRELL, AR US","290.2","0","186.5","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","15","2,0","19690603",",1,0","19690630","+,,0","19690630","+,,0","","","19690622",",,0","19690630",",2,0","7.8","1,0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","36.7","2,0,30,","","","2.3","2,0","62.2",",,,0","0",",,,0","24.85","2,0","31.73","2,,,0","17.97","1,,,0"
"USC00037267","1969-07","35.36667","-90.25","70.1","TURRELL, AR US","581.6","0","291.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19690729",",,0","19690731","+,,0","19690731","+,,0","","","19690707",",,0","19690713","+,,0","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,07,","37.8",",0,13,+","0.0","0","0.0",",0","48.8",",,,0","0",",,,0","27.73",",0","34.49",",,,0","20.97",",,,0"
