"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CM000064870","1977-02","7.35","13.567","1104.0","NGAOUNDERE, CM","","","0","2,I","0","2,I","0","2,I","0","3,I","0","3,I","","","","","","","19770205","+,3,I","19770228","+,2,I","","","9.0","3,I,05,+","0.0","2,,I,28,+","","","","","0.0","2,,,I","","","","","11.28","3,,,I"
"CM000064870","1977-05","7.35","13.567","1104.0","NGAOUNDERE, CM","","","13","4,I","9","4,I","0","4,I","","","","","","","","","","","","","19770518",",4,I","","","","","23.9","4,,I,18,","","","","","93.4","4,,,I","","","","","",""
"CM000064870","1977-07","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","4,I","13","4,I","2","4,I","","","","","","","","","","","","","19770709",",4,I","","","","","160.0","4,,I,09,","","","","","370.1","4,,,I","","","","","",""
"CM000064870","1977-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","4,I","13","4,I","2","4,I","","","","","","","","","","","","","19770811",",4,I","","","","","39.9","4,,I,11,","","","","","203.1","4,,,I","","","","","",""
"CM000064870","1977-09","7.35","13.567","1104.0","NGAOUNDERE, CM","","","10","4,I","8","4,I","2","4,I","0","5,I","0","5,I","","","","","","","19770926","+,5,I","19770913",",4,I","","","15.0","5,I,26,+","39.9","4,,I,13,","","","","","115.0","4,,,I","","","","","16.60","5,,,I"
"CM000064870","1977-10","7.35","13.567","1104.0","NGAOUNDERE, CM","","","9","5,I","8","5,I","0","5,I","","","","","","","","","","","","","19771004",",5,I","","","","","18.0","5,,I,04,","","","","","68.3","5,,,I","","","","","",""
"CM000064870","1977-12","7.35","13.567","1104.0","NGAOUNDERE, CM","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19771231","+,4,I","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"CM000064870","1978-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","1","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19780308",",5,I","","","","","18.0","5,,I,08,","","","","","18.0","5,,,I","","","","","",""
"CM000064870","1979-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","14","5,I","10","5,I","3","5,I","","","","","","","","","","","","","19790812",",5,I","","","","","80.0","5,,I,12,","","","","","227.4","5,,,I","","","","","",""
"CM000064870","1980-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","3","3,I","1","3,I","1","3,I","","","","","","","","","","","","","19800323",",3,I","","","","","41.9","3,,I,23,","","","","","44.9","3,,,I","","","","","",""
"CM000064870","1980-04","7.35","13.567","1104.0","NGAOUNDERE, CM","","","11","4,I","9","4,I","0","4,I","0","5,I","0","5,I","","","","","","","19800413","+,5,I","19800411",",4,I","","","16.0","5,I,13,+","14.0","4,,I,11,","","","","","66.4","4,,,I","","","","","18.04","5,,,I"
"CM000064870","1980-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","2,I","16","2,I","3","2,I","","","","","","","","","","","","","19800824",",2,I","","","","","53.1","2,,I,24,","","","","","267.1","2,,,I","","","","","",""
"CM000064870","1980-09","7.35","13.567","1104.0","NGAOUNDERE, CM","","","17","1,I","11","1,I","1","1,I","0","4,I","0","4,I","","","","","","","19800929","+,4,I","19800902",",1,I","","","15.0","4,I,29,+","36.1","1,,I,02,","","","","","129.4","1,,,I","","","","","16.77","4,,,I"
"CM000064870","1980-10","7.35","13.567","1104.0","NGAOUNDERE, CM","","","12","5,I","6","5,I","2","5,I","","","","","","","","","","","","","19801015",",5,I","","","","","29.0","5,,I,15,","","","","","113.1","5,,,I","","","","","",""
"CM000064870","1981-06","7.35","13.567","1104.0","NGAOUNDERE, CM","","","14","3,I","10","3,I","1","3,I","0","4,I","0","4,I","","","","","","","19810616",",4,I","19810626",",3,I","","","15.0","4,I,16,","40.9","3,,I,26,","","","","","153.5","3,,,I","","","","","17.38","4,,,I"
"CM000064870","1982-09","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","","","","","","","19820901",",5,I","","","","","15.3","5,I,01,","","","","","","","","","","","","","16.70","5,,,I"
"CM000064870","1982-12","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","","","","","","","19821204",",5,I","","","","","6.4","5,I,04,","","","","","","","","","","","","","9.71","5,,,I"
"CM000064870","1983-01","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","3,I","0","3,I","","","","","","","19830107",",3,I","","","","","7.0","3,I,07,","","","","","","","","","","","","","9.80","3,,,I"
"CM000064870","1983-02","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","4,I","0","4,I","","","","","","","19830217",",4,I","","","","","9.0","4,I,17,","","","","","","","","","","","","","12.55","4,,,I"
"CM000064870","1983-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","4,I","0","4,I","0","5,I","26","5,I","15","5,I","19830305",",4,I","","","19830327",",5,I","10.2","4,I,05,","","","36.0","5,I,27,","","","","","23.23","9,I","32.69","5,,,I","13.77","4,,,I"
"CM000064870","1983-05","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","","","","","","","19830527",",5,I","","","","","16.2","5,I,27,","","","","","","","","","","","","","18.13","5,,,I"
"CM000064870","1985-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","0","5,I","26","5,I","15","5,I","19850306","+,5,I","","","19850310",",5,I","11.7","5,I,06,+","","","36.0","5,I,10,","","","","","24.37","8,I","32.14","5,,,I","16.59","5,,,I"
"CM000064870","1985-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","19850827",",5,I","","","","","30.0","5,I,27,","","","","","","","26.62","5,,,I","",""
"CM000064870","1988-10","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","19881016",",5,I","","","","","33.2","5,I,16,","","","","","","","28.98","5,,,I","",""
"CM000064870","1988-11","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","","","","","","","19881125",",5,I","","","","","8.7","5,I,25,","","","","","","","","","","","","","11.02","5,,,I"
"CM000064870","1989-03","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","0","4,I","27","4,I","13","4,I","19890301",",5,I","","","19890302",",4,I","9.0","5,I,01,","","","34.2","4,I,02,","","","","","22.87","8,I","32.32","4,,,I","13.42","5,,,I"
"CM000064870","1989-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","23","2,I","16","2,I","4","2,I","0","5,I","0","5,I","","","","","","","19890810",",5,I","19890809","+,2,I","","","12.0","5,I,10,","30.0","2,,I,09,+","","","","","239.3","2,,,I","","","","","16.38","5,,,I"
"CM000064870","1994-07","7.35","13.567","1104.0","NGAOUNDERE, CM","","","18","5,I","13","5,I","3","5,I","","","","","","","","","","","","","19940717",",5,I","","","","","221.0","5,,I,17,","","","","","405.4","5,,,I","","","","","",""
"CM000064870","1994-08","7.35","13.567","1104.0","NGAOUNDERE, CM","","","25","1,I","17","1,I","1","1,I","","","","","0","5,I","26","5,I","0","5,I","","","19940827",",1,I","19940829",",5,I","","","66.0","1,,I,27,","28.8","5,I,29,","","","277.2","1,,,I","","","26.08","5,,,I","",""
"CM000064870","1994-10","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","0","5,I","0","5,I","","","","","","","19941024",",5,I","","","","","14.0","5,I,24,","","","","","","","","","","","","","16.02","5,,,I"
"CM000064870","1994-12","7.35","13.567","1104.0","NGAOUNDERE, CM","","","","","","","","","","","","","0","4,I","27","4,I","1","4,I","","","","","19941226",",4,I","","","","","33.0","4,I,26,","","","","","","","29.78","4,,,I","",""
