"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00332976","1996-12","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","","","0.0","1,0","13",",0","5",",0","1",",0","1",",0","0",",0","0",",0","27",",0","5","1,0","0","1,0","0","1,0","1","","19961220",",,0","19961209",",,0","19961209","+,,0","","","19961217",",,0","19961202",",1,0","-13.9",",0,20,","25",",,0,09,","15",",,0,09,+","31.8",",,0,17,","15.6","1,0,02,","","","   3.9","1,,,0,3,2","   5.0",",,,0,5,2","545.8","1,0","   9.4","1,,,0,3,2","   8.9",",,,0,5,2","  -4.4","1,,,0,3,2","  -1.1",",,,0,5,2","  -1.7","1,,,0,3,2","   0.6",",,,0,5,2","   0.7","1,,,0,3,2","   2.0",",,,0,5,2","   2.5","1,,,0,3,2","   3.2",",,,0,5,2","95.7",",,,0","41",",,,0","0.17","1,0","4.17","1,,,0","-3.83",",,,0"
"USC00332976","1997-01","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","11",",0","4",",0","6",",0","28",",0","17",",0","0",",0","0",",0","1","","19970117",",,0","19970115","+,,0","19970128",",,0","","","19970128",",,0","19970105",",,0","-20.6",",0,17,","51",",,0,15,+","51",",,0,28,","12.7",",,0,28,","18.3",",0,05,","","","   7.2","1,,,0,3,2","   7.8",",,,0,5,2","733.8",",0","  12.8","1,,,0,3,2","  11.1",",,,0,5,2"," -10.6","1,,,0,3,2","  -3.3",",,,0,5,2","  -7.8","1,,,0,3,2","  -1.7",",,,0,5,2","  -3.3","1,,,0,3,2","   0.3",",,,0,5,2","   0.3","1,,,0,3,2","   1.9",",,,0,5,2","51.7",",,,0","176",",,,0","-5.34",",0","-0.40",",,,0","-10.27",",,,0"
"USC00332976","1997-02","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","7",",0","2",",0","1",",0","26",",0","8",",0","0",",0","0",",0","","","19970217",",,0","19970217",",,0","19970217",",,0","1","","19970227",",,0","19970222",",,0","-17.8",",0,17,","76",",,0,17,","64",",,0,17,","57.2",",,0,27,","17.8",",0,22,","","","   1.7",",,,0,3,2","   3.3",",,,0,5,2","521.7",",0","   9.4",",,,0,3,2","   8.9","1,,,0,5,2","  -6.1",",,,0,3,2","  -0.6",",,,0,5,2","  -2.2",",,,0,3,2","   0.0","1,,,0,5,2","  -1.1",",,,0,3,2","   0.7",",,,0,5,2","   1.6",",,,0,3,2","   1.6","1,,,0,5,2","93.5",",,,0","144",",,,0","-0.30",",0","4.78",",,,0","-5.38",",,,0"
"USC00332976","1997-03","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0","1,0","15",",0","8",",0","1",",0","3",",0","3",",0","0","1,0","22","1,0","2","1,0","3","1,0","0","1,0","","","19970316",",1,0","19970324","+,,0","19970306",",,0","","","19970314",",,0","19970328","+,1,0","-10.0","1,0,16,","25",",,0,24,+","43",",,0,06,","25.4",",,0,14,","21.7","1,0,28,+","","","   8.3","2,,,0,3,2","   8.9","2,,,0,5,2","443.5","1,0","  15.6","2,,,0,3,2","  11.7","1,,,0,5,2","   0.6","2,,,0,3,2","  -2.2","2,,,0,5,2","   0.6","2,,,0,3,2","   1.7","1,,,0,5,2","   2.4","2,,,0,3,2","   3.4","2,,,0,5,2","   7.5","2,,,0,3,2","   6.4","1,,,0,5,2","84.7",",,,0","122",",,,0","3.55","1,0","9.02","1,,,0","-1.93","1,,,0"
"USC00332976","1997-04","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","1","","19970410","+,,0","19970430","+,,0","19970418","+,,0","","","19970413",",,0","19970405",",,0","-7.8",",0,10,+","0",",,0,30,+","0",",T,0,18,+","9.7",",,0,13,","25.0",",0,05,","","","  12.2","1,,,0,3,2","  11.7",",,,0,5,2","343.5",",0","  20.6","1,,,0,3,2","  15.0",",,,0,5,2","   1.1","1,,,0,3,2","   3.3",",,,0,5,2","   5.0","1,,,0,3,2","   5.6",",,,0,5,2","   4.7","1,,,0,3,2","   7.0",",,,0,5,2","  13.9","1,,,0,3,2","  10.8",",,,0,5,2","39.8",",,,0","0",",T,,0","6.88",",0","13.56",",,,0","0.20",",,,0"
"USC00332976","1997-05","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0","1,0","19",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","6",",0","0",",0","","","19970502",",1,0","19970531","+,,0","19970531","+,,0","","","19970525",",,0","19970525",",,0","-1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,25,","26.1",",0,25,","","","  15.0","1,,,0,3,2","  15.6","1,,,0,5,2","211.3",",0","  23.9","1,,,0,3,2","  20.0","1,,,0,5,2","   5.0","1,,,0,3,2","   8.9","1,,,0,5,2","  10.6","1,,,0,3,2","  10.6","1,,,0,5,2","   8.9","1,,,0,3,2","  11.1","1,,,0,5,2","  16.9","1,,,0,3,2","  14.6","1,,,0,5,2","149.7",",,,0","0",",,,0","11.26","1,0","17.60",",,,0","4.91","1,,,0"
"USC00332976","1997-06","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","86.7","0","86.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19970615",",,0","19970630","+,,0","19970630","+,,0","","","19970602",",,0","19970626",",,0","7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,02,","35.0",",0,26,","","","  24.4",",,,0,3,2","  24.4",",,,0,5,2","39.4",",0","  35.0",",,,0,3,2","  28.3",",,,0,5,2","  11.7",",,,0,3,2","  13.3",",,,0,5,2","  15.6",",,,0,3,2","  15.6",",,,0,5,2","  18.5",",,,0,3,2","  19.4",",,,0,5,2","  26.8",",,,0,3,2","  23.2",",,,0,5,2","118.0",",,,0","0",",,,0","19.91",",0","25.72",",,,0","14.10",",,,0"
"USC00332976","1997-07","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","180.5","0","93.8","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","19970720",",1,0","19970731","+,,0","19970731","+,,0","","","19970709",",,0","19970719","+,1,0","7.2","1,0,20,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","33.3","1,0,19,+","12.2","0","  25.6",",,,0,3,2","  25.0",",,,0,5,2","12.2","1,0","  37.2",",,,0,3,2","  29.4",",,,0,5,2","  16.7",",,,0,3,2","  18.9",",,,0,5,2","  22.2",",,,0,3,2","  20.0",",,,0,5,2","  21.9",",,,0,3,2","  22.2",",,,0,5,2","  31.1",",,,0,3,2","  25.9",",,,0,5,2","64.2",",,,0","0",",,,0","21.24","2,0","27.72","1,,,0","14.75","1,,,0"
"USC00332976","1997-08","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","223.0","0","42.5","1,0","11",",0","5",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","1","1,0","","","19970806",",1,0","19970831","+,1,0","19970831","+,,0","","","19970817",",,0","19970817",",1,0","7.2","1,0,06,","0","1,,0,31,+","0",",,0,31,+","45.2",",,0,17,","32.2","1,0,17,","35.3","0","  23.3","1,,,0,3,2","  23.3","2,,,0,5,2","23.1","1,0","  36.1","1,,,0,3,2","  26.7","2,,,0,5,2","  15.0","1,,,0,3,2","  17.2","2,,,0,5,2","  18.9","1,,,0,3,2","  18.9","2,,,0,5,2","  19.7","1,,,0,3,2","  20.5","2,,,0,5,2","  28.3","1,,,0,3,2","  24.1","2,,,0,5,2","103.7",",,,0","0",",,,0","18.98","1,0","25.26","1,,,0","12.70","1,,,0"
"USC00332976","1997-09","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","238.0","0","15.0","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","19970928","+,1,0","19970930","+,,0","19970930","+,,0","","","19970920",",,0","19970903",",,0","1.7","1,0,28,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,20,","29.4",",0,03,","112.6","0","  20.6",",,,0,3,2","  21.1",",,,0,5,2","77.3",",0","  31.7",",,,0,3,2","  25.0",",,,0,5,2","  12.8",",,,0,3,2","  13.9",",,,0,5,2","  19.4",",,,0,3,2","  17.2",",,,0,5,2","  16.6",",,,0,3,2","  17.5",",,,0,5,2","  25.1",",,,0,3,2","  20.9",",,,0,5,2","68.4",",,,0","0",",,,0","16.20","1,0","23.44",",,,0","8.97","1,,,0"
