"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014763","1925-06","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","","","12",",0","9",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","19250630","+,1,0","19250630","+,1,0","","","19250616",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","30.5",",,0,16,","","","","","","","125.6",",,,0","0","1,,,0","","","","","","","","","","","","","","","",""
"USW00014763","1925-07","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","88.9",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19250730",",,0","19250731","+,,0","19250731","+,,0","","","19250716",",,0","19250708",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","35.6",",0,08,","11.9","0","11.9",",0","144.7",",,,0","0",",,,0","20.81",",0","27.04",",,,0","14.59",",,,0","","","","","","","","","",""
"USW00014763","1925-08","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","68.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19250828",",,0","19250831","+,,0","19250831","+,,0","","","19250814",",,0","19250819",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","32.2",",0,19,","31.6","0","19.7",",0","58.4",",,,0","0",",,,0","19.90",",0","27.35",",,,0","12.44",",,,0","","","","","","","","","",""
"USW00014763","1925-09","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","24.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19250926",",,0","19250930","+,,0","19250930","+,,0","","","19250914",",,0","19250912",",,0","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","31.7",",0,12,","138.3","0","106.7",",0","62.2",",,,0","0",",,,0","15.61",",0","21.98",",,,0","9.23",",,,0","","","","","","","","","",""
"USW00014763","1925-10","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","0.0",",0","14",",0","8",",0","0",",0","","","4",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19251031",",,0","","","19251011",",,0","","","19251025","+,,0","19251018",",,0","-8.9",",0,31,","","","76",",,0,11,","17.8",",,0,25,+","20.6",",0,18,","520.1","0","381.8",",0","91.8",",,,0","203",",,,0","6.02",",0","11.14",",,,0","0.90",",,,0","","","","","","","","","",""
"USW00014763","1925-11","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","0.0",",0","7",",0","7",",0","2",",0","","","1","1,0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","19251130",",,0","","","19251127",",1,0","","","19251116",",,0","19251116","+,,0","-11.7",",0,30,","","","38","1,,0,27,","47.0",",,0,16,","15.6",",0,16,+","979.3","0","459.2",",0","114.3",",,,0","38","1,,,0","3.03",",0","8.61",",,,0","-2.56",",,,0","","","","","","","","","",""
"USW00014763","1925-12","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","","","0.0",",0","10",",0","7",",0","0",",0","","","4",",0","2",",0","26",",0","14",",0","0",",0","0",",0","","","","","19251227",",,0","","","19251224","+,,0","","","19251206",",,0","19251206",",,0","-22.2",",0,27,","","","51",",,0,24,+","11.4",",,0,06,","12.2",",0,06,","1635.9","0","656.6",",0","45.6",",,,0","165",",,,0","-2.85",",0","1.21",",,,0","-6.91",",,,0","","","","","","","","","",""
"USW00014763","1926-01","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","6",",0","4",",0","30",",0","12",",0","0",",0","0",",0","","","","","19260129",",,0","","","19260122","+,,0","","","19260119",",,0","19260119",",,0","-21.1",",0,29,","","","76",",,0,22,+","18.5",",,0,19,","8.9",",0,19,","2337.5","0","701.6",",0","46.4",",,,0","291",",,,0","-4.30",",0","1.20",",,,0","-9.80",",,,0","","","","","","","","","",""
"USW00014763","1926-02","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","","","9",",0","2",",0","28",",0","17",",0","0",",0","0",",0","","","","","19260209",",,0","","","19260215",",,0","","","19260226",",,0","19260219",",,0","-22.8",",0,09,","","","152",",,0,15,","17.8",",,0,26,","6.1",",0,19,","3021.2","0","683.7",",0","106.0",",,,0","801",",,,0","-6.08",",0","-0.73",",,,0","-11.44",",,,0","","","","","","","","","",""
"USW00014763","1926-03","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","","","6","1,0","2","1,0","30","1,0","9",",0","0",",0","0",",0","","","","","19260306",",1,0","","","19260302",",1,0","","","19260307",",,0","19260323",",,0","-20.6","1,0,06,","","","127","1,,0,02,","20.3",",,0,07,","10.6",",0,23,","3667.9","0","646.7",",0","76.6",",,,0","381","1,,,0","-3.34","1,0","1.40",",,,0","-8.08","1,,,0","","","","","","","","","",""
"USW00014763","1926-04","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","3",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","","","19260420","+,,0","","","19260402",",,0","","","19260409",",,0","19260423",",,0","-8.3",",0,20,+","","","76",",,0,02,","16.8",",,0,09,","23.3",",0,23,","4102.0","0","434.1",",0","77.6",",,,0","152",",,,0","3.86",",0","9.20",",,,0","-1.48",",,,0","","","","","","","","","",""
"USW00014763","1926-05","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","1.4","0","1.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","19260505","+,,0","19260531","+,,0","19260531","+,,0","","","19260520",",,0","19260504","+,,0","-1.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","28.3",",0,04,+","4281.4","0","179.4",",0","53.0",",,,0","0",",,,0","12.59",",0","19.67",",,,0","5.52",",,,0","","","","","","","","","",""
"USW00014763","1926-06","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","13.1","0","11.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19260617",",,0","19260630","+,,0","19260630","+,,0","","","19260627",",,0","19260630",",,0","2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,27,","30.0",",0,30,","4369.7","0","88.3",",0","95.3",",,,0","0",",,,0","15.78",",0","22.30",",,,0","9.26",",,,0","","","","","","","","","",""
"USW00014763","1926-07","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","102.5","0","89.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","19260712",",,0","19260731","+,,0","19260731","+,,0","","","19260722",",,0","19260723",",,0","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","38.3",",0,23,","11.8","0","11.8",",0","96.9",",,,0","0",",,,0","20.84",",0","28.23",",,,0","13.44",",,,0","","","","","","","","","",""
"USW00014763","1926-08","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","178.0","0","75.5",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19260821",",,0","19260831","+,,0","19260831","+,,0","","","19260813",",,0","19260804",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,13,","31.7",",0,04,","29.7","0","17.9",",0","143.2",",,,0","0",",,,0","20.19",",0","25.64",",,,0","14.74",",,,0","","","","","","","","","",""
"USW00014763","1926-09","42.42686","-73.28907","351.2","PITTSFIELD MUNICIPAL AIRPORT, MA US","","","182.0","0","4.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19260914",",,0","19260930","+,,0","19260930","+,,0","","","19260907",",,0","19260926",",,0","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,07,","28.3",",0,26,","142.1","0","112.4",",0","112.2",",,,0","0",",,,0","14.72",",0","20.30",",,,0","9.13",",,,0","","","","","","","","","",""
