"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402682","1957-09","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","0.0",",C","3",",C","1",",C","0",",C","24","4,C","1","2,C","3",",C","30",",C","28",",C","0",",C","0",",C","19570930","+,,C","19570930","+,4,C","19570903",",2,C","19570903",",,C","19570901",",,C","-24.5",",C,30,+","80","4,,C,30,+","36","2,,C,03,","3.6",",,C,03,","2.2",",C,01,","","","781.9",",C","5.7",",,,C","57","2,,,C","-7.73",",C","-5.95",",,,C","-9.51",",,,C"
"CA002402682","1957-10","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","8",",C","0",",C","0",",C","31",",C","0",",C","29",",C","31",",C","","","","","","","19571029","+,,C","19571031","+,,C","19571018",",,C","19571018",",,C","","","-42.8",",C,29,+","200",",,C,31,+","20",",,C,18,","2.0",",,C,18,","","","","","","","6.0",",,,C","60",",,,C","","","","","-28.85",",,,C"
"CA002402682","1957-11","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","2",",C","0",",C","0",",C","26","4,C","0","2,C","30",",C","30",",C","","","","","","","19571119",",,C","19571130","+,4,C","19571109",",2,C","19571103",",,C","","","-49.5",",C,19,","230","4,,C,30,+","3","2,,C,09,","0.5",",,C,03,","","","","","","","0.8",",,,C","3","2,,,C","","","","","-41.73",",,,C"
"CA002402682","1957-12","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","4",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","","","","","","","19571223",",,C","19571231","+,,C","19571227","+,,C","19571227","+,,C","","","-52.8",",C,23,","230",",,C,31,+","3",",,C,27,+","0.3",",,C,27,+","","","","","","","1.2",",,,C","12",",,,C","","","","","-48.28",",,,C"
"CA002402682","1958-01","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","8",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","","","","","","","19580104",",,C","19580131","+,,C","19580129",",,C","19580129",",,C","","","-56.2",",C,04,","250",",,C,31,+","18",",,C,29,","1.8",",,C,29,","","","","","","","6.1",",,,C","61",",,,C","","","","","-36.08",",,,C"
"CA002402682","1958-02","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","1",",C","0",",C","0",",C","27","1,C","0",",C","28",",C","28",",C","","","","","","","19580216",",,C","19580201",",1,C","19580226",",,C","19580226",",,C","","","-55.0",",C,16,","250","1,,C,01,","3",",,C,26,","0.3",",,C,26,","","","","","","","0.3",",,,C","3",",,,C","","","","","-44.68",",,,C"
"CA002402682","1958-03","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","2",",C","0",",C","0",",C","30","1,C","0","1,C","31",",C","31",",C","","","","","","","19580330",",,C","19580331","+,1,C","19580314",",1,C","19580314","+,,C","","","-49.5",",C,30,","250","1,,C,31,+","3","1,,C,14,","0.3",",,C,14,+","","","","","","","0.6",",,,C","3","1,,,C","","","","","-42.90",",,,C"
"CA002402682","1958-04","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","","","5",",C","0",",C","0",",C","28","2,C","0","1,C","30",",C","30",",C","","","","","","","19580401",",,C","19580430","+,2,C","19580421","+,1,C","19580421","+,,C","","","-50.0",",C,01,","300","2,,C,30,+","3","1,,C,21,+","0.3",",,C,21,+","","","","","","","1.5",",,,C","15","1,,,C","","","","","-38.45",",,,C"
"CA002402682","1958-05","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","12",",C","31",",C","31",",C","0",",C","0",",C","19580501",",,C","19580531","+,,C","19580527",",,C","19580527",",,C","19580531",",,C","-27.8",",C,01,","330",",,C,31,+","20",",,C,27,","2.0",",,C,27,","-0.6",",C,31,","","","934.2",",C","2.0",",,,C","20",",,,C","-11.80",",C","-7.86",",,,C","-15.75",",,,C"
"CA002402682","1958-06","81.8167","-71.3","159.0","LAKE HAZEN, NU CA","0.0",",C","2",",C","0",",C","0",",C","16",",C","0",",C","0",",C","14",",C","7",",C","0",",C","0",",C","19580607",",,C","19580604","+,,C","19580623","+,,C","19580630",",,C","19580629","+,,C","-9.5",",C,07,","330",",,C,04,+","0",",T,C,23,+","0.8",",,C,30,","12.2",",C,29,+","","","482.3",",C","1.1",",,,C","0",",T,,C","2.26",",C","5.40",",,,C","-0.89",",,,C"
