"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007086716","1994-08","48.25","-79.0333","318.0","ROUYN, QC CA","","","2.7","5,C","11","3,C","8","3,C","0","3,C","0","5,C","0","5,C","0","3,C","10","3,C","0","3,C","19940831",",5,C","19940813",",3,C","19940825",",3,C","5.0","5,C,31,","14.6","3,,C,13,","24.8","3,C,25,","","","108.8","3,C","77.9","3,,,C","14.28","5,C","19.48","3,,,C","9.08","5,,,C","","","",""
"CA007086716","1994-09","48.25","-79.0333","318.0","ROUYN, QC CA","","","0.9",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19940903",",,C","19940927",",,C","19940922",",,C","0.2",",C,03,","33.7",",,C,27,","24.1",",C,22,","","","185.0",",C","108.7",",,,C","12.20",",C","17.15",",,,C","7.24",",,,C","","","",""
"CA007086716","1994-10","48.25","-79.0333","318.0","ROUYN, QC CA","","","0.0","1,C","10","1,C","5","1,C","0","1,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","19941015",",1,C","19941009",",1,C","19941007",",1,C","-3.2","1,C,15,","17.8","1,,C,09,","21.0","1,C,07,","","","340.3","1,C","56.7","1,,,C","6.99","1,C","11.03","1,,,C","2.95","1,,,C","","","",""
"CA007086716","1994-12","48.25","-79.0333","318.0","ROUYN, QC CA","","","0.0","1,C","11",",C","4",",C","0",",C","4","1,C","26","1,C","19",",C","0",",C","0",",C","19941211",",1,C","19941217",",,C","19941221",",,C","-24.4","1,C,11,","9.4",",,C,17,","5.0",",C,21,","","","746.8",",C","33.3",",,,C","-6.54","1,C","-2.80",",,,C","-10.29","1,,,C","","","",""
"CA007086716","1995-01","48.25","-79.0333","318.0","ROUYN, QC CA","0.0","C","0.0","2,C","15",",C","6",",C","1",",C","14","1,C","30","1,C","26","1,C","0","1,C","0","1,C","19950110",",1,C","19950114",",,C","19950114",",1,C","-35.2","1,C,10,","29.4",",,C,14,","8.2","1,C,14,","","","881.9","1,C","75.7",",,,C","-12.22","2,C","-7.59","1,,,C","-16.86","1,,,C","","","",""
"CA007086716","1995-02","48.25","-79.0333","318.0","ROUYN, QC CA","0.0","C","0.0","2,C","10","4,C","3","4,C","0","4,C","20","2,C","26","2,C","26",",C","0",",C","0",",C","19950205",",2,C","19950215",",4,C","19950218",",,C","-32.9","2,C,05,","13.0","4,,C,15,","1.0",",C,18,","","","912.9",",C","35.0","4,,,C","-16.79","2,C","-10.47",",,,C","-23.11","2,,,C","","","",""
"CA007086716","1995-03","48.25","-79.0333","318.0","ROUYN, QC CA","0.0","C","0.0","1,C","10","2,C","4","2,C","0","2,C","8","1,C","27","1,C","14","1,C","0","1,C","0","1,C","19950310",",1,C","19950307",",2,C","19950314",",1,C","-29.8","1,C,10,","16.9","2,,C,07,","14.2","1,C,14,","","","730.2","1,C","35.8","2,,,C","-6.01","1,C","-0.75","1,,,C","-11.27","1,,,C","","","",""
"CA007086716","1995-04","48.25","-79.0333","318.0","ROUYN, QC CA","0.0","C","0.0","4,C","13","4,C","6","4,C","0","4,C","2","4,C","21","4,C","4",",C","0",",C","0",",C","19950405",",4,C","19950412",",4,C","19950430",",,C","-21.1","4,C,05,","6.0","4,,C,12,","10.3",",C,30,","","","510.2",",C","34.0","4,,,C","-1.46","4,C","3.61",",,,C","-6.54","4,,,C","","","",""
"CA007086716","1995-05","48.25","-79.0333","318.0","ROUYN, QC CA","5.0","C","5.0","2,C","","","","","","","0","2,C","5","2,C","0","1,C","3","1,C","0","1,C","19950507",",2,C","","","19950531",",1,C","-5.2","2,C,07,","","","31.9","1,C,31,","","","259.0","1,C","","","9.59","2,C","15.04","1,,,C","4.13","2,,,C","","","",""
"CA007086716","1995-09","48.25","-79.0333","318.0","ROUYN, QC CA","","","","","16","5,C","10","5,C","1","5,C","","","","","","","","","","","","","19950906",",5,C","","","","","38.2","5,,C,06,","","","","","","","96.8","5,,,C","","","","","","","","","",""
