"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1893-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","123.1",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","13",",6","","","18930604",",,6","","","","","","","18930626",",,6","18930611",",,6","2.8",",6,04,","","","","","7.9",",,6,26,","36.7",",6,11,","","","","","30.3",",6","","","","","31.8",",,,6","","","21.43",",6","29.53",",,,6","13.33",",,,6","",""
"USC00050109","1893-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","156.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","18930701",",,6","","","","","","","","","18930703",",,6","10.6",",6,01,","","","","","","","37.8",",6,03,","","","1.1","6","1.1",",6","","","","","","","","","23.34",",6","31.34",",,,6","15.33",",,,6","",""
"USC00050109","1893-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","81.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","18930828",",1,6","","","","","","","","","18930818",",1,6","5.0","1,6,28,","","","","","","","35.0","1,6,18,","","","9.3","6","8.2","1,6","","","","","","","","","20.76","1,6","28.89","1,,,6","12.63","1,,,6","",""
"USC00050109","1893-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","41.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","18930930","+,,6","","","","","","","18930930",",,6","18930907",",,6","2.2",",6,30,+","","","","","9.7",",,6,30,","35.0",",6,07,","","","68.2","6","58.9",",6","","","","","9.7",",,,6","","","17.75",",6","27.61",",,,6","7.89",",,,6","",""
"USC00050109","1893-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","17",",6","0",",6","17",",6","0",",6","","","18931027",",,6","","","","","","","18931007",",,6","18931008",",,6","-7.2",",6,27,","","","","","1.8",",,6,07,","26.1",",6,08,","","","300.6","6","232.4",",6","","","","","1.8",",,,6","","","10.84",",6","20.92",",,,6","0.75",",,,6","",""
"USC00050109","1893-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,6","5",",6","0",",6","0",",6","","","","","0",",6","28",",6","0","1,6","0","1,6","0","1,6","","","18931123",",,6","","","","","","","18931130","+,,6","18931101",",1,6","-15.6",",6,23,","","","","","0.3",",,6,30,+","20.0","1,6,01,","","","751.3","6","450.7","1,6","","","","","1.5",",,,6","","","2.69","1,6","13.10","1,,,6","-7.73",",,,6","",""
"USC00050109","1893-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","2,6","2",",6","2",",6","0",",6","","","1",",6","0",",6","31",",6","0","2,6","0","2,6","0","2,6","","","18931223",",,6","","","18931224",",,6","","","18931224",",,6","18931225",",2,6","-14.4",",6,23,","","","76",",,6,24,","7.6",",,6,24,","17.8","2,6,25,","","","1289.3","6","538.0","2,6","","","","","14.2",",,,6","76",",,,6","-0.04","2,6","8.24","2,,,6","-8.31",",,,6","",""
"USC00050109","1894-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0","2,6","0","2,6","0","2,6","0","2,6","","","2",",6","6",",6","30",",6","2","2,6","1","2,6","0","2,6","","","18940123",",,6","","","18940123","+,,6","","","18940131","+,2,6","18940116",",2,6","-27.8",",6,23,","","","51",",,6,23,+","0.0","2,,6,31,+","21.1","2,6,16,","","","1851.9","","562.6","2,6","","","","","0.0","2,,,6","102",",,,6","-1.33","2,6","9.06","2,,,6","-11.71",",,,6","",""
"USC00050109","1894-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","2","3,6","2","3,6","0","3,6","","","5",",6","10",",6","27",",6","6",",6","0",",6","0",",6","","","18940211",",,6","","","18940210",",,6","","","18940210",",3,6","18940228",",,6","-26.7",",6,11,","","","102",",,6,10,","10.2","3,,6,10,","20.6",",6,28,","","","2447.7","","595.8",",6","","","","","12.7","3,,,6","280",",,,6","-2.95",",6","7.88",",,,6","-13.77",",,,6","",""
"USC00050109","1894-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","1","3,6","1","3,6","0","3,6","","","4",",6","0",",6","31",",6","1",",6","3",",6","0",",6","","","18940325","+,,6","","","18940328",",,6","","","18940328",",3,6","18940331",",,6","-12.2",",6,25,+","","","76",",,6,28,","7.6","3,,6,28,","22.2",",6,31,","","","2906.7","","459.0",",6","","","","","7.6","3,,,6","229",",,,6","3.53",",6","13.35",",,,6","-6.30",",,,6","",""
"USC00050109","1894-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","30",",6","0",",6","20",",6","0",",6","","","18940408",",,6","","","","","","","18940430",",,6","18940429",",,6","-7.8",",6,08,","","","","","1.5",",,6,30,","31.1",",6,29,","","","3183.0","","276.3",",6","","","","","1.5",",,,6","","","9.12",",6","22.56",",,,6","-4.31",",,,6","",""
