"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114814","1893-01","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0","2,6","7",",6","7",",6","0",",6","","","4",",6","14","1,6","30","1,6","26","1,6","0","1,6","0","1,6","","","18930117","+,1,6","","","18930124",",,6","18930124",",,6","18930128",",1,6","-27.8","1,6,17,+","","","152",",,6,24,","14.2",",,6,24,","6.7","1,6,28,","","","883.7","1,6","48.4",",,,6","393",",,,6","-11.87","2,6","-6.22","1,,,6","-17.53","1,,,6"
"USC00114814","1893-02","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","4",",6","4",",6","28",",6","12",",6","0",",6","0",",6","","","18930204",",,6","","","18930217",",,6","18930206",",,6","18930227","+,,6","-25.0",",6,04,","","","191",",,6,17,","14.2",",,6,06,","7.8",",6,27,+","","","683.5",",6","45.5",",,,6","368",",,,6","-6.08",",6","-0.15",",,,6","-12.01",",,,6"
"USC00114814","1893-03","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","1",",6","0",",6","25",",6","4",",6","1",",6","0",",6","1","","18930315","+,,6","","","18930319",",,6","18930308",",,6","18930331",",,6","-12.2",",6,15,+","","","25",",,6,19,","19.3",",,6,08,","21.1",",6,31,","","","531.4",",6","54.7",",,,6","51",",,,6","1.19",",6","6.65",",,,6","-4.27",",,,6"
"USC00114814","1893-04","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","6",",6","0",",6","","","18930415","+,,6","","","18930421",",,6","18930420",",,6","18930407",",,6","-5.6",",6,15,+","","","13",",,6,21,","38.6",",,6,20,","30.0",",6,07,","","","308.3",",6","142.6",",,,6","13",",,,6","8.06",",6","14.20",",,,6","1.91",",,,6"
"USC00114814","1893-05","41.8","-87.86667","196.6","LA GRANGE, IL US","6.9","6","6.9",",6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","18930506",",,6","","","","","18930523",",,6","18930520",",,6","-0.6",",6,06,","","","","","28.7",",,6,23,","31.1",",6,20,","","","189.1",",6","57.6",",,,6","","","12.46",",6","19.52",",,,6","5.40",",,,6"
"USC00114814","1893-06","41.8","-87.86667","196.6","LA GRANGE, IL US","88.2","6","81.3",",6","5",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18930611",",,6","","","","","18930620",",,6","18930619",",,6","8.3",",6,11,","","","","","42.7",",,6,20,","32.8",",6,19,","","","6.4",",6","134.7",",,,6","","","20.83",",6","27.44",",,,6","14.22",",,,6"
"USC00114814","1893-07","41.8","-87.86667","196.6","LA GRANGE, IL US","223.0","6","134.8",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18930708",",,6","","","","","18930714",",,6","18930725",",,6","10.0",",6,08,","","","","","21.3",",,6,14,","35.0",",6,25,","0.0","6","0.0",",6","75.1",",,,6","","","22.68",",6","29.05",",,,6","16.31",",,,6"
"USC00114814","1893-08","41.8","-87.86667","196.6","LA GRANGE, IL US","290.6","6","67.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18930830",",,6","","","","","18930816",",,6","18930810",",,6","7.2",",6,30,","","","","","5.8",",,6,16,","37.2",",6,10,","8.4","6","8.4",",6","5.8",",,,6","","","20.24",",6","27.68",",,,6","12.81",",,,6"
"USC00114814","1893-09","41.8","-87.86667","196.6","LA GRANGE, IL US","351.9","6","61.3",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","18930926",",,6","","","","","18930922",",,6","18930914",",,6","0.6",",6,26,","","","","","32.8",",,6,22,","37.2",",6,14,","87.8","6","79.4",",6","72.2",",,,6","","","17.73",",6","24.65",",,,6","10.81",",,,6"
"USC00114814","1893-10","41.8","-87.86667","196.6","LA GRANGE, IL US","356.1","6","4.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","","","18931030",",,6","","","","","18931002",",,6","18931012",",,6","-7.2",",6,30,","","","","","6.9",",,6,02,","28.9",",6,12,","299.2","6","211.4",",6","13.3",",,,6","","","11.65",",6","18.65",",,,6","4.64",",,,6"
"USC00114814","1893-11","41.8","-87.86667","196.6","LA GRANGE, IL US","356.1","6","0.0","1,6","5",",6","5",",6","0",",6","","","3",",6","0","1,6","24","1,6","5",",6","1",",6","0",",6","2","","18931125",",1,6","","","18931121",",,6","18931127",",,6","18931101",",,6","-16.7","1,6,25,","","","127",",,6,21,","22.4",",,6,27,","21.1",",6,01,","770.5","6","471.3",",6","57.5",",,,6","228",",,,6","1.90","1,6","7.85",",,,6","-4.05","1,,,6"
"USC00114814","1893-12","41.8","-87.86667","196.6","LA GRANGE, IL US","356.1","6","0.0","1,6","5",",6","4",",6","0",",6","","","0",",6","6",",6","26",",6","12","1,6","0","1,6","0","1,6","","","18931204",",,6","","","18931230","+,,6","18931215",",,6","18931224",",1,6","-23.3",",6,04,","","","0",",T,6,30,+","22.6",",,6,15,","16.1","1,6,24,","1400.2","6","629.7","1,6","50.8",",,,6","0",",T,,6","-2.88","1,6","2.79","1,,,6","-8.55",",,,6"
"USC00114814","1894-01","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","5",",6","26",",6","11",",6","0",",6","0",",6","","","18940125",",,6","","","18940123",",,6","18940120",",,6","18940117",",,6","-28.3",",6,25,","","","102",",,6,23,","30.0",",,6,20,","16.1",",6,17,","2053.3","6","653.1",",6","41.7",",,,6","102",",,,6","-2.74",",6","2.49",",,,6","-7.96",",,,6"
"USC00114814","1894-02","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0","2,6","5","2,6","4","2,6","0","2,6","","","","","3","1,6","27","1,6","15","1,6","0","1,6","0","1,6","","","18940221",",1,6","","","","","18940212",",2,6","18940228",",1,6","-22.8","1,6,21,","","","","","24.9","2,,6,12,","8.9","1,6,28,","2674.2","6","620.9","1,6","43.7","2,,,6","","","-5.32","2,6","-0.14","1,,,6","-10.50","1,,,6"
"USC00114814","1894-05","41.8","-87.86667","196.6","LA GRANGE, IL US","","","19.0","1,6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","18940519","+,,6","","","","","18940506",",,6","18940514",",1,6","1.7",",6,19,+","","","","","15.2",",,6,06,","31.7","1,6,14,","","","121.1","1,6","80.3",",,,6","","","14.81","1,6","20.87","1,,,6","8.75",",,,6"
"USC00114814","1894-06","41.8","-87.86667","196.6","LA GRANGE, IL US","","","131.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","18940606",",,6","","","","","18940617",",,6","18940615",",,6","2.8",",6,06,","","","","","20.8",",,6,17,","33.9",",6,15,","","","27.6",",6","53.1",",,,6","","","21.80",",6","28.61",",,,6","14.99",",,,6"
"USC00114814","1894-09","41.8","-87.86667","196.6","LA GRANGE, IL US","","","57.3",",6","12",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","21",",6","2",",6","","","18940925",",,6","","","","","18940903",",,6","18940902",",,6","3.9",",6,25,","","","","","55.6",",,6,03,","32.8",",6,02,","","","53.8",",6","225.3",",,,6","","","18.45",",6","24.06",",,,6","12.85",",,,6"
"USC00114814","1894-10","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","1","","18941015",",,6","","","","","18941025",",,6","18941016",",,6","-1.7",",6,15,","","","","","11.4",",,6,25,","23.9",",6,16,","","","227.0",",6","26.4",",,,6","","","11.01",",6","15.99",",,,6","6.04",",,,6"
"USC00114814","1894-11","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","22",",6","4",",6","0",",6","0",",6","","","18941128","+,,6","","","","","18941102",",,6","18941115",",,6","-11.1",",6,28,+","","","","","18.8",",,6,02,","15.0",",6,15,","","","500.3",",6","36.8",",,,6","","","1.66",",6","5.74",",,,6","-2.43",",,,6"
"USC00114814","1894-12","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0","2,6","3",",6","2",",6","0",",6","","","0",",6","1","1,6","21","1,6","6","1,6","0","1,6","0","1,6","","","18941228",",1,6","","","18941227",",,6","18941216",",,6","18941221",",1,6","-18.3","1,6,28,","","","0",",T,6,27,","9.1",",,6,16,","12.8","1,6,21,","","","529.9","1,6","18.0",",,,6","0",",T,,6","0.24","2,6","4.07","1,,,6","-3.60","1,,,6"
"USC00114814","1895-01","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0","2,6","8","3,6","4","3,6","0","3,6","25","2,6","5",",6","9","1,6","30","1,6","20","1,6","0","1,6","0","1,6","","","18950128",",1,6","18950127","+,2,6","18950125",",,6","18950125",",3,6","18950121",",1,6","-25.0","1,6,28,","229","2,,6,27,+","178",",,6,25,","18.3","3,,6,25,","11.1","1,6,21,","","","772.1","1,6","41.6","3,,,6","452",",,,6","-8.24","2,6","-2.76","1,,,6","-13.71","1,,,6"
"USC00114814","1895-02","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","3","2,6","1","2,6","0","2,6","23","2,6","1",",6","11",",6","25",",6","19",",6","0",",6","0",",6","","","18950208",",,6","18950210","+,2,6","18950206",",,6","18950206",",2,6","18950228",",,6","-26.7",",6,08,","254","2,,6,10,+","114",",,6,06,","9.9","2,,6,06,","16.7",",6,28,","","","756.4",",6","11.5","2,,,6","127",",,,6","-8.68",",6","-3.61",",,,6","-13.75",",,,6"
"USC00114814","1895-03","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","3","5,6","2","5,6","0","5,6","3","2,6","1",",6","0",",6","24",",6","2",",6","2",",6","0",",6","","","18950314","+,,6","18950304",",2,6","18950304",",,6","18950331",",5,6","18950329",",,6","-12.8",",6,14,+","76","2,,6,04,","76",",,6,04,","16.0","5,,6,31,","26.7",",6,29,","","","529.5",",6","21.6","5,,,6","76",",,,6","1.25",",6","7.43",",,,6","-4.93",",,,6"
"USC00114814","1895-04","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","6",",6","0",",6","","","18950415",",,6","","","","","18950407",",,6","18950424",",,6","-3.9",",6,15,","","","","","19.1",",,6,07,","27.8",",6,24,","","","266.5",",6","29.8",",,,6","","","9.45",",6","15.63",",,,6","3.27",",,,6"
"USC00114814","1895-05","41.8","-87.86667","196.6","LA GRANGE, IL US","55.0","6","55.0","1,6","8",",6","6",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","19",",6","3",",6","","","18950521",",1,6","","","","","18950505",",,6","18950531",",,6","-1.7","1,6,21,","","","","","21.6",",,6,05,","33.9",",6,31,","","","139.6",",6","57.0",",,,6","","","15.41","1,6","22.08",",,,6","8.73","1,,,6"
"USC00114814","1895-06","41.8","-87.86667","196.6","LA GRANGE, IL US","156.6","6","101.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18950606",",,6","","","","","18950625",",,6","18950610","+,,6","6.1",",6,06,","","","","","20.8",",,6,25,","34.4",",6,10,+","","","7.4",",6","50.8",",,,6","","","21.47",",6","28.33",",,,6","14.62",",,,6"
"USC00114814","1895-08","41.8","-87.86667","196.6","LA GRANGE, IL US","","","120.6",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18950820",",,6","","","","","18950824",",,6","18950809",",,6","10.6",",6,20,","","","","","48.0",",,6,24,","34.4",",6,09,","","","2.8",",6","144.5",",,,6","","","22.13",",6","28.55",",,,6","15.72",",,,6"
"USC00114814","1895-09","41.8","-87.86667","196.6","LA GRANGE, IL US","","","90.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","18950930",",,6","","","","","18950916",",,6","18950922","+,,6","0.6",",6,30,","","","","","18.0",",,6,16,","32.2",",6,22,+","","","58.6",",6","27.9",",,,6","","","19.41",",6","25.38",",,,6","13.44",",,,6"
"USC00114814","1895-10","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","2,6","11","2,6","0","2,6","3","2,6","0","2,6","","","18951030",",2,6","","","","","18951006",",,6","18951026",",2,6","-10.0","2,6,30,","","","","","13.5",",,6,06,","21.7","2,6,26,","","","321.9","2,6","19.6",",,,6","","","7.23","2,6","13.69","2,,,6","0.77","2,,,6"
"USC00114814","1895-11","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0",",6","9",",6","8",",6","1",",6","","","5",",6","0",",6","20",",6","5",",6","1",",6","0",",6","","","18951127",",,6","","","18951126",",,6","18951107",",,6","18951105",",,6","-15.6",",6,27,","","","203",",,6,26,","40.1",",,6,07,","21.1",",6,05,","","","491.8",",6","129.3",",,,6","481",",,,6","1.94",",6","6.35",",,,6","-2.47",",,,6"
"USC00114814","1895-12","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0","2,6","7",",6","5",",6","3",",6","","","0",",6","1","1,6","25","1,6","9","1,6","0","1,6","0","1,6","1","","18951203",",1,6","","","18951230",",,6","18951219",",,6","18951224",",1,6","-20.0","1,6,03,","","","20",",,6,30,","59.9",",,6,19,","13.3","1,6,24,","","","581.3","1,6","153.4",",,,6","33",",,,6","-1.83","2,6","1.76","1,,,6","-5.42","1,,,6"
"USC00114814","1896-01","41.8","-87.86667","196.6","LA GRANGE, IL US","","","","","6","1,6","3","1,6","0","1,6","","","0",",6","3","3,6","26","3,6","12","3,6","0","3,6","0","3,6","","","18960104",",3,6","","","18960118","+,,6","18960123",",1,6","18960130",",3,6","-22.2","3,6,04,","","","0",",T,6,18,+","20.8","1,,6,23,","10.6","3,6,30,","","","","","29.4","1,,,6","0",",T,,6","-2.88","6,6","0.95","3,,,6","-6.72","3,,,6"
"USC00114814","1896-02","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0","2,6","6",",6","4",",6","1",",6","","","3",",6","4","1,6","25","1,6","11","1,6","0","1,6","0","1,6","","","18960220",",1,6","","","18960203",",,6","18960203",",,6","18960227",",1,6","-23.3","1,6,20,","","","203",",,6,03,","29.2",",,6,03,","14.4","1,6,27,","","","572.8","1,6","60.7",",,,6","266",",,,6","-3.19","2,6","1.03","1,,,6","-7.41","1,,,6"
"USC00114814","1896-03","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0",",6","7",",6","3",",6","0",",6","","","3",",6","0",",6","26",",6","9",",6","0",",6","0",",6","","","18960313","+,,6","","","18960311","+,,6","18960301",",,6","18960331",",,6","-15.0",",6,13,+","","","102",",,6,11,+","10.7",",,6,01,","20.0",",6,31,","","","584.8",",6","26.4",",,,6","255",",,,6","-0.53",",6","4.03",",,,6","-5.09",",,,6"
"USC00114814","1896-04","41.8","-87.86667","196.6","LA GRANGE, IL US","","","18.3",",6","9","1,6","8","1,6","1","1,6","","","0",",6","0",",6","8",",6","0",",6","14",",6","0",",6","","","18960402",",,6","","","18960402",",,6","18960420",",1,6","18960417","+,,6","-6.7",",6,02,","","","0",",T,6,02,","31.0","1,,6,20,","29.4",",6,17,+","","","202.9",",6","106.9","1,,,6","0",",T,,6","12.18",",6","17.81",",,,6","6.55",",,,6"
"USC00114814","1896-05","41.8","-87.86667","196.6","LA GRANGE, IL US","","","49.6",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18960531",",,6","","","","","18960530",",,6","18960511","+,,6","7.2",",6,31,","","","","","42.4",",,6,30,","30.6",",6,11,+","","","30.0",",6","120.1",",,,6","","","18.96",",6","25.02",",,,6","12.91",",,,6"
"USC00114814","1896-06","41.8","-87.86667","196.6","LA GRANGE, IL US","","","62.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18960611","+,,6","","","","","18960612",",,6","18960607",",,6","5.6",",6,11,+","","","","","26.4",",,6,12,","31.1",",6,07,","","","31.5",",6","66.8",",,,6","","","19.35",",6","25.00",",,,6","13.71",",,,6"
"USC00114814","1896-08","41.8","-87.86667","196.6","LA GRANGE, IL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960822",",,6","","","","","","","","","39.6",",,6,22,","","","","","","","39.6",",,,6","","","","","","","",""
"USC00114814","1896-09","41.8","-87.86667","196.6","LA GRANGE, IL US","","","13.1","2,6","11",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","12","1,6","0","1,6","","","18960923","+,1,6","","","","","18960914",",,6","18960910",",1,6","1.1","1,6,23,+","","","","","49.0",",,6,14,","30.6","1,6,10,","","","111.0","1,6","136.8",",,,6","","","15.08","2,6","20.23","1,,,6","9.94","1,,,6"
"USC00114814","1896-10","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.8","2,6","3",",6","3",",6","0",",6","","","1",",6","0","1,6","11","1,6","0","1,6","3","1,6","0","1,6","","","18961022",",1,6","","","18961017",",,6","18961030",",,6","18961028",",1,6","-4.4","1,6,22,","","","25",",,6,17,","10.7",",,6,30,","25.0","1,6,28,","","","298.5","1,6","21.7",",,,6","25",",,,6","8.25","2,6","14.28","1,,,6","2.22","1,,,6"
"USC00114814","1896-11","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0",",6","8","2,6","7","2,6","1","2,6","","","1",",6","0",",6","20",",6","6",",6","2",",6","0",",6","","","18961130","+,,6","","","18961105",",,6","18961105",",2,6","18961116","+,,6","-14.4",",6,30,+","","","178",",,6,05,","26.2","2,,6,05,","21.1",",6,16,+","","","458.4",",6","76.9","2,,,6","178",",,,6","3.05",",6","7.72",",,,6","-1.62",",,,6"
"USC00114814","1896-12","41.8","-87.86667","196.6","LA GRANGE, IL US","","","0.0","2,6","2",",6","0",",6","0",",6","","","0",",6","0","1,6","25","1,6","8","2,6","0","2,6","0","2,6","3","","18961201",",1,6","","","18961204",",,6","18961204",",,6","18961211",",2,6","-14.4","1,6,01,","","","20",",,6,04,","1.8",",,6,04,","13.9","2,6,11,","","","547.6","2,6","2.6",",,,6","20",",,,6","-0.47","2,6","3.06","2,,,6","-4.00","1,,,6"
"USC00114814","1897-01","41.8","-87.86667","196.6","LA GRANGE, IL US","0.0","6","0.0",",6","12",",6","11",",6","2",",6","","","","","8",",6","28",",6","17",",6","0",",6","0",",6","","","18970125",",,6","","","","","18970103",",,6","18970101",",,6","-28.9",",6,25,","","","","","56.4",",,6,03,","14.4",",6,01,","","","748.5",",6","154.8",",,,6","","","-5.81",",6","-2.15",",,,6","-9.48",",,,6"
