"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012275","1981-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","28","2,C","11","1,C","0","1,C","0","1,C","19811127","+,2,C","19811128","+,,C","19811130","+,,C","19811130","+,,C","19811101",",1,C","-12.0","2,C,27,+","20",",,C,28,+","0",",,C,30,+","0.0",",,C,30,+","20.0","1,C,01,","","","508.9","1,C","0.0",",,,C","0",",,,C","-0.28","3,C","4.13","1,,,C","-4.70","2,,,C","","","",""
"CA003012275","1981-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0",",C","12",",C","2",",C","0",",C","31",",C","2",",C","13",",C","31",",C","25",",C","0",",C","0",",C","19811231",",,C","19811219",",,C","19811224","+,,C","19811224","+,,C","19811220","+,,C","-34.5",",C,31,","100",",,C,19,","30",",,C,24,+","3.0",",,C,24,+","4.0",",C,20,+","","","934.3",",C","15.5",",,,C","155",",,,C","-11.81",",C","-6.92",",,,C","-16.69",",,,C","","","",""
"CA003012275","1982-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","31",",C","10",",C","30",",C","31",",C","30",",C","0",",C","0",",C","19820119",",,C","19820131","+,,C","19820116",",,C","19820116",",,C","19820113",",,C","-42.0",",C,19,","350",",,C,31,+","62",",,C,16,","6.2",",,C,16,","4.0",",C,13,","","","1325.6",",C","51.4",",,,C","514",",,,C","-24.43",",C","-18.87",",,,C","-29.98",",,,C","","","",""
"CA003012275","1982-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","","","","","","","28",",C","","","19",",C","28",",C","24",",C","0",",C","0",",C","19820204",",,C","19820228",",,C","","","","","19820219",",,C","-39.0",",C,04,","390",",,C,28,","","","","","10.0",",C,19,","","","985.1",",C","","","","","-16.85",",C","-10.02",",,,C","-23.68",",,,C","","","",""
"CA003012275","1982-03","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","3,C","7",",C","5",",C","0",",C","30","1,C","5",",C","8","2,C","29","2,C","17","1,C","0","1,C","0","1,C","19820308",",2,C","19820312",",1,C","19820311",",,C","19820311",",,C","19820329",",1,C","-30.0","2,C,08,","590","1,,C,12,","210",",,C,11,","21.0",",,C,11,","6.0","1,C,29,","","","741.8","1,C","49.0",",,,C","490",",,,C","-8.41","3,C","-2.17","1,,,C","-14.66","2,,,C","","","",""
"CA003012275","1982-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","2,C","3",",C","3",",C","1",",C","25","1,C","2","1,C","7",",C","28",",C","6","2,C","0","2,C","0","2,C","19820403",",,C","19820415",",1,C","19820414",",1,C","19820414",",,C","19820427",",2,C","-30.0",",C,03,","620","1,,C,15,","300","1,,C,14,","30.0",",,C,14,","20.0","2,C,27,","","","526.6","2,C","39.0",",,,C","350","1,,,C","-0.66","2,C","6.96","2,,,C","-8.28",",,,C","","","",""
"CA003012275","1982-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1","4,C","1",",C","0",",C","10",",C","0",",C","8",",C","0",",C","19820508",",,C","19820506",",4,C","19820505",",,C","19820522",",,C","19820524","+,,C","-6.0",",C,08,","80","4,,C,06,","70",",,C,05,","21.0",",,C,22,","25.0",",C,24,+","","","266.6",",C","48.6",",,,C","80",",,,C","9.73",",C","16.50",",,,C","2.97",",,,C","","","",""
"CA003012275","1982-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","12.5","C","12.5","1,C","5","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","19820609",",,C","19820630","+,,C","19820630","+,,C","19820604",",1,C","19820621",",1,C","1.0",",C,09,","0",",,C,30,+","0",",,C,30,+","6.4","1,,C,04,","31.5","1,C,21,","","","96.7","1,C","20.4","1,,,C","0",",,,C","15.49","1,C","22.43","1,,,C","8.55",",,,C","","","",""
"CA003012275","1982-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","18.3","C","5.8","2,C","19",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","19820716",",,C","19820731","+,,C","19820731","+,,C","19820721",",,C","19820729",",2,C","4.5",",C,16,","0",",,C,31,+","0",",,C,31,+","63.0",",,C,21,","28.5","2,C,29,","75.5","C","75.5","2,C","244.7",",,,C","0",",,,C","15.92","2,C","21.50","2,,,C","10.34",",,,C","","","",""
"CA003012275","1982-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","19.9","C","1.6",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19820826",",,C","19820831","+,,C","19820831","+,,C","19820804",",,C","19820810",",,C","-1.0",",C,26,","0",",,C,31,+","0",",,C,31,+","25.6",",,C,04,","26.5",",C,10,","246.2","C","170.7",",C","87.8",",,,C","0",",,,C","12.88",",C","18.55",",,,C","7.21",",,,C","","","",""
