"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037553","1995-01","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950131","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-02","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950228","+,,C","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-03","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950331","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-04","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950430","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-05","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950531","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-06","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950630","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-07","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950731","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-08","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19950831","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-09","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","1","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","19950927",",1,C","","","","","","","9.6","1,,C,27,","","","","","","","9.6","1,,,C","","","","","","","","","",""
"CA001037553","1995-10","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19951031","+,,C","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-11","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","19951130","+,,C","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037553","1995-12","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","8",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","19951229",",,C","","","","","","","12.2",",,C,29,","","","","","","","40.4",",,,C","","","","","","","","","",""
"CA001037553","1996-01","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","1","1,C","","","0","1,C","5","1,C","1","1,C","0","1,C","0","1,C","19960128",",1,C","","","19960112",",1,C","19960106",",1,C","-4.5","1,C,28,","","","44.8","1,,C,12,","10.4","1,C,06,","","","418.8","1,C","169.8","1,,,C","4.37","1,C","5.74","1,,,C","3.00","1,,,C","","","",""
"CA001037553","1996-02","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","2,C","14","2,C","12","2,C","0","2,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960223",",2,C","","","19960219",",2,C","19960216",",1,C","0.4","2,C,23,","","","19.2","2,,C,19,","13.1","1,C,16,","","","326.3","1,C","89.6","2,,,C","6.22","2,C","7.70","1,,,C","4.74","2,,,C","","","",""
"CA001037553","1996-03","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","3,C","18","2,C","10","2,C","1","2,C","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","19960304",",3,C","","","19960309",",2,C","19960308",",3,C","2.3","3,C,04,","","","27.0","2,,C,09,","10.0","3,C,08,","","","323.5","3,C","105.6","2,,,C","6.78","3,C","7.99","3,,,C","5.57","3,,,C","","","",""
"CA001037553","1996-04","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0",",C","24",",C","17",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960402",",,C","","","19960405",",,C","19960414",",,C","1.5",",C,02,","","","44.6",",,C,05,","11.5",",C,14,","","","317.6",",C","187.6",",,,C","7.75",",C","8.90",",,,C","6.59",",,,C","","","",""
"CA001037553","1996-05","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960501",",,C","","","19960513",",,C","19960530",",,C","4.9",",C,01,","","","13.0",",,C,13,","11.9",",C,30,","","","303.8",",C","62.0",",,,C","8.53",",C","9.54",",,,C","7.52",",,,C","","","",""
"CA001037553","1996-06","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","1,C","17","2,C","10","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19960617",",1,C","","","19960610",",2,C","19960603",",1,C","7.7","1,C,17,","","","12.2","2,,C,10,","15.9","1,C,03,","","","221.7","1,C","72.4","2,,,C","10.69","1,C","11.80","1,,,C","9.58","1,,,C","","","",""
"CA001037553","1996-07","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0",",C","9","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19960717",",,C","","","19960704",",2,C","19960713",",,C","9.2",",C,17,","","","14.6","2,,C,04,","16.1",",C,13,","202.8","C","202.8",",C","27.2","2,,,C","11.79",",C","12.94",",,,C","10.64",",,,C","","","",""
"CA001037553","1996-08","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","1,C","16",",C","1",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","19960806",",1,C","","","19960801",",,C","19960826",",,C","10.6","1,C,06,","","","2.8",",,C,01,","17.9",",C,26,","358.2","C","155.4",",C","14.6",",,,C","13.18","1,C","14.33",",,,C","12.04","1,,,C","","","",""
"CA001037553","1996-09","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","3,C","0",",C","0",",C","0",",C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19960921",",2,C","","","19960901",",,C","19960911",",2,C","8.2","2,C,21,","","","0.2",",,C,01,","16.0","2,C,11,","523.8","C","165.6","2,C","0.2",",,,C","12.21","3,C","13.49","2,,,C","10.93","2,,,C","","","",""
"CA001037553","1996-10","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","4,C","7","2,C","6","2,C","4","2,C","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","19961017",",3,C","","","19961025",",2,C","19961009",",3,C","4.3","3,C,17,","","","145.2","2,,C,25,","20.5","3,C,09,","760.6","C","236.8","3,C","242.0","2,,,C","9.51","4,C","11.04","3,,,C","7.98","3,,,C","","","",""
"CA001037553","1996-11","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","0.0","C","0.0","2,C","18",",C","13",",C","1",",C","","","0","2,C","4","2,C","0",",C","0",",C","0",",C","19961121",",2,C","","","19961124",",,C","19961109",",,C","-2.4","2,C,21,","","","36.0",",,C,24,","14.1",",C,09,","1100.0","C","339.4",",C","117.6",",,,C","6.13","2,C","7.35",",,,C","4.90","2,,,C","","","",""
