"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003050","2011-11","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.5",",W","","","4.7",",W","4",",W","0",",W","0",",W","0",",W","0","3,W","0",",W","6",",W","0",",W","11",",W","0",",W","6","","3","","20111127","+,,W","20111130","+,,W","20111130","+,3,W","","","20111108",",,W","20111107","+,,W","-2.7",",W,27,+","0",",,W,30,+","0","3,,W,30,+","1.3",",,W,08,","27.2",",W,07,+","","","196.9",",W","2.9",",,,W","0","3,,,W","11.93",",W","18.78",",,,W","5.07",",,,W","330",",W","","","13.0",",W","",""
"USW00003050","2011-12","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.3",",W","","","0.0",",W","7",",W","4",",W","0",",W","0","1,W","0","4,W","0",",W","16",",W","1",",W","2",",W","0",",W","11","","3","","20111207",",,W","20111231","+,1,W","20111231","+,4,W","","","20111219",",,W","20111231",",,W","-9.3",",W,07,","0","1,,W,31,+","0","4,,W,31,+","13.0",",,W,19,","26.1",",W,31,","","","400.4",",W","26.2",",,,W","0","4,,,W","5.42",",W","9.91",",,,W","0.92",",,,W","10",",W","","","13.9",",W","",""
"USW00003050","2012-01","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.7",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","0","1,W","0","2,W","0",",W","14",",W","0",",W","7",",W","0",",W","4","","","","20120112",",,W","20120131","+,1,W","20120131","+,2,W","","","20120109",",,W","20120120",",,W","-4.9",",W,12,","0","1,,W,31,+","0","2,,W,31,+","14.5",",,W,09,","27.2",",W,20,","","","310.2",",W","23.2",",,,W","0","2,,,W","8.33",",W","15.64",",,,W","1.01",",,,W","240",",W","240","3,W","16.5",",W","22.8","3,W"
"USW00003050","2012-02","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.9","1,W","0.0","W","0.0","3,W","8","1,W","4","1,W","0","1,W","0","1,W","0","3,W","0","2,W","8","2,W","1","2,W","7","2,W","0","2,W","7","","2","","20120211",",2,W","20120229","+,1,W","20120229","+,3,W","","","20120218",",1,W","20120223",",2,W","-5.5","2,W,11,","0","1,,W,29,+","0","3,,W,29,+","6.6","1,,W,18,","27.2","2,W,23,","","","243.9","2,W","18.1","1,,,W","0","3,,,W","8.76","3,W","15.34","2,,,W","2.19","2,,,W","260","1,W","260","5,W","13.4","1,W","17.9","5,W"
"USW00003050","2012-03","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","5.3",",W","33.6","W","33.6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","21",",W","3",",W","8","","2","","20120304",",,W","20120331","+,,W","20120331","+,,W","1","","20120319",",,W","20120331",",,W","-1.0",",W,04,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,19,","34.4",",W,31,","","","112.4",",W","14.2",",,,W","0",",,,W","15.79",",W","23.01",",,,W","8.57",",,,W","10",",W","10","3,W","19.2",",W","23.3","3,W"
"USW00003050","2012-04","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","5.0",",W","137.0","W","103.4",",W","3",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","30",",W","9",",W","1","","1","","20120404",",,W","20120430","+,,W","20120430","+,1,W","6","","20120410",",,W","20120425",",,W","6.1",",W,04,","0",",,W,30,+","0","1,,W,30,+","10.4",",,W,10,","39.4",",W,25,","","","9.7",",W","21.9",",,,W","0","1,,,W","21.45",",W","28.92",",,,W","13.99",",,,W","170",",W","160","2,W","13.4",",W","17.9","2,W"
"USW00003050","2012-05","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.7",",W","327.5","W","190.5",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","17",",W","","","","","20120516","+,,W","20120531","+,,W","20120531","+,,W","4","","20120510",",,W","20120523",",,W","12.8",",W,16,+","0",",,W,31,+","0",",,W,31,+","47.2",",,W,10,","38.3",",W,23,","","","6.3",",W","62.0",",,,W","0",",,,W","24.27",",W","30.68",",,,W","17.87",",,,W","150",",W","150","5,W","12.1",",W","16.1","5,W"
"USW00003050","2012-06","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","4.6",",W","621.6","W","294.1",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","1","","","","20120613","+,,W","20120630","+,,W","20120630","+,,W","6","","20120606",",,W","20120626",",,W","17.2",",W,13,+","0",",,W,30,+","0",",,W,30,+","17.3",",,W,06,","40.0",",W,26,","","","0.0",",W","32.6",",,,W","0",",,,W","28.14",",W","34.89",",,,W","21.38",",,,W","310",",W","310","4,W","14.8",",W","22.4","4,W"
"USW00003050","2012-07","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","3.9","1,W","935.0","W","313.4","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","29","1,W","","","","","20120727","+,1,W","20120731","+,1,W","20120731","+,1,W","9","","20120715",",1,W","20120730","+,1,W","20.6","1,W,27,+","0","1,,W,31,+","0","1,,W,31,+","4.6","1,,W,15,","37.8","1,W,30,+","0.0","W","0.0","1,W","8.7","1,,,W","0","1,,,W","28.78","1,W","35.12","1,,,W","22.44","1,,,W","140","1,W","120","2,W","9.8","1,W","19.2","2,W"
"USW00003050","2012-08","32.69333","-100.95056","740.7","SNYDER WINSTON FIELD AIRPORT, TX US","3.8",",W","1260.1","W","325.1",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","1","","","","20120830",",,W","20120831","+,,W","20120831","+,,W","6","","20120818",",,W","20120812","+,,W","17.2",",W,30,","0",",,W,31,+","0",",,W,31,+","20.8",",,W,18,","40.0",",W,12,+","0.0","W","0.0",",W","27.8",",,,W","0",",,,W","28.82",",W","35.26",",,,W","22.38",",,,W","30",",W","120","3,W","10.3",",W","14.3","3,W"
