"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303970","1931-06","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310617",",,6","","","","","","","","","32.0",",,6,17,","","","","","","","100.3",",,,6","","","","","","","",""
"USC00303970","1931-07","43.31167","-74.24778","268.2","HOPE, NY US","","","13",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310721",",,6","","","","","","","","","67.3",",,6,21,","","","","","","","216.2",",,,6","","","","","","","",""
"USC00303970","1931-08","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310828",",,6","","","","","","","","","16.3",",,6,28,","","","","","","","86.8",",,,6","","","","","","","",""
"USC00303970","1931-09","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310903",",,6","","","","","","","","","24.4",",,6,03,","","","","","","","110.4",",,,6","","","","","","","",""
"USC00303970","1931-10","43.31167","-74.24778","268.2","HOPE, NY US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311015",",,6","","","","","","","","","11.4",",,6,15,","","","","","","","41.6",",,,6","","","","","","","",""
"USC00303970","1931-11","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311116",",,6","","","","","","","","","29.7",",,6,16,","","","","","","","60.3",",,,6","","","","","","","",""
"USC00303970","1931-12","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311215","+,,6","","","","","","","","","18.5",",,6,15,+","","","","","","","106.7",",,,6","","","","","","","",""
"USC00303970","1932-01","43.31167","-74.24778","268.2","HOPE, NY US","","","16",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19320103",",,6","","","19320107",",,6","","","","","","","127",",,6,03,","20.8",",,6,07,","","","","","","","153.4",",,,6","445",",,,6","","","","","",""
"USC00303970","1932-02","43.31167","-74.24778","268.2","HOPE, NY US","","","14",",6","8",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19320205",",,6","","","19320205",",,6","","","","","","","229",",,6,05,","20.3",",,6,05,","","","","","","","79.5",",,,6","703",",,,6","","","","","",""
"USC00303970","1932-03","43.31167","-74.24778","268.2","HOPE, NY US","","","12",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19320329",",,6","","","19320322",",,6","","","","","","","432",",,6,29,","22.4",",,6,22,","","","","","","","110.7",",,,6","966",",,,6","","","","","",""
"USC00303970","1932-04","43.31167","-74.24778","268.2","HOPE, NY US","","","10",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19320417","+,,6","","","19320401",",,6","","","","","","","25",",,6,17,+","21.6",",,6,01,","","","","","","","69.1",",,,6","50",",,,6","","","","","",""
"USC00303970","1932-05","43.31167","-74.24778","268.2","HOPE, NY US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320507",",,6","","","","","","","","","8.1",",,6,07,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00303970","1932-06","43.31167","-74.24778","268.2","HOPE, NY US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320622",",,6","","","","","","","","","9.9",",,6,22,","","","","","","","57.1",",,,6","","","","","","","",""
"USC00303970","1932-07","43.31167","-74.24778","268.2","HOPE, NY US","","","14","1,6","11","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19320708",",1,6","","","","","","","","","54.6","1,,6,08,","","","","","","","171.1","1,,,6","","","","","","","",""
"USC00303970","1932-08","43.31167","-74.24778","268.2","HOPE, NY US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320819",",,6","","","","","","","","","48.3",",,6,19,","","","","","","","117.5",",,,6","","","","","","","",""
"USC00303970","1932-09","43.31167","-74.24778","268.2","HOPE, NY US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320928",",,6","","","","","","","","","22.4",",,6,28,","","","","","","","48.8",",,,6","","","","","","","",""
"USC00303970","1932-10","43.31167","-74.24778","268.2","HOPE, NY US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19321006",",,6","","","","","","","","","72.4",",,6,06,","","","","","","","189.1",",,,6","","","","","","","",""
