"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517857","1952-01","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","19520131","+,1,0","19520131","+,1,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","206.8","1,a,,0","0","1,,,0","","","","","",""
"USC00517857","1952-02","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","91.0",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-03","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","165.2",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-04","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","89.8","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-05","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","96.9",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-06","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","184.9",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-07","20.91667","-156.31667","149.0","PAUWELA 490, HI US","151.6","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","19520722",",4,0","19520731","+,,0","19520731","+,,0","","","","","19520726",",4,0","19.4","4,0,22,","0",",,0,31,+","0",",,0,31,+","","","29.4","4,0,26,","0.0","0","0.0","4,0","140.4",",a,,0","0",",,,0","23.95","4,0","26.65","4,,,0","21.24","4,,,0"
"USC00517857","1952-08","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","104.6","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-09","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","91.8","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-10","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","173.3",",a,,0","0",",,,0","","","","","",""
"USC00517857","1952-11","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","210.7","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1952-12","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","166.7","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-01","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","22.1",",a,,0","0",",,,0","","","","","",""
"USC00517857","1953-02","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","65.6","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-03","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","87.8","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-04","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","62.4",",a,,0","0",",,,0","","","","","",""
"USC00517857","1953-05","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","19530531","+,,0","19530531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","141.9","2,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-06","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","90.6","1,a,,0","0",",,,0","","","","","",""
"USC00517857","1953-07","20.91667","-156.31667","149.0","PAUWELA 490, HI US","135.4","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","19530707",",4,0","19530731","+,,0","19530731","+,,0","","","","","19530722","+,4,0","17.2","4,0,07,","0",",,0,31,+","0",",,0,31,+","","","28.3","4,0,22,+","0.0","0","0.0","4,0","65.4",",a,,0","0",",,,0","23.35","4,0","26.79","4,,,0","19.90","4,,,0"
"USC00517857","1953-08","20.91667","-156.31667","149.0","PAUWELA 490, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","69.4",",a,,0","0",",,,0","","","","","",""
